timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1537891200,Pakistan Air Force,KESC FC,0,0,,,,0
1537898400,WAPDA,Pakistan Army,1,1,,,,0
1537974000,KRL FC,National Bank of Pakistan,3,0,,,,0
1537982100,Afghan FC,Baloch Nushki,3,2,,,,0
1538070300,Pakistan Navy,Muslim,1,0,,,,0
1538139600,SSGC,PCAA,0,0,,,,0
1538226000,WAPDA,Pakistan Air Force,0,1,,,,0
1538226000,Afghan FC,KESC FC,2,2,,,,0
1538312400,KRL FC,Muslim,0,0,,,,0
1538312400,Baloch Nushki,Karachi Port Trust,2,2,,,,0
1538398800,Pakistan Navy,SNGPL,1,1,,,,0
1538398800,National Bank of Pakistan,PCAA,1,0,,,,0
1538485200,Pakistan Army,SSGC,1,0,,,,0
1538571600,WAPDA,Afghan FC,2,1,,,,0
1538571600,Karachi Port Trust,KESC FC,0,1,,,,0
1538658000,Muslim,PCAA,0,0,,,,0
1538658000,KRL FC,SNGPL,1,1,,,,0
1538744400,SSGC,National Bank of Pakistan,0,0,,,,0
1538744400,Pakistan Army,Pakistan Air Force,2,2,,,,0
1538917200,WAPDA,Karachi Port Trust,1,0,,,,0
1538917200,SNGPL,PCAA,0,0,,,,0
1539012600,Muslim,SSGC,0,0,,,,0
1539021600,Pakistan Air Force,Afghan FC,2,0,,,,0
1539108000,Baloch Nushki,Pakistan Navy,0,1,,,,0
1539185400,Pakistan Army,National Bank of Pakistan,2,1,,,,0
1539271800,Pakistan Air Force,Karachi Port Trust,1,0,,,,0
1539280800,SSGC,SNGPL,1,0,,,,0
1539366300,KRL FC,Baloch Nushki,3,0,,,,0
1539444600,Pakistan Army,Afghan FC,1,1,,,,0
1539452700,Muslim,National Bank of Pakistan,0,0,,,,0
1539531000,Pakistan Navy,KESC FC,1,2,,,,0
1539858600,WAPDA,Pakistan Navy,4,2,,,,0
1539936000,Afghan FC,Karachi Port Trust,1,0,,,,0
1539943200,Muslim,Pakistan Army,0,2,,,,0
1540022400,SNGPL,National Bank of Pakistan,3,3,,,,0
1540031400,Baloch Nushki,PCAA,0,0,,,,0
1540108800,KRL FC,KESC FC,1,1,,,,0
1540117800,Pakistan Air Force,Pakistan Navy,2,0,,,,0
1540204200,Pakistan Army,Karachi Port Trust,3,0,,,,0
1540279800,SNGPL,Muslim,0,0,,,,0
1540290600,Baloch Nushki,SSGC,1,3,,,,0
1540366200,KRL FC,WAPDA,1,0,,,,0
1540377000,PCAA,KESC FC,0,3,,,,0
1540461600,Pakistan Navy,Afghan FC,0,0,,,,0
1540539000,SNGPL,Pakistan Army,2,2,,,,0
1540548000,Baloch Nushki,National Bank of Pakistan,0,0,,,,0
1540625400,Pakistan Air Force,KRL FC,1,1,,,,0
1540634400,WAPDA,PCAA,2,2,,,,0
1540713600,KESC FC,SSGC,0,2,,,,0
1540807200,Pakistan Navy,Karachi Port Trust,5,1,,,,0
1540884600,Muslim,Baloch Nushki,1,0,,,,0
1540893600,Pakistan Air Force,PCAA,4,0,,,,0
1540971000,National Bank of Pakistan,KESC FC,1,1,,,,0
1540980000,WAPDA,SSGC,1,2,,,,0
1541066400,KRL FC,Afghan FC,3,0,,,,0
1541152800,SNGPL,Baloch Nushki,0,0,,,,0
1541230200,WAPDA,National Bank of Pakistan,2,0,,,,0
1541239200,Pakistan Air Force,SSGC,1,0,,,,0
1541316600,Afghan FC,PCAA,0,2,,,,0
1541325600,Muslim,KESC FC,0,0,,,,0
1541489400,KRL FC,Karachi Port Trust,1,0,,,,0
1541498400,Pakistan Army,Pakistan Navy,1,2,,,,0
1541574000,SNGPL,KESC FC,3,0,,,,0
1541583000,Pakistan Air Force,National Bank of Pakistan,0,2,,,,0
1541660400,Afghan FC,SSGC,0,3,,,,0
1541669400,WAPDA,Muslim,1,0,,,,0
1541739600,PCAA,Karachi Port Trust,1,0,,,,0
1542362400,WAPDA,SNGPL,1,0,,,,0
1542362400,Pakistan Navy,KRL FC,0,3,,,,0
1542366000,Afghan FC,National Bank of Pakistan,0,1,,,,0
1542373200,Baloch Nushki,Pakistan Army,0,5,,,,0
1542447000,Pakistan Air Force,Muslim,1,1,,,,0
1542447000,Karachi Port Trust,SSGC,3,2,,,,0
