timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1378022400,Pakistan Navy,Karachi Port Trust,3,3,,,,0
1378022400,Pakistan Air Force,Zarai Taraqiati,3,0,,,,0
1378108800,WAPDA,Lyallpur,3,0,,,,0
1378108800,Pakistan Airlines,National Bank of Pakistan,0,1,,,,0
1378195200,KESC FC,Habib Bank,2,1,,,,0
1378281600,Pakistan Army,Pakistan Air Force,1,0,,,,0
1378368000,WAPDA,Zarai Taraqiati,3,1,,,,0
1378368000,Karachi Port Trust,Pakistan Airlines,5,1,,,,0
1378454400,National Bank of Pakistan,Pakistan Navy,2,0,,,,0
1378540800,Lyallpur,Pakistan Air Force,1,2,,,,0
1378627200,Pakistan Army,WAPDA,1,1,,,,0
1378627200,Habib Bank,Pakistan Airlines,0,3,,,,0
1378713600,KESC FC,Karachi Port Trust,3,2,,,,0
1378800000,Zarai Taraqiati,Pakistan Air Force,0,0,,,,0
1378886400,Pakistan Navy,Habib Bank,2,1,,,,0
1378886400,Lyallpur,Pakistan Army,0,2,,,,0
1378972800,Karachi Port Trust,National Bank of Pakistan,1,4,,,,0
1379059200,Pakistan Air Force,WAPDA,1,1,,,,0
1379059200,Pakistan Airlines,Pakistan Navy,1,0,,,,0
1379145600,Habib Bank,KESC FC,1,1,,,,0
1379318400,Pakistan Airlines,Karachi Port Trust,2,3,,,,0
1379404800,Zarai Taraqiati,WAPDA,0,0,,,,0
1379404800,National Bank of Pakistan,KESC FC,1,1,,,,0
1379491200,Habib Bank,Pakistan Navy,1,0,,,,0
1379577600,Pakistan Army,Lyallpur,0,0,,,,0
1379664000,WAPDA,Pakistan Air Force,3,0,,,,0
1379664000,Karachi Port Trust,KESC FC,1,2,,,,0
1379836800,Zarai Taraqiati,Pakistan Army,1,1,,,,0
1379836800,National Bank of Pakistan,Habib Bank,0,1,,,,0
1379923200,Pakistan Air Force,Lyallpur,4,1,,,,0
1380009600,KESC FC,Pakistan Navy,1,0,,,,0
1380096000,WAPDA,Pakistan Army,0,0,,,,0
1380096000,Pakistan Airlines,Habib Bank,1,1,,,,0
1380096000,Baloch Nushki,Afghan FC,0,1,,,,0
1380182400,National Bank of Pakistan,Karachi Port Trust,0,4,,,,0
1380182400,Lyallpur,Zarai Taraqiati,3,3,,,,0
1380268800,Pak Afghan Clearing,Muslim,2,1,,,,0
1380355200,KESC FC,Pakistan Airlines,1,0,,,,0
1380441600,Pakistan Army,Zarai Taraqiati,3,0,,,,0
1380441600,Muslim,Afghan FC,1,1,,,,0
1380441600,Habib Bank,Karachi Port Trust,2,1,,,,0
1380528000,Pak Afghan Clearing,Baloch Nushki,1,1,,,,0
1380528000,Lyallpur,WAPDA,0,1,,,,0
1380614400,Pakistan Navy,KESC FC,3,3,,,,0
1380700800,Afghan FC,Pak Afghan Clearing,2,2,,,,0
1380787200,Baloch Nushki,Muslim,0,3,,,,0
1380873600,Karachi Port Trust,Pakistan Navy,2,2,,,,0
1380960000,Baloch Nushki,Pak Afghan Clearing,1,0,,,,0
1381046400,Afghan FC,Muslim,0,1,,,,0
1381219200,Pak Afghan Clearing,Afghan FC,0,0,,,,0
1381305600,Muslim,Baloch Nushki,2,0,,,,0
1381478400,Muslim,Pak Afghan Clearing,1,0,,,,0
1381564800,Afghan FC,Baloch Nushki,1,2,,,,0
1382342400,Pakistan Navy,Zarai Taraqiati,0,2,,,,0
1382342400,National Bank of Pakistan,Baloch Nushki,3,0,,,,0
1382342400,Habib Bank,Lyallpur,0,1,,,,0
1382428800,Pakistan Airlines,Muslim,2,2,,,,0
1382428800,KESC FC,Afghan FC,1,0,,,,0
1382428800,Karachi Port Trust,Pak Afghan Clearing,2,0,,,,0
1382515200,Pakistan Navy,Baloch Nushki,1,0,,,,0
1382515200,National Bank of Pakistan,Lyallpur,1,0,,,,0
1382515200,Habib Bank,Zarai Taraqiati,0,0,,,,0
1382601600,Pakistan Airlines,Afghan FC,2,1,,,,0
1382601600,KESC FC,Pak Afghan Clearing,0,0,,,,0
1382601600,Karachi Port Trust,Muslim,0,0,,,,0
1382688000,Pakistan Navy,Lyallpur,0,1,,,,0
1382688000,National Bank of Pakistan,Zarai Taraqiati,0,1,,,,0
1382688000,Habib Bank,Baloch Nushki,1,0,,,,0
1382864400,Pakistan Navy,Muslim,4,3,,,,0
1382864400,National Bank of Pakistan,Afghan FC,1,3,,,,0
1382864400,Habib Bank,Pak Afghan Clearing,2,2,,,,0
1382950800,Pakistan Airlines,Zarai Taraqiati,2,1,,,,0
1382950800,KESC FC,Baloch Nushki,4,0,,,,0
1382950800,Karachi Port Trust,Lyallpur,3,1,,,,0
1383037200,Pakistan Navy,Afghan FC,0,4,,,,0
1383037200,National Bank of Pakistan,Pak Afghan Clearing,1,2,,,,0
1383037200,Habib Bank,Muslim,0,2,,,,0
1383123600,WAPDA,KRL FC,1,3,,,,0
1383123600,Pakistan Airlines,Baloch Nushki,2,1,,,,0
1383123600,KESC FC,Lyallpur,2,0,,,,0
1383123600,Karachi Port Trust,Zarai Taraqiati,1,2,,,,0
1383210000,Pakistan Navy,Pak Afghan Clearing,1,0,,,,0
1383210000,National Bank of Pakistan,Muslim,0,1,,,,0
1383210000,Habib Bank,Afghan FC,0,1,,,,0
1383296400,Pakistan Airlines,Lyallpur,4,1,,,,0
1383296400,KESC FC,Zarai Taraqiati,2,0,,,,0
1383296400,Karachi Port Trust,Baloch Nushki,7,0,,,,0
1383382800,Pakistan Navy,Pakistan Army,1,0,,,,0
1383382800,Muslim,WAPDA,0,0,,,,0
1383382800,Afghan FC,KRL FC,0,3,,,,0
1383469200,Pakistan Airlines,Pakistan Air Force,1,2,,,,0
1383469200,Pak Afghan Clearing,Zarai Taraqiati,0,3,,,,0
1383469200,Baloch Nushki,Lyallpur,2,0,,,,0
1383555600,Pakistan Navy,WAPDA,0,0,,,,0
1383555600,Muslim,KRL FC,1,1,,,,0
1383555600,Afghan FC,Pakistan Army,0,0,,,,0
1383642000,Pak Afghan Clearing,Lyallpur,0,0,,,,0
1383642000,National Bank of Pakistan,Pakistan Air Force,1,1,,,,0
1383642000,Baloch Nushki,Zarai Taraqiati,2,1,,,,0
1383728400,Pakistan Navy,Pakistan Airlines,2,1,,,,0
1383728400,Karachi Port Trust,KRL FC,0,2,,,,0
1383814800,Muslim,Zarai Taraqiati,1,0,,,,0
1383814800,Afghan FC,Lyallpur,4,2,,,,0
1383901200,Pak Afghan Clearing,WAPDA,0,0,,,,0
1383901200,Habib Bank,Pakistan Air Force,2,2,,,,0
1383901200,Baloch Nushki,Pakistan Army,1,2,,,,0
1383987600,Pakistan Airlines,KRL FC,0,0,,,,0
1383987600,Muslim,Lyallpur,1,0,,,,0
1383987600,Afghan FC,Zarai Taraqiati,2,1,,,,0
1384678800,KRL FC,Pakistan Navy,1,0,,,,0
1384765200,Pak Afghan Clearing,Pakistan Air Force,0,0,,,,0
1384765200,Muslim,Pakistan Airlines,1,2,,,,0
1384765200,Afghan FC,WAPDA,1,2,,,,0
1384851600,KESC FC,Pakistan Army,0,0,,,,0
1384851600,Habib Bank,KRL FC,0,0,,,,0
1384851600,Baloch Nushki,Pakistan Navy,1,1,,,,0
1384938000,Pak Afghan Clearing,Pakistan Airlines,0,0,,,,0
1384938000,Muslim,National Bank of Pakistan,1,1,,,,0
1384938000,Karachi Port Trust,WAPDA,1,3,,,,0
1384938000,Afghan FC,Pakistan Air Force,0,0,,,,0
1385024400,Habib Bank,Pakistan Army,0,4,,,,0
1385110800,Pak Afghan Clearing,National Bank of Pakistan,1,0,,,,0
1385110800,Baloch Nushki,Pakistan Air Force,1,4,,,,0
1385110800,Afghan FC,Karachi Port Trust,3,4,,,,0
1385197200,Pakistan Navy,KRL FC,0,1,,,,0
1385197200,Muslim,Habib Bank,1,0,,,,0
1385283600,Pakistan Airlines,WAPDA,1,1,,,,0
1385283600,National Bank of Pakistan,Pakistan Army,0,0,,,,0
1385283600,KESC FC,Pakistan Air Force,1,5,,,,0
1385370000,Muslim,Pakistan Navy,3,1,,,,0
1385456400,Pakistan Airlines,Pakistan Army,3,0,,,,0
1385456400,National Bank of Pakistan,KRL FC,1,0,,,,0
1385456400,Karachi Port Trust,Afghan FC,2,3,,,,0
1385542800,Baloch Nushki,Habib Bank,0,1,,,,0
1385629200,Pak Afghan Clearing,Pakistan Navy,0,0,,,,0
1385629200,Muslim,Pakistan Army,0,3,,,,0
1385629200,Karachi Port Trust,Pakistan Air Force,0,2,,,,0
1385715600,KESC FC,KRL FC,0,0,,,,0
1385715600,Habib Bank,WAPDA,1,2,,,,0
1385715600,Baloch Nushki,National Bank of Pakistan,0,1,,,,0
1385802000,Pakistan Airlines,Pak Afghan Clearing,3,2,,,,0
1385802000,Afghan FC,Pakistan Navy,0,1,,,,0
1385974800,National Bank of Pakistan,WAPDA,1,2,,,,0
1386061200,KESC FC,Muslim,1,0,,,,0
1386147600,KRL FC,Pakistan Air Force,0,1,,,,0
1386147600,Karachi Port Trust,Habib Bank,3,2,,,,0
1386320400,National Bank of Pakistan,Pakistan Airlines,0,0,,,,0
1386406800,KRL FC,WAPDA,1,1,,,,0
1386579600,Pakistan Airlines,KESC FC,0,4,,,,0
1386579600,Lyallpur,KRL FC,1,2,,,,0
1386752400,Pakistan Air Force,Pakistan Army,2,0,,,,0
1387789200,Lyallpur,Baloch Nushki,2,2,,,,0
1387875600,Pakistan Navy,Pakistan Air Force,0,1,,,,0
1387875600,Pak Afghan Clearing,Pakistan Army,1,1,,,,0
1387962000,KESC FC,WAPDA,1,2,,,,0
1388048400,Pakistan Air Force,Habib Bank,0,1,,,,0
1388048400,KRL FC,Pak Afghan Clearing,6,1,,,,0
1388134800,Zarai Taraqiati,Baloch Nushki,0,3,Awrd,,,0
1388221200,WAPDA,Pakistan Navy,1,0,,,,0
1388307600,Zarai Taraqiati,Lyallpur,0,3,Awrd,,,0
1388307600,KRL FC,Habib Bank,2,0,,,,0
1388394000,Pakistan Air Force,Pak Afghan Clearing,1,0,,,,0
1388394000,Baloch Nushki,WAPDA,0,4,,,,0
