timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1628953200,SSGC,WAPDA,0,1,,,,0
1628960400,Pakistan Army,Pakistan Air Force,0,1,,,,0
1629045000,KRL FC,PCAA,1,1,,,,0
1629126000,Pakistan Navy,Muslim,0,1,,,,0
1629133200,SNGPL,Lyallpur,2,3,,,,0
1629217800,Karachi United,Humma,4,2,,,,0
1629471600,WAPDA,Pakistan Air Force,2,1,,,,0
1629478800,SSGC,PCAA,0,1,,,,0
1629558000,Pakistan Army,Humma,6,0,,,,0
1629565200,KRL FC,Lyallpur,0,0,,,,0
1629649800,Karachi United,Muslim,2,3,,,,0
1629730800,SNGPL,Pakistan Navy,1,0,,,,0
1629738000,Pakistan Air Force,SSGC,2,1,,,,0
1629822600,Humma,KRL FC,0,2,,,,0
1629903600,PCAA,Pakistan Army,0,3,,,,0
1629995400,Pakistan Navy,WAPDA,0,2,,,,0
1630076400,Lyallpur,Karachi United,1,0,,,,0
1630083600,KRL FC,SNGPL,1,1,,,,0
1630168200,SSGC,Muslim,2,1,,,,0
1630249200,PCAA,Humma,2,1,,,,0
1630256400,Pakistan Air Force,Lyallpur,1,1,,,,0
1630335600,WAPDA,Karachi United,5,1,,,,0
1630508400,SSGC,Lyallpur,1,0,,,,0
1630515600,Pakistan Air Force,Humma,2,1,,,,0
1630594800,Karachi United,SNGPL,0,2,,,,0
1630602000,WAPDA,PCAA,1,2,,,,0
1630681200,KRL FC,Pakistan Navy,5,2,,,,0
1630688400,Pakistan Army,Muslim,0,1,,,,0
1630854000,Humma,SSGC,2,6,,,,0
1630861200,PCAA,Pakistan Air Force,1,3,,,,0
1630940400,Muslim,KRL FC,0,8,,,,0
1630947600,Lyallpur,Pakistan Army,2,1,,,,0
1631026800,Pakistan Navy,Karachi United,2,4,,,,0
1631034000,SNGPL,WAPDA,1,2,,,,0
1631118600,PCAA,Lyallpur,0,0,,,,0
1631286000,SSGC,Pakistan Navy,5,2,,,,0
1631293200,KRL FC,Karachi United,6,0,,,,0
1631376000,Pakistan Army,SNGPL,3,1,,,,0
1631379600,Pakistan Air Force,Muslim,0,1,,,,0
1634230800,Pakistan Air Force,KRL FC,2,2,,,,0
1634390100,PCAA,Karachi United,0,1,,,,0
1634468400,WAPDA,Muslim,3,0,,,,0
1634476500,SSGC,Pakistan Army,0,0,,,,0
1634645700,Pakistan Navy,Humma,4,3,,,,0
1634648400,Karachi United,Pakistan Air Force,0,3,,,,0
1634724000,Muslim,Lyallpur,4,3,,,,0
1634810400,KRL FC,SSGC,0,3,,,,0
1634822100,Pakistan Army,WAPDA,1,1,,,,0
1634896800,PCAA,Pakistan Navy,0,2,,,,0
1634983200,Humma,Muslim,5,0,,,,0
1635242400,Muslim,PCAA,1,2,,,,0
1635254100,Pakistan Navy,Pakistan Air Force,0,3,,,,0
1635328800,Lyallpur,Humma,1,0,,,,0
1635415200,Karachi United,Pakistan Army,0,1,,,,0
1635426900,KRL FC,WAPDA,0,0,,,,0
1635501600,Pakistan Navy,Lyallpur,1,1,,,,0
1635674400,Karachi United,PCAA,0,0,,,,0
1635686100,Muslim,WAPDA,1,1,,,,0
1635760800,Humma,Pakistan Air Force,0,5,,,,0
1635772500,Pakistan Navy,KRL FC,1,1,,,,0
1635847200,Pakistan Army,SSGC,0,0,,,,0
1635933600,PCAA,Muslim,1,0,,,,0
1635944400,WAPDA,Pakistan Navy,2,0,,,,0
1636020000,Humma,Karachi United,0,1,,,,0
1636106400,Lyallpur,PCAA,1,0,,,,0
1636193700,Pakistan Army,KRL FC,1,1,,,,0
1636204500,Muslim,Pakistan Navy,2,1,,,,0
1636268400,SSGC,Karachi United,1,0,,,,0
1636268400,Lyallpur,Humma,2,0,,,,0
1636441200,Lyallpur,Muslim,0,0,,,,0
1636452000,SSGC,Humma,8,0,,,,0
