timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1309854600,Muslim,Athletico Faisalabad,1,0,,,,0
1309854600,KESC FC,Pakistan Army,2,0,,,,0
1309854600,Habib Bank,Pakistan Navy,2,2,,,,0
1309941000,National Bank of Pakistan,Pakistan Air Force,3,0,,,,0
1309941000,Baloch Nushki,KRL FC,1,2,,,,0
1309941000,Afghan FC,WAPDA,1,0,,,,0
1310027400,Pakistan Police,Athletico Faisalabad,1,0,,,,0
1310027400,Karachi Port Trust,Pakistan Navy,2,1,,,,0
1310027400,Habib Bank,Pakistan Army,1,1,,,,0
1310113800,PEL,KRL FC,0,3,,,,0
1310113800,Pakistan Airlines,Pakistan Air Force,2,0,,,,0
1310113800,Baloch Nushki,WAPDA,0,0,,,,0
1310200200,National Bank of Pakistan,Pakistan Navy,4,1,,,,0
1310200200,Karachi Port Trust,Pakistan Army,1,2,,,,0
1310200200,Afghan FC,Athletico Faisalabad,3,0,,,,0
1310286600,PEL,WAPDA,0,2,,,,0
1310286600,Muslim,KRL FC,0,4,,,,0
1310286600,KESC FC,Pakistan Air Force,1,1,,,,0
1310373000,Pakistan Airlines,Pakistan Navy,2,1,,,,0
1310373000,National Bank of Pakistan,Pakistan Army,3,0,,,,0
1310373000,Baloch Nushki,Athletico Faisalabad,0,0,,,,0
1310459400,Pakistan Police,WAPDA,1,0,,,,0
1310459400,Habib Bank,Pakistan Air Force,0,0,,,,0
1310459400,Afghan FC,KRL FC,0,0,,,,0
1310545800,PEL,Athletico Faisalabad,1,1,,,,0
1310545800,Pakistan Airlines,Pakistan Army,3,1,,,,0
1310545800,KESC FC,Pakistan Navy,1,1,,,,0
1310632200,Pakistan Police,KRL FC,0,1,,,,0
1310632200,Muslim,WAPDA,0,0,,,,0
1310632200,Karachi Port Trust,Pakistan Air Force,1,0,,,,0
1310718600,Habib Bank,National Bank of Pakistan,1,0,,,,0
1310805000,Pakistan Police,PEL,1,0,,,,0
