timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1081785600,Tromso,Viking,4,0,,,,0
1081785600,Sogndal,HamKam,1,1,,,,0
1081785600,Odd,Stabaek,2,0,,,,0
1081785600,Molde,Lyn,2,0,,,,0
1081785600,Lillestrom,Fredrikstad,2,0,,,,0
1081793700,Rosenborg,Brann,1,0,,,,0
1081875600,Valerenga,Bodo/Glimt,1,0,,,,0
1082304000,Stabaek,Sogndal,3,1,,,,0
1082304000,HamKam,Tromso,1,1,,,,0
1082304000,Bodo/Glimt,Odd,0,2,,,,0
1082307600,Brann,Molde,3,0,,,,0
1082311500,Fredrikstad,Rosenborg,0,2,,,,0
1082394000,Lyn,Valerenga,1,1,,,,0
1082908800,Tromso,Lillestrom,1,0,,,,0
1082908800,Sogndal,Bodo/Glimt,1,2,,,,0
1082908800,Odd,Lyn,0,0,,,,0
1082908800,Molde,Fredrikstad,0,1,,,,0
1082908800,HamKam,Stabaek,0,0,,,,0
1082912400,Rosenborg,Viking,0,0,,,,0
1082916300,Valerenga,Brann,1,0,,,,0
1083420000,Viking,Molde,1,1,,,,0
1083513600,Stabaek,Tromso,1,2,,,,0
1083513600,Lyn,Sogndal,2,0,,,,0
1083513600,Brann,Odd,1,1,,,,0
1083513600,Bodo/Glimt,HamKam,0,2,,,,0
1083520800,Lillestrom,Rosenborg,2,2,,,,0
1083603600,Fredrikstad,Valerenga,2,2,,,,0
1084118400,Stabaek,Bodo/Glimt,2,5,,,,0
1084118400,Odd,Fredrikstad,5,2,,,,0
1084118400,Molde,Lillestrom,2,2,,,,0
1084118400,HamKam,Lyn,1,0,,,,0
1084122000,Sogndal,Brann,3,1,,,,0
1084126500,Valerenga,Viking,0,0,,,,0
1084208400,Tromso,Rosenborg,4,1,,,,0
1084381200,Viking,Lillestrom,1,1,,,,0
1084716000,Bodo/Glimt,Tromso,2,1,,,,0
1084723200,Viking,Odd,2,2,,,,0
1084723200,Rosenborg,Molde,0,2,,,,0
1084723200,Lyn,Stabaek,2,0,,,,0
1084723200,Fredrikstad,Sogndal,3,3,,,,0
1084723200,Brann,HamKam,2,0,,,,0
1084730700,Lillestrom,Valerenga,0,1,,,,0
1084986000,Valerenga,Rosenborg,2,2,,,,0
1085068800,Tromso,Molde,2,1,,,,0
1085068800,Sogndal,Viking,0,2,,,,0
1085068800,Odd,Lillestrom,3,2,,,,0
1085068800,HamKam,Fredrikstad,3,2,,,,0
