timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1569506400,Wadi Al-Nes,Ahli Qalqilyah,1,1,,,,0
1569506400,Shabab Alsamu,Thaqafi Tulkarem,1,1,,,,0
1569592800,Merkaz,Ahli Al-Khalil,2,0,,,,0
1569592800,Al Khaleel,Albirah,4,1,,,,0
1569592800,Al Amari,Jabal Al Mukaber,1,0,,,,0
1569938400,Ahli Qalqilyah,Merkaz,1,1,,,,0
1569938400,Ahli Al-Khalil,Al Khaleel,1,2,,,,0
1570024800,Albirah,Al Amari,0,0,,,,0
1570455000,Palestinian Forces,Wadi Al-Nes,0,1,,,,0
1570465800,Jabal Al Mukaber,Shabab Alsamu,0,2,,,,0
1571405400,Merkaz,Al Khaleel,2,2,,,,0
1571491800,Wadi Al-Nes,Thaqafi Tulkarem,1,0,,,,0
1571491800,Shabab Alsamu,Albirah,1,0,,,,0
1571491800,Al Quds,Jabal Al Mukaber,0,0,,,,0
1571491800,Al Amari,Ahli Al-Khalil,2,0,,,,0
1571491800,Ahli Qalqilyah,Palestinian Forces,4,1,,,,0
1571756400,Al Quds,Palestinian Forces,0,0,,,,0
1572008400,Thaqafi Tulkarem,Ahli Qalqilyah,2,2,,,,0
1572012000,Al Khaleel,Al Amari,1,2,,,,0
1572098400,Palestinian Forces,Merkaz,0,2,,,,0
1572098400,Albirah,Al Quds,2,1,,,,0
1572098400,Ahli Al-Khalil,Shabab Alsamu,1,0,,,,0
1572274800,Jabal Al Mukaber,Wadi Al-Nes,0,0,,,,0
1572534000,Shabab Alsamu,Al Khaleel,1,2,,,,0
1572534000,Palestinian Forces,Thaqafi Tulkarem,0,5,,,,0
1572613200,Wadi Al-Nes,Albirah,1,1,,,,0
1572613200,Merkaz,Al Amari,2,0,,,,0
1572616800,Al Quds,Ahli Al-Khalil,2,2,,,,0
1572703200,Ahli Qalqilyah,Jabal Al Mukaber,0,2,,,,0
1574517600,Jabal Al Mukaber,Palestinian Forces,1,0,,,,0
1574517600,Albirah,Ahli Qalqilyah,1,1,,,,0
1574517600,Ahli Al-Khalil,Wadi Al-Nes,1,1,,,,0
1574607600,Al Amari,Shabab Alsamu,1,1,,,,0
1574611200,Al Khaleel,Al Quds,0,2,,,,0
1574784000,Thaqafi Tulkarem,Merkaz,0,0,,,,0
1574953200,Palestinian Forces,Albirah,1,1,,,,0
1575036000,Wadi Al-Nes,Al Khaleel,0,1,,,,0
1575117000,Ahli Qalqilyah,Ahli Al-Khalil,1,3,,,,0
1575122400,Thaqafi Tulkarem,Jabal Al Mukaber,0,1,,,,0
1575122400,Al Quds,Al Amari,2,1,,,,0
1575205200,Merkaz,Shabab Alsamu,1,0,,,,0
1575388800,Thaqafi Tulkarem,Al Quds,0,3,,,,0
1575637200,Albirah,Thaqafi Tulkarem,2,0,,,,0
1575637200,Al Khaleel,Ahli Qalqilyah,3,1,,,,0
1575637200,Ahli Al-Khalil,Palestinian Forces,4,2,,,,0
1575723600,Shabab Alsamu,Al Quds,1,0,,,,0
1575723600,Jabal Al Mukaber,Merkaz,0,2,,,,0
1575723600,Al Amari,Wadi Al-Nes,2,0,,,,0
1576240200,Merkaz,Al Quds,2,0,,,,0
1576242000,Thaqafi Tulkarem,Ahli Al-Khalil,0,2,,,,0
1576242000,Jabal Al Mukaber,Albirah,1,1,,,,0
1576326600,Ahli Qalqilyah,Al Amari,0,0,,,,0
1576328400,Wadi Al-Nes,Shabab Alsamu,3,2,,,,0
1576328400,Palestinian Forces,Al Khaleel,0,4,,,,0
1576846800,Ahli Al-Khalil,Jabal Al Mukaber,3,1,,,,0
1576857600,Albirah,Merkaz,1,4,,,,0
1576933200,Shabab Alsamu,Ahli Qalqilyah,4,2,,,,0
1576933200,Al Quds,Wadi Al-Nes,6,0,,,,0
1576933200,Al Amari,Palestinian Forces,2,2,,,,0
1576944000,Al Khaleel,Thaqafi Tulkarem,2,0,,,,0
1577455200,Jabal Al Mukaber,Al Khaleel,2,1,,,,0
1577536200,Merkaz,Wadi Al-Nes,1,1,,,,0
1577538000,Albirah,Ahli Al-Khalil,0,0,,,,0
1577541600,Palestinian Forces,Shabab Alsamu,1,5,,,,0
1577622600,Ahli Qalqilyah,Al Quds,0,1,,,,0
1577628000,Thaqafi Tulkarem,Al Amari,1,1,,,,0
1580302800,Thaqafi Tulkarem,Shabab Alsamu,3,1,,,,0
1580302800,Jabal Al Mukaber,Al Amari,1,1,,,,0
1580302800,Albirah,Al Khaleel,0,0,,,,0
1580302800,Ahli Qalqilyah,Wadi Al-Nes,0,1,,,,0
1580302800,Ahli Al-Khalil,Merkaz,1,1,,,,0
1580560200,Merkaz,Ahli Qalqilyah,5,0,,,,0
1580562000,Wadi Al-Nes,Palestinian Forces,3,0,,,,0
1580562000,Shabab Alsamu,Jabal Al Mukaber,2,2,,,,0
1580562000,Al Quds,Thaqafi Tulkarem,1,1,,,,0
1580562000,Al Amari,Albirah,4,0,,,,0
1580824800,Palestinian Forces,Al Quds,0,2,,,,0
1580997600,Ahli Al-Khalil,Al Amari,1,1,,,,0
1581080400,Albirah,Shabab Alsamu,1,0,,,,0
1581080400,Al Khaleel,Merkaz,0,0,,,,0
1581166800,Thaqafi Tulkarem,Wadi Al-Nes,1,2,,,,0
1581170400,Palestinian Forces,Ahli Qalqilyah,0,2,,,,0
1581433200,Al Khaleel,Ahli Al-Khalil,0,1,,,,0
1581602400,Wadi Al-Nes,Jabal Al Mukaber,0,1,,,,0
1581685200,Al Quds,Albirah,0,0,,,,0
1581769800,Ahli Qalqilyah,Thaqafi Tulkarem,1,3,,,,0
1581771600,Shabab Alsamu,Ahli Al-Khalil,2,0,,,,0
1581771600,Merkaz,Palestinian Forces,2,1,,,,0
1582120800,Al Amari,Al Khaleel,2,0,,,,0
1582288200,Albirah,Wadi Al-Nes,1,0,,,,0
1582290000,Thaqafi Tulkarem,Palestinian Forces,0,0,,,,0
1582290000,Jabal Al Mukaber,Ahli Qalqilyah,2,2,,,,0
1582552800,Al Amari,Merkaz,2,1,,,,0
1582556400,Al Khaleel,Shabab Alsamu,2,2,,,,0
1582894800,Wadi Al-Nes,Ahli Al-Khalil,0,1,,,,0
1582894800,Ahli Qalqilyah,Albirah,0,6,,,,0
1582905600,Al Quds,Al Khaleel,1,0,,,,0
1583067600,Merkaz,Thaqafi Tulkarem,1,0,,,,0
1583074800,Shabab Alsamu,Al Amari,1,4,,,,0
1583074800,Palestinian Forces,Jabal Al Mukaber,1,11,,,,0
1583334000,Jabal Al Mukaber,Al Quds,1,4,,,,0
1583499600,Albirah,Palestinian Forces,3,0,,,,0
1583499600,Al Khaleel,Wadi Al-Nes,3,2,,,,0
1583586000,Shabab Alsamu,Merkaz,1,3,,,,0
1583586000,Jabal Al Mukaber,Thaqafi Tulkarem,3,0,,,,0
1583586000,Ahli Al-Khalil,Ahli Qalqilyah,1,0,,,,0
1583762400,Al Amari,Al Quds,1,0,,,,0
1584104400,Merkaz,Jabal Al Mukaber,5,3,,,,0
1584108000,Thaqafi Tulkarem,Albirah,0,0,,,,0
1584115200,Palestinian Forces,Ahli Al-Khalil,1,2,,,,0
1584190800,Al Quds,Shabab Alsamu,1,1,,,,0
1584194400,Wadi Al-Nes,Al Amari,2,2,,,,0
1584194400,Ahli Qalqilyah,Al Khaleel,1,1,,,,0
1591970400,Al Amari,Ahli Qalqilyah,6,1,,,,0
1591970400,Ahli Al-Khalil,Thaqafi Tulkarem,2,0,,,,0
1591981200,Shabab Alsamu,Wadi Al-Nes,3,0,,,,0
1591981200,Al Quds,Merkaz,1,4,,,,0
1592056800,Al Khaleel,Palestinian Forces,5,0,,,,0
1592067600,Albirah,Jabal Al Mukaber,5,1,,,,0
1592316000,Wadi Al-Nes,Al Quds,2,3,,,,0
1592316000,Thaqafi Tulkarem,Al Khaleel,3,3,,,,0
1592316000,Ahli Qalqilyah,Shabab Alsamu,1,2,,,,0
1592326800,Palestinian Forces,Al Amari,0,6,,,,0
1592326800,Merkaz,Albirah,4,2,,,,0
1592402400,Jabal Al Mukaber,Ahli Al-Khalil,0,2,,,,0
1592575200,Wadi Al-Nes,Merkaz,2,5,,,,0
1592575200,Al Quds,Ahli Qalqilyah,1,1,,,,0
1592575200,Al Amari,Thaqafi Tulkarem,2,1,,,,0
1592586000,Shabab Alsamu,Palestinian Forces,3,0,Awrd,,,0
1592661600,Ahli Al-Khalil,Albirah,0,2,,,,0
1592672400,Al Khaleel,Jabal Al Mukaber,3,0,Awrd,,,0
1592931600,Ahli Al-Khalil,Al Quds,3,0,Awrd,,,0
