timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1604062800,Al Amari,Thaqafi Tulkarem,2,1,,,,0
1604073600,Jabal Al Mukaber,Al Khaleel,3,2,,,,0
1604149200,Wadi Al-Nes,Al Quds,1,6,,,,0
1604160000,Shabab Al-Dhahiriya,Shabab Alsamu,2,2,,,,0
1604235600,Tubas,Ahli Al-Khalil,0,1,,,,0
1604246400,Merkaz,Albirah,4,0,,,,0
1604592000,Shabab Alsamu,Wadi Al-Nes,2,0,,,,0
1604667600,Thaqafi Tulkarem,Shabab Al-Dhahiriya,0,1,,,,0
1604667600,Albirah,Tubas,2,0,,,,0
1604678400,Al Quds,Jabal Al Mukaber,0,1,,,,0
1604754000,Al Khaleel,Merkaz,0,0,,,,0
1604764800,Ahli Al-Khalil,Al Amari,1,1,,,,0
1604930400,Shabab Al-Dhahiriya,Wadi Al-Nes,1,0,,,,0
1605013200,Tubas,Al Khaleel,1,1,,,,0
1605016800,Jabal Al Mukaber,Shabab Alsamu,1,1,,,,0
1605016800,Al Amari,Albirah,0,3,Awrd,,,0
1605099600,Merkaz,Al Quds,2,0,,,,0
1605110400,Thaqafi Tulkarem,Ahli Al-Khalil,1,0,,,,0
1605272400,Al Khaleel,Al Amari,1,0,,,,0
1605283200,Wadi Al-Nes,Jabal Al Mukaber,1,2,,,,0
1605358800,Albirah,Thaqafi Tulkarem,1,0,,,,0
1605369600,Al Quds,Tubas,1,1,,,,0
1605445200,Shabab Alsamu,Merkaz,1,2,,,,0
1605456000,Ahli Al-Khalil,Shabab Al-Dhahiriya,0,0,,,,0
1605790800,Thaqafi Tulkarem,Al Khaleel,0,1,,,,0
1605801600,Merkaz,Wadi Al-Nes,4,0,,,,0
1605877200,Ahli Al-Khalil,Albirah,1,0,,,,0
1605963600,Shabab Al-Dhahiriya,Jabal Al Mukaber,0,0,,,,0
1605974400,Tubas,Shabab Alsamu,0,5,,,,0
1605974400,Al Amari,Al Quds,1,0,,,,0
1606222800,Albirah,Shabab Al-Dhahiriya,2,2,,,,0
1606226400,Shabab Alsamu,Al Amari,1,5,,,,0
1606233600,Al Quds,Thaqafi Tulkarem,2,0,,,,0
1606309200,Wadi Al-Nes,Tubas,0,2,,,,0
1606312800,Jabal Al Mukaber,Merkaz,2,0,,,,0
1606320000,Al Khaleel,Ahli Al-Khalil,1,0,,,,0
1606653000,Shabab Al-Dhahiriya,Merkaz,1,2,,,,0
1606654800,Thaqafi Tulkarem,Shabab Alsamu,0,0,,,,0
1606654800,Albirah,Al Khaleel,2,3,,,,0
1606741200,Tubas,Jabal Al Mukaber,1,2,,,,0
1606741200,Al Amari,Wadi Al-Nes,7,0,,,,0
1606741200,Ahli Al-Khalil,Al Quds,0,0,,,,0
1607000400,Shabab Alsamu,Ahli Al-Khalil,1,0,,,,0
1607259600,Wadi Al-Nes,Thaqafi Tulkarem,1,0,,,,0
1607259600,Merkaz,Tubas,0,1,,,,0
1607259600,Al Quds,Albirah,0,0,,,,0
1607346000,Jabal Al Mukaber,Al Amari,2,1,,,,0
1607346000,Al Khaleel,Shabab Al-Dhahiriya,2,1,,,,0
1607605200,Albirah,Shabab Alsamu,1,0,,,,0
1607864400,Thaqafi Tulkarem,Jabal Al Mukaber,2,2,,,,0
1607864400,Shabab Al-Dhahiriya,Tubas,1,1,,,,0
1607864400,Al Amari,Merkaz,1,2,,,,0
1607961600,Ahli Al-Khalil,Wadi Al-Nes,1,1,,,,0
1608469200,Wadi Al-Nes,Albirah,2,3,,,,0
1608469200,Tubas,Al Amari,1,3,,,,0
1608469200,Al Quds,Shabab Al-Dhahiriya,2,1,,,,0
1608555600,Shabab Alsamu,Al Khaleel,1,1,,,,0
1608555600,Merkaz,Thaqafi Tulkarem,2,0,,,,0
1608555600,Jabal Al Mukaber,Ahli Al-Khalil,0,1,,,,0
1608814800,Shabab Al-Dhahiriya,Al Amari,0,0,,,,0
1609074000,Thaqafi Tulkarem,Tubas,3,3,,,,0
1609074000,Al Quds,Shabab Alsamu,0,0,,,,0
1609074000,Al Khaleel,Wadi Al-Nes,4,1,,,,0
1609160400,Albirah,Jabal Al Mukaber,1,1,,,,0
1609160400,Ahli Al-Khalil,Merkaz,0,2,,,,0
1611666000,Ahli Al-Khalil,Tubas,1,1,,,,0
1611676800,Shabab Alsamu,Shabab Al-Dhahiriya,1,1,,,,0
1611752400,Albirah,Merkaz,1,2,,,,0
1611763200,Al Quds,Wadi Al-Nes,2,0,,,,0
1611838800,Thaqafi Tulkarem,Al Amari,1,1,,,,0
1611838800,Al Khaleel,Jabal Al Mukaber,1,0,,,,0
1612184400,Shabab Al-Dhahiriya,Thaqafi Tulkarem,3,0,,,,0
1612195200,Wadi Al-Nes,Shabab Alsamu,1,2,,,,0
1612270800,Al Amari,Ahli Al-Khalil,1,0,,,,0
1612281600,Jabal Al Mukaber,Al Quds,1,2,,,,0
1612357200,Tubas,Albirah,0,0,,,,0
1612368000,Merkaz,Al Khaleel,1,2,,,,0
1612702800,Albirah,Al Amari,0,1,,,,0
1612702800,Ahli Al-Khalil,Thaqafi Tulkarem,0,3,,,,0
