timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1474027200,Wadi Al-Nes,Al Khaleel,1,2,,,,0
1474027200,Thaqafi Tulkarem,Shabab Alsamu,2,1,,,,0
1474027200,Ahli Al-Khalil,Markaz Tulkarm,3,0,,,,0
1474113600,Shabab Dora,Shabab Al Khader,1,1,,,,0
1474113600,Merkaz,Shabab Al-Dhahiriya,1,1,,,,0
1474113600,Al Quds,Shabab Yatta,6,0,,,,0
1474545600,Al Khaleel,Ahli Al-Khalil,1,1,,,,0
1474632000,Shabab Yatta,Merkaz,0,1,,,,0
1474632000,Shabab Al Khader,Thaqafi Tulkarem,0,0,,,,0
1474718400,Shabab Alsamu,Wadi Al-Nes,1,1,,,,0
1474718400,Shabab Al-Dhahiriya,Shabab Dora,0,0,,,,0
1474718400,Markaz Tulkarm,Al Quds,1,3,,,,0
1475323200,Shabab Dora,Shabab Yatta,2,0,,,,0
1475323200,Shabab Al Khader,Shabab Al-Dhahiriya,0,1,,,,0
1476100800,Thaqafi Tulkarem,Wadi Al-Nes,1,0,,,,0
1476100800,Merkaz,Markaz Tulkarm,4,2,,,,0
1476100800,Al Quds,Al Khaleel,1,1,,,,0
1476100800,Ahli Al-Khalil,Shabab Alsamu,0,1,,,,0
1476360000,Shabab Yatta,Shabab Al Khader,1,6,,,,0
1476446400,Shabab Alsamu,Al Quds,1,3,,,,0
1476446400,Markaz Tulkarm,Shabab Dora,0,1,,,,0
1476619200,Wadi Al-Nes,Ahli Al-Khalil,2,1,,,,0
1476792000,Al Khaleel,Merkaz,0,1,,,,0
1476878400,Shabab Al-Dhahiriya,Thaqafi Tulkarem,0,1,,,,0
1477051200,Shabab Dora,Al Khaleel,0,0,,,,0
1477051200,Merkaz,Shabab Alsamu,1,1,,,,0
1477051200,Al Quds,Wadi Al-Nes,1,0,,,,0
1477137600,Thaqafi Tulkarem,Ahli Al-Khalil,3,1,,,,0
1477137600,Shabab Al-Dhahiriya,Shabab Yatta,0,0,,,,0
1477137600,Shabab Al Khader,Markaz Tulkarm,0,0,,,,0
1477656000,Shabab Yatta,Thaqafi Tulkarem,0,3,,,,0
1477656000,Markaz Tulkarm,Shabab Al-Dhahiriya,0,1,,,,0
1477656000,Al Khaleel,Shabab Al Khader,0,0,,,,0
1477742400,Shabab Alsamu,Shabab Dora,1,0,,,,0
1477742400,Ahli Al-Khalil,Al Quds,3,1,,,,0
1477918800,Wadi Al-Nes,Merkaz,2,1,,,,0
1479474000,Shabab Yatta,Markaz Tulkarm,4,2,,,,0
1479474000,Shabab Al Khader,Shabab Alsamu,0,1,,,,0
1479560400,Thaqafi Tulkarem,Al Quds,1,1,,,,0
1479560400,Shabab Dora,Wadi Al-Nes,1,0,,,,0
1479560400,Merkaz,Ahli Al-Khalil,1,1,,,,0
1479646800,Shabab Al-Dhahiriya,Al Khaleel,2,1,,,,0
1479992400,Shabab Alsamu,Shabab Al-Dhahiriya,1,2,,,,0
1479992400,Markaz Tulkarm,Thaqafi Tulkarem,0,5,,,,0
1480078800,Wadi Al-Nes,Shabab Al Khader,1,1,,,,0
1480078800,Al Khaleel,Shabab Yatta,1,0,,,,0
1480165200,Al Quds,Merkaz,1,0,,,,0
1480165200,Ahli Al-Khalil,Shabab Dora,1,1,,,,0
1480683600,Shabab Dora,Al Quds,0,2,,,,0
1480683600,Shabab Al-Dhahiriya,Wadi Al-Nes,2,0,,,,0
1480683600,Shabab Al Khader,Ahli Al-Khalil,1,1,,,,0
1480683600,Markaz Tulkarm,Al Khaleel,1,1,,,,0
1480770000,Thaqafi Tulkarem,Merkaz,0,0,,,,0
1480770000,Shabab Yatta,Shabab Alsamu,0,1,,,,0
1481288400,Wadi Al-Nes,Shabab Yatta,1,0,,,,0
1481288400,Merkaz,Shabab Dora,1,0,,,,0
1481288400,Al Quds,Shabab Al Khader,1,0,,,,0
1481288400,Al Khaleel,Thaqafi Tulkarem,3,0,,,,0
1481374800,Shabab Alsamu,Markaz Tulkarm,8,1,,,,0
1481374800,Ahli Al-Khalil,Shabab Al-Dhahiriya,3,1,,,,0
1481893200,Thaqafi Tulkarem,Shabab Dora,4,0,,,,0
1481893200,Shabab Al Khader,Merkaz,0,0,,,,0
1481979600,Shabab Al-Dhahiriya,Al Quds,1,2,,,,0
1481979600,Markaz Tulkarm,Wadi Al-Nes,6,0,,,,0
1482066000,Shabab Yatta,Ahli Al-Khalil,1,1,,,,0
1482066000,Al Khaleel,Shabab Alsamu,0,0,,,,0
1484917200,Shabab Alsamu,Thaqafi Tulkarem,0,0,,,,0
1484917200,Shabab Al-Dhahiriya,Merkaz,0,1,,,,0
1484917200,Markaz Tulkarm,Ahli Al-Khalil,0,2,,,,0
1485003600,Shabab Yatta,Al Quds,0,2,,,,0
1485003600,Shabab Al Khader,Shabab Dora,2,0,,,,0
1485003600,Al Khaleel,Wadi Al-Nes,2,0,,,,0
1485435600,Wadi Al-Nes,Shabab Alsamu,1,1,,,,0
1485522000,Thaqafi Tulkarem,Shabab Al Khader,2,0,,,,0
1485522000,Merkaz,Shabab Yatta,0,0,,,,0
1485522000,Al Quds,Markaz Tulkarm,3,1,,,,0
1485608400,Shabab Dora,Shabab Al-Dhahiriya,0,2,,,,0
1486126800,Wadi Al-Nes,Thaqafi Tulkarem,1,1,,,,0
1486126800,Shabab Yatta,Shabab Dora,2,2,,,,0
1486126800,Shabab Alsamu,Ahli Al-Khalil,0,0,,,,0
1486213200,Shabab Al-Dhahiriya,Shabab Al Khader,2,3,,,,0
1486213200,Markaz Tulkarm,Merkaz,0,0,,,,0
1486731600,Thaqafi Tulkarem,Shabab Al-Dhahiriya,1,0,,,,0
1486731600,Shabab Dora,Markaz Tulkarm,2,1,,,,0
1486731600,Al Quds,Shabab Alsamu,1,0,,,,0
