timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1346421600,Wadi Al-Nes,Hilal Areeha,4,0,,,,0
1346421600,Islami Kalkelea,Jenin,1,2,,,,0
1346421600,Al Khaleel,Al Amari,0,0,,,,0
1346508000,Shabab Al-Dhahiriya,Al Quds,2,1,,,,0
1346508000,Albirah,Jabal Al Mukaber,0,2,,,,0
1346508000,Ahli Al-Khalil,Merkaz,1,1,,,,0
1347631200,Jabal Al Mukaber,Wadi Al-Nes,1,0,,,,0
1347631200,Hilal Areeha,Al Khaleel,0,1,,,,0
1347631200,Al Quds,Albirah,1,1,,,,0
1347717600,Merkaz,Islami Kalkelea,2,0,,,,0
1348236000,Wadi Al-Nes,Al Khaleel,1,3,,,,0
1348236000,Albirah,Jenin,0,0,,,,0
1348322400,Jabal Al Mukaber,Al Quds,0,0,,,,0
1348322400,Ahli Al-Khalil,Hilal Areeha,1,1,,,,0
1348840800,Jenin,Jabal Al Mukaber,1,0,,,,0
1348927200,Merkaz,Albirah,1,2,,,,0
1348927200,Hilal Areeha,Islami Kalkelea,1,1,,,,0
1348927200,Al Quds,Wadi Al-Nes,1,1,,,,0
1348927200,Al Khaleel,Ahli Al-Khalil,1,0,,,,0
1349100000,Jenin,Shabab Al-Dhahiriya,0,2,,,,0
1349445600,Wadi Al-Nes,Ahli Al-Khalil,1,4,,,,0
1349445600,Shabab Al-Dhahiriya,Hilal Areeha,6,2,,,,0
1349445600,Islami Kalkelea,Al Khaleel,3,5,,,,0
1349445600,Al Quds,Jenin,2,1,,,,0
1349532000,Jabal Al Mukaber,Merkaz,0,0,,,,0
1349532000,Albirah,Al Amari,1,1,,,,0
1349877600,Al Amari,Ahli Al-Khalil,2,4,,,,0
1350050400,Merkaz,Al Quds,0,2,,,,0
1350050400,Hilal Areeha,Albirah,2,2,,,,0
1350050400,Al Khaleel,Shabab Al-Dhahiriya,3,0,,,,0
1350136800,Jenin,Wadi Al-Nes,0,3,,,,0
1350136800,Al Amari,Jabal Al Mukaber,0,1,,,,0
1350136800,Ahli Al-Khalil,Islami Kalkelea,3,2,,,,0
1350396000,Shabab Al-Dhahiriya,Merkaz,2,1,,,,0
1350482400,Islami Kalkelea,Al Amari,0,1,,,,0
1350655200,Shabab Al-Dhahiriya,Ahli Al-Khalil,3,0,,,,0
1350655200,Jenin,Merkaz,0,1,,,,0
1350655200,Jabal Al Mukaber,Hilal Areeha,5,0,,,,0
1350655200,Albirah,Al Khaleel,0,1,,,,0
1350741600,Wadi Al-Nes,Islami Kalkelea,0,1,,,,0
1350828000,Al Quds,Al Amari,1,0,,,,0
1351087200,Al Amari,Shabab Al-Dhahiriya,0,1,,,,0
1351868400,Merkaz,Wadi Al-Nes,1,1,,,,0
1351868400,Islami Kalkelea,Shabab Al-Dhahiriya,0,1,,,,0
1351868400,Al Khaleel,Jabal Al Mukaber,0,0,,,,0
1351868400,Al Amari,Jenin,2,2,,,,0
1351954800,Hilal Areeha,Al Quds,0,5,,,,0
1351954800,Ahli Al-Khalil,Albirah,1,1,,,,0
1352473200,Merkaz,Al Amari,2,5,,,,0
1352473200,Jenin,Hilal Areeha,3,2,,,,0
1352473200,Jabal Al Mukaber,Ahli Al-Khalil,5,0,,,,0
1352473200,Albirah,Islami Kalkelea,2,1,,,,0
1352559600,Wadi Al-Nes,Shabab Al-Dhahiriya,0,0,,,,0
1352559600,Al Quds,Al Khaleel,1,0,,,,0
1356102000,Islami Kalkelea,Jabal Al Mukaber,0,0,,,,0
1356102000,Al Khaleel,Jenin,3,1,,,,0
1356102000,Ahli Al-Khalil,Al Quds,1,1,,,,0
1356188400,Shabab Al-Dhahiriya,Albirah,7,3,,,,0
1356188400,Hilal Areeha,Merkaz,3,3,,,,0
1356188400,Al Amari,Wadi Al-Nes,1,1,,,,0
1356706800,Wadi Al-Nes,Albirah,3,1,,,,0
1356706800,Merkaz,Al Khaleel,1,1,,,,0
1356706800,Jenin,Ahli Al-Khalil,1,2,,,,0
1356706800,Jabal Al Mukaber,Shabab Al-Dhahiriya,1,1,,,,0
1356706800,Al Quds,Islami Kalkelea,4,1,,,,0
1356793200,Al Amari,Hilal Areeha,3,0,,,,0
1358521200,Merkaz,Ahli Al-Khalil,2,0,,,,0
1358521200,Jenin,Islami Kalkelea,0,4,,,,0
1358521200,Hilal Areeha,Wadi Al-Nes,0,1,,,,0
1358521200,Al Amari,Al Khaleel,0,0,,,,0
1358607600,Jabal Al Mukaber,Albirah,0,1,,,,0
1358607600,Al Quds,Shabab Al-Dhahiriya,0,3,,,,0
1359126000,Shabab Al-Dhahiriya,Jenin,4,1,,,,0
1359126000,Islami Kalkelea,Merkaz,1,2,,,,0
1359126000,Albirah,Al Quds,1,1,,,,0
1359126000,Al Khaleel,Hilal Areeha,4,0,,,,0
1359212400,Wadi Al-Nes,Jabal Al Mukaber,0,2,,,,0
1359212400,Ahli Al-Khalil,Al Amari,3,1,,,,0
1359644400,Hilal Areeha,Ahli Al-Khalil,2,1,,,,0
1359817200,Merkaz,Shabab Al-Dhahiriya,0,1,,,,0
1359817200,Jenin,Albirah,3,2,,,,0
1359817200,Al Quds,Jabal Al Mukaber,0,0,,,,0
1359817200,Al Khaleel,Wadi Al-Nes,3,0,,,,0
1359817200,Al Amari,Islami Kalkelea,2,1,,,,0
1360335600,Islami Kalkelea,Hilal Areeha,2,1,,,,0
1360335600,Albirah,Merkaz,0,2,,,,0
1360422000,Wadi Al-Nes,Al Quds,1,2,,,,0
1360422000,Shabab Al-Dhahiriya,Al Amari,1,0,,,,0
1360422000,Jabal Al Mukaber,Jenin,4,1,,,,0
