timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1362225600,Paide,Kalju,2,3,,,,0
1362225600,Narva,Sillamae,1,2,,,,0
1362225600,Infonet Tallinn,Kuressaare,0,0,,,,0
1362236400,Flora,Tallinna Kalev,4,1,,,,0
1362245400,Levadia,Tammeka,3,1,,,,0
1362830400,Tallinna Kalev,Levadia,0,1,,,,0
1362830400,Sillamae,Infonet Tallinn,3,0,,,,0
1362830400,Paide,Flora,0,6,,,,0
1362830400,Narva,Tammeka,1,2,,,,0
1362841200,Kalju,Kuressaare,2,1,,,,0
1363435200,Sillamae,Kalju,1,1,,,,0
1363435200,Levadia,Narva,3,0,,,,0
1363446000,Flora,Infonet Tallinn,1,1,,,,0
1364644800,Kalju,Levadia,1,0,,,,0
1364655600,Tallinna Kalev,Kuressaare,1,0,,,,0
1364655600,Paide,Sillamae,2,1,,,,0
1364655600,Narva,Flora,0,3,,,,0
1364664600,Infonet Tallinn,Tammeka,0,0,,,,0
1365246000,Flora,Kalju,1,0,,,,0
1365256800,Paide,Infonet Tallinn,4,0,,,,0
1365256800,Narva,Tallinna Kalev,1,1,,,,0
1365256800,Levadia,Sillamae,0,0,,,,0
1365850800,Flora,Levadia,0,3,,,,0
1365861600,Sillamae,Kuressaare,4,0,,,,0
1365861600,Kalju,Narva,4,0,,,,0
1365870600,Infonet Tallinn,Tallinna Kalev,2,0,,,,0
1366455600,Levadia,Infonet Tallinn,2,1,,,,0
1366466400,Tallinna Kalev,Kalju,1,3,,,,0
1366466400,Narva,Paide,0,1,,,,0
1366466400,Kuressaare,Flora,2,4,,,,0
1366993800,Flora,Tammeka,2,0,,,,0
1367060400,Sillamae,Tallinna Kalev,0,0,,,,0
1367060400,Infonet Tallinn,Kalju,0,3,,,,0
1367071200,Paide,Levadia,3,4,,,,0
1367071200,Kuressaare,Narva,2,0,,,,0
1367597700,Narva,Infonet Tallinn,1,1,,,,0
1367598600,Levadia,Kuressaare,2,1,,,,0
1367665200,Tallinna Kalev,Paide,1,0,,,,0
1367676000,Sillamae,Flora,2,1,,,,0
1367857800,Kalju,Tammeka,2,0,,,,0
1368203400,Tammeka,Kalju,0,3,,,,0
