timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1078578000,Tulevik,Flora,0,0,,,,0
1078938000,Flora,Narva,2,0,,,,0
1079182800,Tulevik,Valga Warrior,2,0,,,,0
1079269200,TVMK Tallinn,Narva,2,0,,,,0
1079269200,Merkuur Tartu,Kohtla-Jarve Lootus,1,1,,,,0
1079283600,Flora,Levadia,0,2,,,,0
1079974800,Merkuur Tartu,Flora,0,1,,,,0
1080392400,Narva,Valga Warrior,2,1,,,,0
1080406800,TVMK Tallinn,Kohtla-Jarve Lootus,5,0,,,,0
1080475200,Levadia,Tulevik,6,1,,,,0
1081080000,Valga Warrior,Levadia,1,5,,,,0
1081080000,Tulevik,TVMK Tallinn,0,3,,,,0
1081094400,Narva,Merkuur Tartu,1,2,,,,0
1081094400,Kohtla-Jarve Lootus,Flora,1,8,,,,0
1081598400,Tulevik,Narva,0,3,,,,0
1081602000,Levadia,Kohtla-Jarve Lootus,4,0,,,,0
1081612800,Valga Warrior,Merkuur Tartu,2,0,,,,0
1081684800,Flora,TVMK Tallinn,2,2,,,,0
1082390400,TVMK Tallinn,Levadia,0,0,,,,0
1082390400,Kohtla-Jarve Lootus,Narva,2,6,,,,0
1082476800,Merkuur Tartu,Tulevik,2,1,,,,0
1082476800,Flora,Valga Warrior,1,0,,,,0
1082808000,Valga Warrior,Kohtla-Jarve Lootus,0,1,,,,0
1082808000,Tulevik,Flora,1,5,,,,0
1082808000,Narva,Levadia,1,1,,,,0
1082808000,Merkuur Tartu,TVMK Tallinn,0,2,,,,0
1083517200,Valga Warrior,TVMK Tallinn,2,5,,,,0
1083603600,Narva,Flora,0,2,,,,0
1083603600,Levadia,Merkuur Tartu,6,0,,,,0
1083603600,Kohtla-Jarve Lootus,Tulevik,0,1,,,,0
1083949200,TVMK Tallinn,Tulevik,3,1,,,,0
1084017600,Levadia,Valga Warrior,3,0,,,,0
1084035600,Merkuur Tartu,Narva,0,2,,,,0
1084035600,Flora,Kohtla-Jarve Lootus,6,0,,,,0
1084726800,Valga Warrior,Narva,0,2,,,,0
1084726800,Tulevik,Levadia,0,1,,,,0
