timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1393671600,Kalju,Infonet Tallinn,-,-,Awrd,,,0
1393671600,Johvi Phoenix,Flora,1,3,,,,0
1393682400,Levadia,Paide,0,1,,,,0
1393693200,Tallinna Kalev,Sillamae,0,6,,,,0
1394276400,Narva,Tallinna Kalev,1,1,,,,0
1394276400,Levadia,Sillamae,2,2,,,,0
1394276400,Johvi Phoenix,Kalju,0,2,,,,0
1394287200,Flora,Paide,5,0,,,,0
1394298000,Infonet Tallinn,Tammeka,3,0,,,,0
1394816400,Flora,Tammeka,3,0,,,,0
1394881200,Tallinna Kalev,Levadia,0,8,,,,0
1394881200,Sillamae,Infonet Tallinn,3,1,,,,0
1394881200,Paide,Kalju,0,6,,,,0
1394892000,Narva,Johvi Phoenix,5,0,,,,0
1395421200,Infonet Tallinn,Paide,1,1,,,,0
1395486000,Sillamae,Narva,1,1,,,,0
1395486000,Levadia,Tammeka,2,0,,,,0
1395486000,Johvi Phoenix,Tallinna Kalev,0,1,,,,0
1395496800,Kalju,Flora,1,1,,,,0
1396026000,Flora,Infonet Tallinn,2,3,,,,0
1396090800,Tallinna Kalev,Tammeka,1,6,,,,0
1396090800,Paide,Narva,0,0,,,,0
1396090800,Johvi Phoenix,Sillamae,1,3,,,,0
1396101600,Kalju,Levadia,0,0,,,,0
1396627200,Tallinna Kalev,Paide,1,1,,,,0
1396692000,Sillamae,Tammeka,5,0,,,,0
1396692000,Infonet Tallinn,Johvi Phoenix,2,0,,,,0
1396702800,Levadia,Flora,1,1,,,,0
1396713600,Narva,Kalju,0,4,,,,0
1397232000,Levadia,Infonet Tallinn,3,0,,,,0
1397296800,Paide,Sillamae,0,3,,,,0
1397296800,Kalju,Tallinna Kalev,2,1,,,,0
1397307600,Flora,Narva,1,0,,,,0
1397318400,Tammeka,Johvi Phoenix,1,1,,,,0
1397835900,Narva,Infonet Tallinn,1,1,,,,0
1397836800,Tammeka,Paide,2,4,,,,0
1397901600,Johvi Phoenix,Levadia,0,4,,,,0
1397912400,Sillamae,Kalju,0,3,,,,0
1397922300,Tallinna Kalev,Flora,1,4,,,,0
1398441600,Infonet Tallinn,Tallinna Kalev,6,0,,,,0
1398506400,Paide,Johvi Phoenix,3,0,,,,0
1398517200,Flora,Sillamae,1,1,,,,0
1398528000,Levadia,Narva,1,0,,,,0
1398700800,Kalju,Tammeka,6,0,,,,0
1399046400,Tammeka,Kalju,0,2,,,,0
1399046400,Tallinna Kalev,Infonet Tallinn,1,3,,,,0
1399111200,Johvi Phoenix,Paide,1,2,,,,0
1399122000,Narva,Levadia,0,0,,,,0
1399132800,Sillamae,Flora,1,2,,,,0
1399651200,Levadia,Johvi Phoenix,6,0,,,,0
1399651200,Flora,Tallinna Kalev,5,1,,,,0
1399658400,Infonet Tallinn,Narva,4,0,,,,0
1399726800,Kalju,Sillamae,1,0,,,,0
1399737600,Paide,Tammeka,0,4,,,,0
1399910400,Infonet Tallinn,Levadia,0,4,,,,0
1399996800,Tallinna Kalev,Kalju,0,3,,,,0
1399996800,Sillamae,Paide,3,1,,,,0
1399996800,Narva,Flora,0,1,,,,0
1399996800,Johvi Phoenix,Tammeka,2,2,,,,0
1400515200,Kalju,Narva,2,1,,,,0
1400601600,Tammeka,Sillamae,0,6,,,,0
1400601600,Paide,Tallinna Kalev,6,2,,,,0
1400601600,Johvi Phoenix,Infonet Tallinn,1,1,,,,0
1400601600,Flora,Levadia,0,0,,,,0
1400860800,Levadia,Kalju,1,0,,,,0
1400860800,Infonet Tallinn,Flora,2,3,,,,0
1400925600,Narva,Paide,1,0,,,,0
1400936400,Sillamae,Johvi Phoenix,6,1,,,,0
1400947200,Tallinna Kalev,Tammeka,1,1,,,,0
1401541200,Tammeka,Narva,1,1,,,,0
1402146000,Narva,Sillamae,1,4,,,,0
1402329600,Tallinna Kalev,Johvi Phoenix,2,1,,,,0
1402416000,Tammeka,Levadia,0,7,,,,0
1402416000,Paide,Infonet Tallinn,0,1,,,,0
1402416000,Flora,Kalju,1,0,,,,0
1402740000,Infonet Tallinn,Sillamae,3,3,,,,0
1402750800,Kalju,Paide,3,0,,,,0
1402750800,Johvi Phoenix,Narva,0,2,,,,0
1402750800,Flora,Tammeka,1,0,,,,0
1402837200,Levadia,Tallinna Kalev,9,0,,,,0
1403344800,Tammeka,Infonet Tallinn,0,4,,,,0
1403344800,Tallinna Kalev,Narva,3,1,,,,0
1403344800,Paide,Flora,1,5,,,,0
1403344800,Johvi Phoenix,Kalju,1,3,,,,0
1403355600,Sillamae,Levadia,0,2,,,,0
1404565200,Paide,Levadia,0,2,,,,0
1404662400,Flora,Johvi Phoenix,3,1,,,,0
1404748800,Sillamae,Tallinna Kalev,6,1,,,,0
1404748800,Narva,Tammeka,1,2,,,,0
1404748800,Infonet Tallinn,Kalju,0,0,,,,0
1405094400,Johvi Phoenix,Paide,0,0,,,,0
1405180800,Levadia,Narva,7,0,,,,0
1405267200,Infonet Tallinn,Tallinna Kalev,5,0,,,,0
1405350000,Kalju,Tammeka,3,0,,,,0
1405359000,Flora,Sillamae,1,0,,,,0
1405699200,Tallinna Kalev,Flora,0,2,,,,0
1405699200,Narva,Infonet Tallinn,0,3,,,,0
1405699200,Johvi Phoenix,Levadia,1,5,,,,0
1405785600,Tammeka,Paide,0,4,,,,0
1405958400,Sillamae,Kalju,2,3,,,,0
1406304000,Tammeka,Johvi Phoenix,3,3,,,,0
1406304000,Levadia,Infonet Tallinn,2,3,,,,0
