timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1734523200,Mahasarakham,Buriram,0,5,,,,0
1738137600,Kasem Bundit,Chanthaburi,0,0,Pen,0,1,0
1738137600,Kamphaeng Phet,Samut Sakhon City,0,2,,,,0
1738141200,Raj Pracha,Muangnont,0,0,AET,1,0,0
1738146600,Phrae,Rayong FC,1,0,,,,0
1738148400,Sukhothai,Muang Loei,4,0,,,,0
1738148400,Nakhon Si,Lampang,2,2,Pen,3,2,0
1738148400,Lopburi City,Pathum United,0,3,,,,0
1738148400,Khonkaen FC,Cha Choeng Sao,3,1,,,,0
1738148400,Huasamrong,Surin City,0,0,AET,0,1,0
1738148400,Bangkok Utd,Nong Bua Pitchaya,3,0,,,,0
1738148400,Bangkok FC,Suphanburi,2,3,,,,0
1738150200,Ratchaburi,Thai Navy,3,0,,,,0
1738150200,Nakhon Ratchasima FC,Chonburi,2,1,,,,0
1738152000,Nakhon Pathom,Muang Thong Utd,0,4,,,,0
1738152000,Chiangrai Utd,Lamphun Warrior,2,0,,,,0
1744192800,Samut Sakhon City,Nakhon Ratchasima FC,1,4,,,,0
1744196400,Surin City,Pathum United,1,4,,,,0
1744196400,Suphanburi,Ratchaburi,1,7,,,,0
1744196400,Khonkaen FC,Sukhothai,0,1,,,,0
1744196400,Bangkok Utd,Muang Thong Utd,0,0,AET,1,2,0
1744198200,Phrae,Nakhon Si,2,1,,,,0
1744198200,Chanthaburi,Raj Pracha,2,1,,,,0
1744200000,Buriram,Chiangrai Utd,1,1,AET,2,1,0
1745406000,Sukhothai,Muang Thong Utd,2,5,,,,0
1745406000,Ratchaburi,Phrae,7,1,,,,0
1745409600,Nakhon Ratchasima FC,Pathum United,1,3,,,,0
1746270000,Chanthaburi,Buriram,0,1,,,,0
1746874800,Muang Thong Utd,Ratchaburi,3,2,,,,0
1746878400,Buriram,Pathum United,3,0,,,,0
1748084400,Muang Thong Utd,Buriram,2,3,,,,1
