timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1669795200,Surin Sugar,Nakhon Ratchasima FC,6i9mTHpQ,pUKR1TPB,0,4,,,,0
1669795200,Phitsanulok Unity,Uthai Thani,QJ0zzFCD,WQMIi69a,0,1,,,,0
1669802400,Sisaket United,Chiangrai City,KW2QDOLE,6FX7LbVf,10,0,,,,0
1669802400,Police Tero,Kabin United,vVSiDfbI,WnUtMU0r,1,0,,,,0
1669802400,Chainat,Bangkok Utd,nFtSniOn,WGasveDI,1,4,,,,0
1669804200,Suphanburi,Raj Pracha,dzBDJGKS,4jms3O0c,3,2,,,,0
1669806000,Phrae,Khonkaen FC,C0InOu7t,QsPfEzxC,3,2,,,,0
1669806000,Phitsanulok,Amnat Charoen City,WQMIi69a,MNFd8B1E,7,2,,,,0
1669806000,Nong Bua Pitchaya,Prime Bangkok,YFzpTQGt,AHLMjQO5,2,2,Pen,2,3,0
1669806000,Buriram,Nakhon Pathom,AHLMjQO5,xbYLTahr,2,0,,,,0
1669807800,Ratchaburi,Chiangrai Utd,EqcBTBE3,8Wk0ypia,1,1,AET,1,2,0
1669807800,Port MTI FC,Ayutthaya Utd,b379xgI8,URT2U7E2,3,0,,,,0
1669809600,Pathum United,Lampang,44nCYsyI,UDdNUb9r,7,1,,,,0
1669809600,Muang Thong Utd,KohKwang,nu0GdC2O,tvoCSxNL,3,0,,,,0
1669809600,Chiangmai Utd,Prachinburi City,I3GEuL1T,UTM15EhJ,4,1,,,,0
1669888800,Lamphun Warrior,Prachuap,Sns2fQt2,IyW2TNZo,2,1,,,,0
1675850400,Police Tero,Sisaket United,vVSiDfbI,KW2QDOLE,1,1,Pen,2,1,0
1675850400,Phrae,Prime Bangkok,C0InOu7t,AHLMjQO5,1,1,AET,2,1,0
1675854000,Phitsanulok,Bangkok Utd,WQMIi69a,WGasveDI,1,1,AET,1,2,0
1675854000,Pathum United,Lamphun Warrior,44nCYsyI,Sns2fQt2,1,0,,,,0
1675854000,Chiangrai Utd,Muang Thong Utd,8Wk0ypia,nu0GdC2O,0,0,AET,1,0,0
1675857600,Uthai Thani,Buriram,WQMIi69a,AHLMjQO5,1,1,AET,1,2,0
1675857600,Port MTI FC,Chiangmai Utd,b379xgI8,I3GEuL1T,4,0,,,,0
1675857600,Nakhon Ratchasima FC,Suphanburi,pUKR1TPB,dzBDJGKS,5,1,,,,0
1677666600,Bangkok Utd,Nakhon Ratchasima FC,WGasveDI,pUKR1TPB,1,0,,,,0
1677668400,Pathum United,Police Tero,44nCYsyI,vVSiDfbI,1,2,,,,0
1677670200,Port MTI FC,Chiangrai Utd,b379xgI8,8Wk0ypia,1,0,,,,0
1677672000,Buriram,Phrae,AHLMjQO5,C0InOu7t,5,2,,,,0
1681902000,Police Tero,Bangkok Utd,vVSiDfbI,WGasveDI,0,4,,,,0
1681905600,Buriram,Port MTI FC,AHLMjQO5,b379xgI8,2,0,,,,0
1685271600,Bangkok Utd,Buriram,WGasveDI,AHLMjQO5,0,2,,,,0
