timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1637740800,Songkhla,Khonkaen Mordindang,5,1,,,,0
1637740800,Phitsanulok,Uthai Thani,1,4,,,,0
1637740800,Muang Loei,Pathum United,0,2,,,,0
1637740800,Mahasarakham,Muang Thong Utd,0,0,AET,0,2,0
1637740800,Kanchanaburi,Port MTI FC,2,4,,,,0
1637740800,Bangkok FC,Lamphun Warrior,1,1,AET,1,3,0
1637748000,Police Tero,Khonkaen Utd.,1,0,,,,0
1637751600,Suphanburi,Chainat Utd,3,0,,,,0
1637751600,Samut Prakan City,Rasisalai Utd,2,0,,,,0
1637751600,Nong Bua Pitchaya,Kasem Bundit,4,1,,,,0
1637751600,Nakhon Ratchasima FC,Nakhon Pathom,0,0,AET,1,0,0
1637751600,Lampang,Nonthaburi Utd,9,6,,,,0
1637751600,Chiangmai Utd,Chonburi,2,1,,,,0
1637751600,Buriram,Prime Bangkok,5,0,,,,0
1637755200,Ratchaburi,Chiangrai Utd,0,4,,,,0
1637755200,Bangkok Utd,Pattaya United,5,0,,,,0
1642586400,Songkhla,Samut Prakan City,0,0,Pen,2,1,0
1642586400,Chiangmai Utd,Suphanburi,2,3,,,,0
1642586400,Buriram,Chiangrai Utd,4,1,,,,0
1642590000,Nakhon Ratchasima FC,Lampang,3,1,,,,0
1642590000,Bangkok Utd,Police Tero,0,1,,,,0
1642593600,Lamphun Warrior,Nong Bua Pitchaya,-,-,WO,,,0
1643799600,Muang Thong Utd,Uthai Thani,1,1,AET,1,2,0
1643803200,Pathum United,Port MTI FC,2,0,,,,0
1645005600,Suphanburi,Songkhla,1,0,,,,0
1645009200,Uthai Thani,Nakhon Ratchasima FC,0,1,,,,0
1645011000,Buriram,Nong Bua Pitchaya,4,1,,,,0
1645012800,Police Tero,Pathum United,0,0,AET,1,0,0
1652871600,Police Tero,Nakhon Ratchasima FC,1,2,,,,0
1652875200,Suphanburi,Buriram,2,3,,,,0
1653217200,Buriram,Nakhon Ratchasima FC,0,0,AET,1,0,0
