timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1216404900,Young Boys,Basel,1,2,,,,0
1216482300,Aarau,Sion,3,1,,,,0
1216562400,Xamax,Zurich,1,2,,,,0
1216562400,Luzern,Vaduz,1,2,,,,0
1216835100,Zurich,Luzern,1,0,,,,0
1216835100,Bellinzona,Xamax,1,2,,,,0
1216835100,Basel,Grasshoppers,1,0,,,,0
1216921500,Vaduz,Aarau,0,2,,,,0
1216921500,Sion,Young Boys,2,1,,,,0
1217087100,Luzern,Xamax,0,1,,,,0
1217094300,Basel,Bellinzona,2,0,,,,0
1217167200,Young Boys,Vaduz,0,0,,,,0
1217167200,Aarau,Zurich,2,1,,,,0
1217439900,Grasshoppers,Sion,3,1,,,,0
1217691900,Xamax,Aarau,0,0,,,,0
1217691900,Sion,Basel,2,0,,,,0
1217772000,Zurich,Young Boys,2,1,,,,0
1217772000,Vaduz,Grasshoppers,1,1,,,,0
1217772000,Bellinzona,Luzern,2,2,,,,0
1218044700,Bellinzona,Aarau,1,1,,,,0
1218296700,Sion,Bellinzona,0,2,,,,0
1218296700,Aarau,Luzern,1,0,,,,0
1218303900,Basel,Vaduz,4,0,,,,0
1218376800,Young Boys,Xamax,2,1,,,,0
1218376800,Grasshoppers,Zurich,2,2,,,,0
1218901500,Vaduz,Sion,1,2,,,,0
1218981600,Zurich,Basel,1,4,,,,0
1218981600,Xamax,Grasshoppers,1,1,,,,0
1218981600,Luzern,Young Boys,0,3,,,,0
1219506300,Grasshoppers,Luzern,4,2,,,,0
1219506300,Basel,Xamax,4,3,,,,0
1219586400,Young Boys,Aarau,3,3,,,,0
1219586400,Vaduz,Bellinzona,0,0,,,,0
1219586400,Sion,Zurich,1,3,,,,0
1220111100,Luzern,Sion,1,1,,,,0
1220111100,Aarau,Basel,0,2,,,,0
1220191200,Young Boys,Grasshoppers,1,3,,,,0
1220191200,Xamax,Vaduz,2,2,,,,0
1220291100,Zurich,Bellinzona,3,0,,,,0
1221320700,Xamax,Sion,3,3,,,,0
1221320700,Grasshoppers,Aarau,0,0,,,,0
1221320700,Basel,Luzern,2,0,,,,0
1221400800,Vaduz,Zurich,1,7,,,,0
1221400800,Bellinzona,Young Boys,1,2,,,,0
1222191900,Grasshoppers,Bellinzona,3,1,,,,0
1222451100,Bellinzona,Grasshoppers,1,1,,,,0
1222530300,Sion,Aarau,1,1,,,,0
1222530300,Basel,Young Boys,1,2,,,,0
1222610400,Zurich,Xamax,3,0,,,,0
1222610400,Vaduz,Luzern,1,0,,,,0
1223135100,Aarau,Vaduz,4,0,,,,0
1223215200,Young Boys,Sion,5,0,,,,0
1223215200,Xamax,Bellinzona,3,3,,,,0
1223215200,Grasshoppers,Basel,1,1,,,,0
1223315100,Luzern,Zurich,0,3,,,,0
1224949500,Zurich,Aarau,4,0,,,,0
1224949500,Xamax,Luzern,1,0,,,,0
1224949500,Sion,Grasshoppers,0,0,,,,0
1225033200,Vaduz,Young Boys,0,0,,,,0
1225033200,Bellinzona,Basel,2,3,,,,0
1225392300,Basel,Sion,3,0,,,,0
1225557900,Grasshoppers,Vaduz,3,0,,,,0
1225638000,Young Boys,Zurich,2,2,,,,0
1225638000,Luzern,Bellinzona,1,0,,,,0
1225638000,Aarau,Xamax,2,1,,,,0
1226162700,Luzern,Aarau,3,0,,,,0
1226162700,Bellinzona,Sion,2,1,,,,0
1226242800,Zurich,Grasshoppers,2,1,,,,0
1226242800,Xamax,Young Boys,2,3,,,,0
1226242800,Vaduz,Basel,0,2,,,,0
1226767500,Sion,Vaduz,3,1,,,,0
1226767500,Aarau,Bellinzona,0,1,,,,0
1226841300,Basel,Zurich,1,1,,,,0
1226847600,Young Boys,Luzern,6,1,,,,0
1226847600,Grasshoppers,Xamax,1,0,,,,0
1227977100,Zurich,Sion,1,0,,,,0
1227977100,Luzern,Grasshoppers,0,3,,,,0
1227977100,Aarau,Young Boys,1,1,,,,0
1228057200,Xamax,Basel,2,0,,,,0
1228416300,Basel,Aarau,3,1,,,,0
1228581900,Bellinzona,Zurich,0,3,,,,0
1228662000,Vaduz,Xamax,1,0,,,,0
1228662000,Grasshoppers,Young Boys,0,1,,,,0
1229186700,Sion,Xamax,0,0,,,,0
1229262300,Luzern,Basel,5,1,,,,0
1229266800,Zurich,Vaduz,1,0,,,,0
1229266800,Young Boys,Bellinzona,3,0,,,,0
1234025100,Young Boys,Basel,3,2,,,,0
1234025100,Vaduz,Aarau,1,1,,,,0
1234105200,Xamax,Luzern,3,3,,,,0
1234105200,Grasshoppers,Zurich,2,2,,,,0
1234105200,Bellinzona,Sion,1,0,,,,0
1234629900,Zurich,Bellinzona,0,0,,,,0
1234629900,Aarau,Xamax,0,0,,,,0
1234710000,Sion,Vaduz,2,1,,,,0
1234710000,Luzern,Young Boys,2,3,,,,0
1234710000,Basel,Grasshoppers,0,0,,,,0
1234982700,Sion,Luzern,1,1,,,,0
1234982700,Bellinzona,Vaduz,1,0,,,,0
1235234700,Young Boys,Aarau,4,0,,,,0
1235234700,Vaduz,Bellinzona,1,0,,,,0
1235314800,Xamax,Sion,3,2,,,,0
1235314800,Grasshoppers,Luzern,1,0,,,,0
1235314800,Basel,Zurich,2,1,,,,0
1235839500,Sion,Young Boys,2,3,,,,0
1235839500,Aarau,Grasshoppers,0,3,,,,0
1235919600,Zurich,Vaduz,5,0,,,,0
1235919600,Luzern,Basel,1,2,,,,0
1235919600,Bellinzona,Xamax,2,0,,,,0
1236444300,Grasshoppers,Sion,0,2,,,,0
1236444300,Basel,Aarau,3,1,,,,0
1236516300,Luzern,Zurich,1,3,,,,0
1236524400,Young Boys,Bellinzona,3,0,,,,0
1236524400,Xamax,Vaduz,3,1,,,,0
1236793500,Aarau,Grasshoppers,1,0,,,,0
1237049100,Sion,Basel,0,4,,,,0
1237049100,Aarau,Luzern,0,0,,,,0
