timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1469288700,Lugano,Luzern,1,2,,,,0
1469296800,St. Gallen,Young Boys,0,2,,,,0
1469360700,Thun,Vaduz,1,1,,,,0
1469360700,Grasshoppers,Lausanne,2,0,,,,0
1469368800,Basel,Sion,3,0,,,,0
1469893500,Sion,St. Gallen,2,1,,,,0
1469901600,Young Boys,Lugano,1,2,,,,0
1469965500,Vaduz,Basel,1,5,,,,0
1469965500,Lausanne,Thun,4,4,,,,0
1469973600,Luzern,Grasshoppers,4,3,,,,0
1470498300,Young Boys,Thun,4,1,,,,0
1470506400,Sion,Lausanne,1,3,,,,0
1470570300,Luzern,Basel,2,3,,,,0
1470570300,Lugano,Vaduz,0,2,,,,0
1470578400,St. Gallen,Grasshoppers,2,1,,,,0
1470851100,Vaduz,Luzern,1,3,,,,0
1470851100,Lugano,Sion,3,1,,,,0
1470853800,Basel,Young Boys,3,0,,,,0
1470937500,Thun,Grasshoppers,2,1,,,,0
1470937500,Lausanne,St. Gallen,1,0,,,,0
1471707900,Young Boys,Lausanne,7,2,,,,0
1471716000,Basel,Lugano,4,1,,,,0
1471779900,Luzern,Thun,3,0,,,,0
1471779900,Grasshoppers,Sion,2,1,,,,0
1471788000,Vaduz,St. Gallen,2,0,,,,0
1472312700,Lugano,Lausanne,1,1,,,,0
1472320800,Sion,Vaduz,3,1,,,,0
1472384700,St. Gallen,Luzern,3,0,,,,0
1472384700,Grasshoppers,Young Boys,4,1,,,,0
1472392800,Thun,Basel,0,3,,,,0
1473530400,Young Boys,Luzern,2,1,,,,0
1473530400,Basel,Grasshoppers,3,1,,,,0
1473594300,Sion,Thun,1,0,,,,0
1473594300,Lausanne,Vaduz,5,0,,,,0
1473602400,St. Gallen,Lugano,0,2,,,,0
1474393500,Thun,St. Gallen,1,2,,,,0
1474479900,Vaduz,Young Boys,0,0,,,,0
1474479900,Luzern,Sion,2,2,,,,0
1474482600,Lausanne,Basel,1,2,,,,0
1474566300,Lugano,Grasshoppers,2,0,,,,0
1474731900,Luzern,Lausanne,1,3,,,,0
1474740000,St. Gallen,Basel,1,3,,,,0
1474803900,Thun,Lugano,2,2,,,,0
1474803900,Grasshoppers,Vaduz,2,1,,,,0
1474812000,Sion,Young Boys,0,0,,,,0
1475336700,Vaduz,Sion,2,5,,,,0
1475344800,Basel,Thun,1,1,,,,0
1475408700,Young Boys,St. Gallen,2,2,,,,0
1475408700,Lausanne,Lugano,4,1,,,,0
1475416800,Grasshoppers,Luzern,3,2,,,,0
1476546300,Thun,Lausanne,1,0,,,,0
1476554400,Basel,Luzern,3,0,,,,0
1476618300,St. Gallen,Vaduz,0,2,,,,0
1476618300,Sion,Grasshoppers,4,2,,,,0
1476626400,Lugano,Young Boys,0,0,,,,0
1477151100,Vaduz,Thun,2,3,,,,0
1477159200,Lugano,Basel,2,2,,,,0
1477223100,Young Boys,Grasshoppers,4,0,,,,0
1477231200,Luzern,St. Gallen,3,0,,,,0
1477231200,Lausanne,Sion,0,2,,,,0
1477755900,Sion,Lugano,5,1,,,,0
1477764000,Grasshoppers,Basel,0,2,,,,0
1477831500,Young Boys,Vaduz,5,0,,,,0
1477831500,Lausanne,Luzern,2,3,,,,0
1477839600,St. Gallen,Thun,0,0,,,,0
1478364300,Thun,Sion,2,3,,,,0
1478372400,Basel,Lausanne,2,1,,,,0
1478436300,Vaduz,Grasshoppers,0,0,,,,0
1478436300,Lugano,St. Gallen,2,3,,,,0
1478444400,Luzern,Young Boys,2,2,,,,0
1479573900,Grasshoppers,Thun,1,1,,,,0
1479582000,Basel,Vaduz,6,0,,,,0
1479645900,Young Boys,Sion,4,3,,,,0
1479645900,St. Gallen,Lausanne,2,0,,,,0
1479654000,Luzern,Lugano,2,1,,,,0
1480178700,Thun,Luzern,1,2,,,,0
1480186800,Grasshoppers,St. Gallen,2,2,,,,0
1480250700,Vaduz,Lugano,5,1,,,,0
1480250700,Lausanne,Young Boys,1,2,,,,0
1480258800,Sion,Basel,1,2,,,,0
1480783500,Luzern,Vaduz,3,0,,,,0
1480791600,Young Boys,Basel,3,1,,,,0
1480855500,Lugano,Thun,1,1,,,,0
1480855500,Lausanne,Grasshoppers,1,2,,,,0
1480863600,St. Gallen,Sion,2,1,,,,0
1481388300,Vaduz,Lausanne,1,1,,,,0
1481396400,Basel,St. Gallen,1,0,,,,0
1481460300,Sion,Luzern,3,1,,,,0
1481460300,Grasshoppers,Lugano,0,0,,,,0
1481468400,Thun,Young Boys,2,3,,,,0
1486226700,Grasshoppers,Thun,0,1,,,,0
1486234800,Basel,Lugano,4,0,,,,0
1486298700,Vaduz,St. Gallen,1,1,,,,0
1486298700,Lausanne,Luzern,4,4,,,,0
