timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
900453600,Young Boys,Grasshoppers,3,1,,,,0
900712800,Xamax,Lugano,1,0,,,,0
900712800,St. Gallen,Young Boys,3,1,,,,0
900712800,Servette,Aarau,3,2,,,,0
900712800,Luzern,Zurich,3,2,,,,0
900712800,Grasshoppers,Lausanne,2,2,,,,0
900712800,Basel,Sion,0,0,,,,0
900972000,Zurich,Servette,0,1,,,,0
900972000,Sion,Xamax,1,1,,,,0
900972000,Lugano,St. Gallen,2,2,,,,0
900972000,Lausanne,Luzern,2,2,,,,0
900972000,Aarau,Basel,5,0,,,,0
901317600,Xamax,Aarau,0,0,,,,0
901317600,St. Gallen,Sion,2,0,,,,0
901317600,Servette,Luzern,3,2,,,,0
901317600,Lausanne,Young Boys,1,0,,,,0
901317600,Grasshoppers,Lugano,3,2,,,,0
901317600,Basel,Zurich,2,1,,,,0
901836000,Zurich,Xamax,1,1,,,,0
901836000,Servette,Basel,3,1,,,,0
901836000,Luzern,Young Boys,0,0,,,,0
901836000,Lugano,Lausanne,1,2,,,,0
901836000,Aarau,St. Gallen,2,6,,,,0
902008800,Sion,Grasshoppers,0,1,,,,0
902268000,Grasshoppers,Aarau,2,0,,,,0
902440800,Xamax,Servette,1,1,,,,0
902440800,St. Gallen,Zurich,0,0,,,,0
902527200,Young Boys,Lugano,0,1,,,,0
902527200,Lausanne,Sion,2,1,,,,0
902613600,Basel,Luzern,1,0,,,,0
903132000,Sion,Young Boys,1,1,,,,0
903132000,Servette,St. Gallen,1,0,,,,0
903132000,Luzern,Lugano,1,2,,,,0
903132000,Basel,Xamax,2,0,,,,0
903218400,Zurich,Grasshoppers,0,0,,,,0
903218400,Aarau,Lausanne,2,2,,,,0
903650400,Lausanne,Zurich,1,1,,,,0
903650400,Grasshoppers,Servette,3,0,,,,0
903736800,Young Boys,Aarau,1,1,,,,0
903736800,Xamax,Luzern,1,1,,,,0
903736800,Lugano,Sion,2,2,,,,0
903823200,St. Gallen,Basel,0,1,,,,0
904255200,Xamax,St. Gallen,2,0,,,,0
904255200,Luzern,Sion,1,2,,,,0
904341600,Zurich,Young Boys,3,2,,,,0
904341600,Basel,Grasshoppers,1,1,,,,0
904341600,Aarau,Lugano,2,0,,,,0
904428000,Servette,Lausanne,2,2,,,,0
904946400,Grasshoppers,Xamax,1,1,,,,0
905032800,Young Boys,Servette,3,4,,,,0
905032800,St. Gallen,Luzern,2,1,,,,0
905119200,Lugano,Zurich,0,0,,,,0
905205600,Sion,Aarau,3,2,,,,0
905205600,Lausanne,Basel,0,2,,,,0
905464800,Zurich,Sion,3,0,,,,0
905464800,St. Gallen,Grasshoppers,3,1,,,,0
905464800,Servette,Lugano,1,0,,,,0
905551200,Xamax,Lausanne,4,1,,,,0
905551200,Basel,Young Boys,1,1,,,,0
905637600,Luzern,Aarau,2,2,,,,0
906156000,Young Boys,Xamax,2,3,,,,0
906156000,Sion,Servette,2,2,,,,0
906156000,Lugano,Basel,5,1,,,,0
906156000,Grasshoppers,Luzern,2,0,,,,0
906242400,Lausanne,St. Gallen,1,0,,,,0
906242400,Aarau,Zurich,0,2,,,,0
906674400,Zurich,Luzern,2,0,,,,0
906674400,Lausanne,Grasshoppers,3,1,,,,0
906674400,Aarau,Servette,1,4,,,,0
906760800,Young Boys,St. Gallen,0,1,,,,0
906760800,Lugano,Xamax,4,3,,,,0
906847200,Sion,Basel,1,0,,,,0
907365600,Xamax,Sion,3,1,,,,0
907365600,St. Gallen,Lugano,4,4,,,,0
907365600,Servette,Zurich,3,1,,,,0
907365600,Grasshoppers,Young Boys,2,1,,,,0
907452000,Luzern,Lausanne,1,0,,,,0
907452000,Basel,Aarau,1,0,,,,0
908488800,Zurich,Basel,1,0,,,,0
908488800,Lugano,Grasshoppers,1,1,,,,0
908661600,Young Boys,Lausanne,7,2,,,,0
908661600,Sion,St. Gallen,2,1,,,,0
908661600,Luzern,Servette,0,0,,,,0
908661600,Aarau,Xamax,0,2,,,,0
909180000,Xamax,Zurich,1,1,,,,0
909266400,Young Boys,Luzern,1,2,,,,0
909266400,St. Gallen,Aarau,4,3,,,,0
909266400,Lausanne,Lugano,3,2,,,,0
909266400,Basel,Servette,0,2,,,,0
909442800,Grasshoppers,Sion,4,1,,,,0
909615600,Zurich,St. Gallen,3,1,,,,0
909702000,Aarau,Grasshoppers,0,3,,,,0
909788400,Sion,Lausanne,0,4,,,,0
909788400,Luzern,Basel,4,1,,,,0
909874800,Servette,Xamax,1,1,,,,0
909874800,Lugano,Young Boys,2,2,,,,0
910393200,Xamax,Basel,3,1,,,,0
910479600,Young Boys,Sion,3,0,,,,0
910479600,St. Gallen,Servette,0,0,,,,0
910479600,Lugano,Luzern,0,3,,,,0
910479600,Lausanne,Aarau,2,1,,,,0
910479600,Grasshoppers,Zurich,1,2,,,,0
910911600,Servette,Grasshoppers,2,0,,,,0
910998000,Zurich,Lausanne,3,3,,,,0
911084400,Sion,Lugano,2,0,,,,0
911084400,Luzern,Xamax,1,1,,,,0
911084400,Basel,St. Gallen,1,0,,,,0
911084400,Aarau,Young Boys,1,1,,,,0
911516400,Young Boys,Zurich,1,2,,,,0
911602800,Grasshoppers,Basel,2,1,,,,0
911689200,St. Gallen,Xamax,0,0,,,,0
911689200,Sion,Luzern,0,0,,,,0
911689200,Lugano,Aarau,0,2,,,,0
911689200,Lausanne,Servette,0,0,,,,0
912207600,Servette,Young Boys,0,1,,,,0
912207600,Basel,Lausanne,1,1,,,,0
912294000,Zurich,Lugano,4,1,,,,0
912294000,Xamax,Grasshoppers,0,2,,,,0
912294000,Luzern,St. Gallen,1,1,,,,0
912294000,Aarau,Sion,2,2,,,,0
912726000,Sion,Zurich,0,0,,,,0
912812400,Grasshoppers,St. Gallen,4,1,,,,0
912898800,Young Boys,Basel,1,2,,,,0
912898800,Lugano,Servette,3,3,,,,0
912898800,Lausanne,Xamax,1,0,,,,0
912898800,Aarau,Luzern,0,0,,,,0
913417200,Xamax,Young Boys,1,1,,,,0
913503600,Zurich,Aarau,1,0,,,,0
913503600,St. Gallen,Lausanne,0,1,,,,0
913503600,Servette,Sion,2,1,,,,0
913503600,Luzern,Grasshoppers,1,0,,,,0
913503600,Basel,Lugano,1,3,,,,0
920070000,Servette,Lausanne,2,0,,,,0
920156400,Zurich,St. Gallen,0,2,,,,0
920156400,Luzern,Basel,0,2,,,,0
920214000,Yverdon,Aarau,2,1,,,,0
920214000,Lugano,Delemont,2,1,,,,0
920415600,Xamax,Grasshoppers,1,1,,,,0
920674800,St. Gallen,Servette,2,0,,,,0
920674800,Lausanne,Zurich,3,1,,,,0
920732400,Young Boys,Sion,3,1,,,,0
920732400,Etoile-Carouge,Wil,1,3,,,,0
920761200,Grasshoppers,Luzern,4,0,,,,0
920761200,Basel,Xamax,1,0,,,,0
920818800,Delemont,Yverdon,0,0,,,,0
920818800,Aarau,Lugano,0,1,,,,0
921279600,Zurich,Grasshoppers,0,1,,,,0
921279600,Servette,Basel,2,1,,,,0
921366000,Xamax,St. Gallen,3,2,,,,0
921366000,Luzern,Lausanne,0,1,,,,0
921423600,Yverdon,Etoile-Carouge,1,0,,,,0
921423600,Wil,Delemont,1,4,,,,0
921423600,Sion,Aarau,1,1,,,,0
921423600,Lugano,Young Boys,2,0,,,,0
921884400,St. Gallen,Luzern,0,2,,,,0
921884400,Lausanne,Xamax,4,0,,,,0
921942000,Young Boys,Yverdon,1,2,,,,0
921942000,Etoile-Carouge,Lugano,0,2,,,,0
921970800,Grasshoppers,Servette,0,1,,,,0
921970800,Basel,Zurich,1,0,,,,0
922028400,Delemont,Sion,1,0,,,,0
922028400,Aarau,Wil,3,1,,,,0
923090400,Servette,Zurich,1,1,,,,0
923090400,Lausanne,St. Gallen,4,1,,,,0
923148000,Yverdon,Lugano,1,0,,,,0
923148000,Wil,Young Boys,3,4,,,,0
923148000,Sion,Etoile-Carouge,1,0,,,,0
923263200,Xamax,Luzern,1,1,,,,0
923263200,Grasshoppers,Basel,4,2,,,,0
923320800,Young Boys,Etoile-Carouge,1,1,,,,0
923320800,Wil,Sion,1,0,,,,0
923320800,Aarau,Delemont,1,3,,,,0
923695200,Zurich,Xamax,2,2,,,,0
923695200,St. Gallen,Grasshoppers,0,0,,,,0
923695200,Basel,Lausanne,1,2,,,,0
923752800,Etoile-Carouge,Aarau,3,1,,,,0
923781600,Luzern,Servette,2,1,,,,0
923839200,Sion,Yverdon,2,1,,,,0
923839200,Lugano,Wil,1,0,,,,0
923839200,Delemont,Young Boys,5,3,,,,0
924213600,Lausanne,Grasshoppers,2,3,,,,0
924300000,Zurich,Luzern,3,0,,,,0
924300000,Xamax,Servette,0,3,,,,0
924357600,Etoile-Carouge,Delemont,1,2,,,,0
924357600,Aarau,Young Boys,1,1,,,,0
924386400,Basel,St. Gallen,3,3,,,,0
924444000,Wil,Yverdon,1,1,,,,0
924444000,Lugano,Sion,1,0,,,,0
924818400,Grasshoppers,Lausanne,5,0,,,,0
924904800,Servette,Xamax,1,2,,,,0
924904800,Luzern,Zurich,1,3,,,,0
924962400,Young Boys,Aarau,4,1,,,,0
924962400,Sion,Lugano,0,2,,,,0
924991200,St. Gallen,Basel,1,2,,,,0
925048800,Yverdon,Wil,3,4,,,,0
925048800,Delemont,Etoile-Carouge,1,1,,,,0
925509600,Xamax,Zurich,1,3,,,,0
925509600,Servette,Luzern,1,0,,,,0
925509600,Lausanne,Basel,3,0,,,,0
925567200,Yverdon,Sion,0,1,,,,0
925567200,Young Boys,Delemont,0,1,,,,0
925567200,Aarau,Etoile-Carouge,3,1,,,,0
925596000,Grasshoppers,St. Gallen,4,0,,,,0
925653600,Wil,Lugano,3,0,,,,0
926114400,St. Gallen,Lausanne,0,0,,,,0
926114400,Luzern,Xamax,2,0,,,,0
926114400,Basel,Grasshoppers,2,0,,,,0
926172000,Sion,Wil,2,0,,,,0
926172000,Lugano,Yverdon,1,1,,,,0
926172000,Etoile-Carouge,Young Boys,1,3,,,,0
926200800,Zurich,Servette,4,0,,,,0
926258400,Delemont,Aarau,2,1,,,,0
926632800,Servette,Grasshoppers,0,0,,,,0
926719200,Xamax,Lausanne,1,1,,,,0
926719200,Luzern,St. Gallen,2,1,,,,0
926776800,Sion,Delemont,3,0,,,,0
926776800,Lugano,Etoile-Carouge,1,1,,,,0
926805600,Zurich,Basel,2,1,,,,0
