timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1061059500,Academica,Sporting CP,1,2,,,,0
1061132400,Nacional,Pacos Ferreira,2,0,,,,0
1061132400,Moreirense,Rio Ave,1,0,,,,0
1061132400,Maritimo,Beira Mar,1,0,,,,0
1061132400,Gil Vicente,Alverca,0,1,,,,0
1061140500,Boavista,Benfica,0,0,,,,0
1061146800,FC Porto,Braga,2,0,,,,0
1061231400,Vitoria Guimaraes,Leiria,1,0,,,,0
1061582400,Alverca,Maritimo,0,1,,,,0
1061661600,Benfica,Vitoria Guimaraes,2,0,,,,0
1061669700,Sporting CP,BSAD,4,2,,,,0
1061670600,Leiria,Academica,0,2,,,,0
1061737200,Rio Ave,Gil Vicente,1,1,,,,0
1061740800,Pacos Ferreira,Moreirense,1,0,,,,0
1061740800,Braga,Nacional,1,0,,,,0
1061744400,Estrela,FC Porto,1,1,,,,0
1061839800,Beira Mar,Boavista,0,2,,,,0
1062266400,Moreirense,Braga,0,2,,,,0
1062274500,Boavista,Vitoria Guimaraes,1,0,,,,0
1062342000,Nacional,Estrela,4,0,,,,0
1062342000,Maritimo,Rio Ave,1,0,,,,0
1062342000,Beira Mar,Alverca,1,0,,,,0
1062444600,BSAD,Leiria,1,1,,,,0
1062533700,FC Porto,Sporting CP,4,1,,,,0
1062619200,Gil Vicente,Pacos Ferreira,2,0,,,,0
1062954000,BSAD,Estrela,4,0,,,,0
1063393200,Braga,Gil Vicente,2,1,,,,0
1063468800,Pacos Ferreira,Maritimo,0,1,,,,0
1063468800,Estrela,Moreirense,1,2,,,,0
1063476900,Leiria,FC Porto,1,3,,,,0
1063484100,Vitoria Guimaraes,Academica,1,2,,,,0
1063551600,Rio Ave,Beira Mar,1,1,,,,0
1063563300,Benfica,BSAD,3,3,,,,0
1063571400,Sporting CP,Nacional,2,0,,,,0
1063654200,Alverca,Boavista,1,1,,,,0
1064003400,Maritimo,Braga,1,1,,,,0
1064079000,Boavista,Academica,0,0,,,,0
1064088900,Moreirense,Sporting CP,1,0,,,,0
1064156400,Nacional,Leiria,0,2,,,,0
1064156400,Gil Vicente,Estrela,5,1,,,,0
1064156400,Beira Mar,Pacos Ferreira,4,1,,,,0
1064160000,Alverca,Rio Ave,1,0,,,,0
1064169000,FC Porto,Benfica,2,0,,,,0
1064259000,BSAD,Vitoria Guimaraes,2,0,,,,0
1064602800,Rio Ave,Boavista,1,2,,,,0
1064694600,Vitoria Guimaraes,FC Porto,1,2,,,,0
1064761200,Pacos Ferreira,Alverca,0,3,,,,0
1064761200,Estrela,Maritimo,1,0,,,,0
1064761200,Braga,Beira Mar,0,2,,,,0
1064764800,Leiria,Moreirense,2,1,,,,0
1064772900,Benfica,Nacional,1,0,,,,0
1064781000,Academica,BSAD,0,1,,,,0
1064861100,Sporting CP,Gil Vicente,1,0,,,,0
1065211200,Boavista,BSAD,1,1,,,,0
1065291300,Maritimo,Sporting CP,2,1,,,,0
1065297600,Moreirense,Benfica,1,4,,,,0
1065366000,Rio Ave,Pacos Ferreira,2,1,,,,0
1065366000,Nacional,Vitoria Guimaraes,4,2,,,,0
1065366000,Gil Vicente,Leiria,2,0,,,,0
1065366000,Beira Mar,Estrela,3,0,,,,0
1065381300,FC Porto,Academica,4,1,,,,0
1065465900,Alverca,Braga,1,2,,,,0
1066420800,Vitoria Guimaraes,Moreirense,3,0,,,,0
1066489200,Academica,Nacional,0,1,,,,0
1066493700,Pacos Ferreira,Boavista,0,3,,,,0
1066508100,BSAD,FC Porto,1,4,,,,0
1066575600,Leiria,Maritimo,2,2,,,,0
1066575600,Estrela,Alverca,0,3,,,,0
1066575600,Braga,Rio Ave,1,1,,,,0
1066588200,Benfica,Gil Vicente,2,1,,,,0
1066675500,Sporting CP,Beira Mar,3,1,,,,0
1067025600,Pacos Ferreira,Braga,0,1,,,,0
1067098500,Gil Vicente,Vitoria Guimaraes,1,1,,,,0
1067184000,Rio Ave,Estrela,3,1,,,,0
1067184000,Nacional,BSAD,4,0,,,,0
1067184000,Moreirense,Academica,1,1,,,,0
1067184000,Beira Mar,Leiria,4,2,,,,0
1067197500,Alverca,Sporting CP,1,2,,,,0
1067283900,Boavista,FC Porto,0,1,,,,0
1067461200,Academica,Benfica,1,3,,,,0
1067634900,FC Porto,Nacional,1,0,,,,0
1067702400,Estrela,Pacos Ferreira,0,1,,,,0
1067706900,Vitoria Guimaraes,Maritimo,1,1,,,,0
1067715900,Sporting CP,Rio Ave,1,1,,,,0
1067785200,BSAD,Moreirense,0,0,,,,0
1067788800,Leiria,Alverca,2,1,,,,0
1067788800,Academica,Gil Vicente,2,1,,,,0
1067804100,Benfica,Beira Mar,1,2,,,,0
1067888700,Braga,Boavista,0,0,,,,0
1068238800,Gil Vicente,BSAD,0,0,,,,0
1068307200,Maritimo,Academica,0,2,,,,0
1068315300,Boavista,Nacional,2,1,,,,0
1068318000,Braga,Estrela,2,1,,,,0
1068393600,Rio Ave,Leiria,3,0,,,,0
1068393600,Beira Mar,Vitoria Guimaraes,2,2,,,,0
1068405300,Alverca,Benfica,0,3,,,,0
1068412500,Moreirense,FC Porto,1,1,,,,0
1068493500,Pacos Ferreira,Sporting CP,1,2,,,,0
1068668100,Maritimo,Benfica,1,1,,,,0
1070053200,Estrela,Boavista,2,1,,,,0
1070126100,BSAD,Maritimo,2,2,,,,0
1070208000,Vitoria Guimaraes,Alverca,2,2,,,,0
1070208000,Nacional,Moreirense,3,1,,,,0
1070208000,Leiria,Pacos Ferreira,1,0,,,,0
1070208000,Academica,Beira Mar,0,1,,,,0
1070217900,FC Porto,Gil Vicente,4,1,,,,0
1070307900,Benfica,Rio Ave,2,0,,,,0
1070313300,Sporting CP,Braga,2,0,,,,0
1070650800,Boavista,Moreirense,1,0,,,,0
1070657100,Maritimo,FC Porto,2,2,,,,0
1070812800,Rio Ave,Vitoria Guimaraes,1,0,,,,0
1070812800,Gil Vicente,Nacional,4,4,,,,0
1070812800,Braga,Leiria,3,1,,,,0
1070812800,Alverca,Academica,2,1,,,,0
