timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1175936400,Interas Visaginas,FBK Kaunas,2,3,,,,0
1175947200,Suduva,Silute,4,1,,,,0
1175947200,FC Vilnius,Vetra,0,0,,,,0
1175947200,Ekranas,Siauliai,2,0,,,,0
1175947200,Atlantas,Zalgiris,1,2,,,,0
1176213600,Zalgiris,Suduva,1,0,,,,0
1176300000,Vetra,Atlantas,2,1,,,,0
1176300000,Interas Visaginas,Silute,1,1,,,,0
1176300000,FBK Kaunas,Siauliai,2,1,,,,0
1176300000,Ekranas,FC Vilnius,0,0,,,,0
1176645600,Suduva,Vetra,1,0,,,,0
1176645600,Silute,Zalgiris,0,0,,,,0
1176645600,Siauliai,Interas Visaginas,4,1,,,,0
1176645600,FC Vilnius,FBK Kaunas,2,2,,,,0
1176645600,Atlantas,Ekranas,1,1,,,,0
1176904800,Siauliai,Silute,1,0,,,,0
1176904800,Interas Visaginas,FC Vilnius,0,3,,,,0
1176904800,Ekranas,Suduva,1,1,,,,0
1176910200,FBK Kaunas,Atlantas,4,0,,,,0
1176912000,Vetra,Zalgiris,1,1,,,,0
1177239600,Zalgiris,Ekranas,1,0,,,,0
1177246800,Atlantas,Interas Visaginas,0,0,,,,0
1177250400,Suduva,FBK Kaunas,1,1,,,,0
1177250400,Silute,Vetra,0,3,,,,0
1177250400,FC Vilnius,Siauliai,2,1,,,,0
1177511400,Siauliai,Atlantas,1,3,,,,0
1177511400,Interas Visaginas,Suduva,0,7,,,,0
1177511400,FC Vilnius,Silute,4,0,,,,0
1177511400,FBK Kaunas,Zalgiris,1,1,,,,0
1177511400,Ekranas,Vetra,0,0,,,,0
1177848000,Zalgiris,Interas Visaginas,3,2,,,,0
1177855200,Suduva,Siauliai,0,2,,,,0
1177855200,Silute,Ekranas,0,5,,,,0
1177855200,Atlantas,FC Vilnius,1,2,,,,0
1177862400,Vetra,FBK Kaunas,0,1,,,,0
1178371800,Interas Visaginas,Vetra,0,2,,,,0
1178375400,Siauliai,Zalgiris,0,1,,,,0
1178375400,Atlantas,Silute,0,2,,,,0
1178380800,FC Vilnius,Suduva,3,1,,,,0
1178380800,FBK Kaunas,Ekranas,1,1,,,,0
1178631000,Zalgiris,FC Vilnius,1,2,,,,0
1178636400,Suduva,Atlantas,1,0,,,,0
1178636400,Ekranas,Interas Visaginas,6,1,,,,0
1178640000,Vetra,Siauliai,2,1,,,,0
1178724600,FBK Kaunas,Silute,4,0,,,,0
1178971200,Zalgiris,Atlantas,1,1,,,,0
1178980200,Silute,Suduva,1,3,,,,0
1178980200,Ekranas,Siauliai,2,1,,,,0
1178983800,Interas Visaginas,FBK Kaunas,0,8,,,,0
1178985600,Vetra,FC Vilnius,1,2,,,,0
1179241200,FBK Kaunas,Siauliai,4,0,,,,0
1179241200,Ekranas,Suduva,0,0,,,,0
1179244800,Vetra,Interas Visaginas,3,0,,,,0
1179583200,Interas Visaginas,Silute,3,0,,,,0
1179586800,Suduva,Zalgiris,1,1,,,,0
1179586800,Siauliai,FBK Kaunas,0,0,,,,0
1179586800,FC Vilnius,Ekranas,1,2,,,,0
1179586800,Atlantas,Vetra,3,1,,,,0
1180191600,Zalgiris,Silute,2,0,,,,0
1180191600,Vetra,Suduva,0,0,,,,0
1180191600,Interas Visaginas,Siauliai,1,4,,,,0
1180191600,FBK Kaunas,FC Vilnius,1,0,,,,0
1180191600,Ekranas,Atlantas,1,2,,,,0
1181401200,Zalgiris,Vetra,1,0,,,,0
1181401200,Suduva,Ekranas,1,1,,,,0
1181401200,Silute,Siauliai,2,1,,,,0
1181401200,Atlantas,FBK Kaunas,1,2,,,,0
1181487600,FC Vilnius,Interas Visaginas,4,0,,,,0
1182092400,Siauliai,Suduva,1,3,,,,0
1182092400,Interas Visaginas,Zalgiris,0,2,,,,0
1182092400,FC Vilnius,Atlantas,1,0,,,,0
1182092400,FBK Kaunas,Vetra,1,2,,,,0
1182092400,Ekranas,Silute,6,1,,,,0
