timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1206795600,Suduva,Zalgiris,0,0,,,,0
1206795600,FBK Kaunas,Silute,3,0,,,,0
1206795600,Ekranas,Siauliai,1,0,,,,0
1206808200,Vetra,Atlantas,0,0,,,,0
1207483200,Zalgiris,Ekranas,1,1,,,,0
1207483200,Silute,Atlantas,2,4,,,,0
1207483200,Siauliai,Vetra,0,2,,,,0
1207490400,FBK Kaunas,Suduva,3,0,,,,0
1208005200,Suduva,Silute,2,1,,,,0
1208005200,Atlantas,Siauliai,0,1,,,,0
1208008800,Ekranas,FBK Kaunas,1,0,,,,0
1208014200,Vetra,Zalgiris,1,1,,,,0
1208696400,Zalgiris,Atlantas,0,0,,,,0
1208696400,Suduva,Ekranas,2,1,,,,0
1208696400,Silute,Siauliai,2,2,,,,0
1208700000,FBK Kaunas,Vetra,1,2,,,,0
1209301200,Siauliai,Zalgiris,1,1,,,,0
1209301200,Atlantas,FBK Kaunas,1,1,,,,0
1209304800,Ekranas,Silute,4,0,,,,0
1209310200,Vetra,Suduva,3,0,,,,0
1209906000,Suduva,Atlantas,3,1,,,,0
1209906000,Silute,Zalgiris,0,2,,,,0
1209909600,FBK Kaunas,Siauliai,2,0,,,,0
1209916800,Vetra,Ekranas,0,1,,,,0
1210510800,Zalgiris,FBK Kaunas,0,2,,,,0
1210510800,Silute,Vetra,1,3,,,,0
1210510800,Siauliai,Suduva,0,1,,,,0
1210510800,Atlantas,Ekranas,1,1,,,,0
1210779000,Zalgiris,Suduva,0,1,,,,0
1211637600,FBK Kaunas,Zalgiris,2,0,,,,0
1211637600,Ekranas,Atlantas,1,0,,,,0
1211641200,Suduva,Siauliai,1,0,,,,0
1211644800,Vetra,Silute,2,1,,,,0
1212930000,Zalgiris,Silute,1,1,,,,0
1212930000,Siauliai,FBK Kaunas,0,0,,,,0
1212930000,Atlantas,Suduva,0,1,,,,0
1212933600,Ekranas,Vetra,1,1,,,,0
1213192800,Silute,FBK Kaunas,0,6,,,,0
1213534800,Zalgiris,Siauliai,1,1,,,,0
1213534800,Suduva,Vetra,3,0,,,,0
1213534800,Silute,Ekranas,0,1,,,,0
1213545600,FBK Kaunas,Atlantas,4,0,,,,0
1213806600,FBK Kaunas,Silute,4,0,,,,0
1214139600,Siauliai,Silute,3,0,,,,0
1214139600,Atlantas,Zalgiris,2,2,,,,0
1214150400,Vetra,FBK Kaunas,1,1,,,,0
1214744400,Zalgiris,Vetra,1,0,,,,0
1214744400,Silute,Suduva,1,1,,,,0
1214744400,Siauliai,Atlantas,1,1,,,,0
