timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
900021600,Kareda Kaunas,Kauno Jegeriai,4,0,,,,0
900021600,Granitas Vilnius,Nevezis Kedainiai,0,1,,,,0
900021600,Ekranas,Banga,4,0,,,,0
900367200,Gelezinis Vilkas,Kaunas,0,3,,,,0
900367200,Dainava Alytus,Ekranas,0,5,,,,0
900453600,Nevezis Kedainiai,Lokomotivas Vilnius,1,2,,,,0
900453600,Kareda Kaunas,Zalgiris,0,0,,,,0
900453600,Dziugas Telsiai,Granitas Vilnius,0,1,,,,0
901922400,Lokomotivas Vilnius,Dziugas Telsiai,1,0,,,,0
901922400,Kaunas,Banga,1,0,,,,0
901922400,Granitas Vilnius,Gelezinis Vilkas,2,0,,,,0
902008800,Zalgiris,Kauno Jegeriai,3,0,,,,0
902008800,Inkaras Kaunas,Dainava Alytus,2,1,,,,0
902008800,Ekranas,Kareda Kaunas,2,2,,,,0
902527200,Zalgiris,Ekranas,3,0,,,,0
902527200,Kauno Jegeriai,Nevezis Kedainiai,2,1,,,,0
902527200,Kareda Kaunas,Inkaras Kaunas,2,1,,,,0
902613600,Kaunas,Dainava Alytus,12,0,,,,0
902613600,Gelezinis Vilkas,Lokomotivas Vilnius,0,2,,,,0
902613600,Banga,Granitas Vilnius,0,0,,,,0
903391200,Lokomotivas Vilnius,Banga,0,1,,,,0
903736800,Ekranas,Kauno Jegeriai,1,0,,,,0
903736800,Banga,Inkaras Kaunas,0,0,,,,0
903823200,Nevezis Kedainiai,Dziugas Telsiai,1,0,,,,0
903823200,Kaunas,Kareda Kaunas,1,1,,,,0
903823200,Granitas Vilnius,Dainava Alytus,1,3,,,,0
904168800,Inkaras Kaunas,Gelezinis Vilkas,3,0,,,,0
904168800,Dziugas Telsiai,Kaunas,0,1,,,,0
904341600,Kauno Jegeriai,Dziugas Telsiai,3,0,,,,0
904341600,Gelezinis Vilkas,Nevezis Kedainiai,2,1,,,,0
904341600,Dainava Alytus,Lokomotivas Vilnius,2,0,,,,0
904428000,Zalgiris,Kaunas,1,1,,,,0
904428000,Kareda Kaunas,Granitas Vilnius,6,0,,,,0
904600800,Ekranas,Inkaras Kaunas,2,0,,,,0
905551200,Nevezis Kedainiai,Banga,1,0,,,,0
905551200,Lokomotivas Vilnius,Kareda Kaunas,0,1,,,,0
905551200,Inkaras Kaunas,Kauno Jegeriai,0,0,,,,0
905551200,Granitas Vilnius,Zalgiris,1,2,,,,0
905551200,Ekranas,Kaunas,1,2,,,,0
905551200,Dziugas Telsiai,Gelezinis Vilkas,2,1,,,,0
905896800,Dainava Alytus,Zalgiris,1,3,,,,0
906156000,Zalgiris,Lokomotivas Vilnius,5,1,,,,0
