date,home_team,away_team,home_score,away_score
15.12. 23:00,12 de Octubre,Diaz,4,2
14.12. 21:00,Libertad Asuncion,Sp. Luqueno,2,0
09.12. 21:00,Sp. Luqueno,Libertad Asuncion,1,1
08.12. 23:00,Diaz,12 de Octubre,2,1
02.12. 21:00,Sol de America,Cerro Porteno,2,2
01.12. 21:00,2 de Mayo,Sp. Luqueno,1,1
01.12. 21:00,Nacional Asuncion,Guarani,2,2
01.12. 21:00,Sportivo Trinidense,12 de Octubre,1,2
30.11. 23:02,Libertad Asuncion,Tacuary,1,0
30.11. 23:02,Olimpia Asuncion,3 de Febrero,1,2
25.11. 21:00,Cerro Porteno,Olimpia Asuncion,3,1
25.11. 21:00,Guarani,Libertad Asuncion,0,0
25.11. 21:00,Sp. Luqueno,Nacional Asuncion,2,3
24.11. 21:30,12 de Octubre,2 de Mayo,2,2
24.11. 21:30,3 de Febrero,Sportivo Trinidense,0,2
23.11. 23:00,Tacuary,Sol de America,0,2
18.11. 22:59,Cerro Porteno,3 de Febrero,2,0
18.11. 22:59,Libertad Asuncion,Sp. Luqueno,3,1
18.11. 21:00,2 de Mayo,Sportivo Trinidense,1,1
18.11. 21:00,Nacional Asuncion,12 de Octubre,0,0
18.11. 21:00,Sol de America,Guarani,2,1
16.11. 23:00,Olimpia Asuncion,Tacuary,1,1
11.11. 23:00,12 de Octubre,Libertad Asuncion,0,3
11.11. 21:00,3 de Febrero,2 de Mayo,2,1
11.11. 21:00,Sp. Luqueno,Sol de America,2,1
11.11. 21:00,Tacuary,Cerro Porteno,3,3
11.11. 20:30,Sportivo Trinidense,Nacional Asuncion,1,1
10.11. 21:00,Guarani,Olimpia Asuncion,2,0
07.11. 23:03,Libertad Asuncion,Sportivo Trinidense,1,0
07.11. 23:01,Cerro Porteno,Guarani,4,1
07.11. 22:58,Tacuary,3 de Febrero,2,0
07.11. 21:06,Sol de America,12 de Octubre,1,0
07.11. 21:04,Olimpia Asuncion,Sp. Luqueno,5,1
07.11. 21:00,Nacional Asuncion,2 de Mayo,1,0
03.11. 23:30,12 de Octubre,Olimpia Asuncion,0,3
03.11. 21:30,Sp. Luqueno,Cerro Porteno,2,1
03.11. 21:00,Guarani,Tacuary,1,0
03.11. 20:30,3 de Febrero,Nacional Asuncion,1,3
03.11. 20:30,Sportivo Trinidense,Sol de America,0,0
03.11. 00:00,2 de Mayo,Libertad Asuncion,1,3
28.10. 23:00,Libertad Asuncion,Nacional Asuncion,2,1
28.10. 22:00,Olimpia Asuncion,Sportivo Trinidense,2,1
28.10. 21:00,Cerro Porteno,12 de Octubre,4,1
28.10. 20:45,Guarani,3 de Febrero,1,1
28.10. 20:17,Sol de America,2 de Mayo,6,0
27.10. 23:30,Tacuary,Sp. Luqueno,4,1
25.10. 01:00,2 de Mayo,Olimpia Asuncion,1,3
25.10. 00:00,3 de Febrero,Libertad Asuncion,1,2
24.10. 23:00,12 de Octubre,Tacuary,3,0
24.10. 23:00,Sportivo Trinidense,Cerro Porteno,0,1
24.10. 21:30,Sp. Luqueno,Guarani,1,1
24.10. 21:15,Nacional Asuncion,Sol de America,3,1
21.10. 23:00,Olimpia Asuncion,Nacional Asuncion,2,3
21.10. 00:00,Tacuary,Sportivo Trinidense,0,0
20.10. 22:00,Cerro Porteno,2 de Mayo,4,0
20.10. 21:30,Guarani,12 de Octubre,2,2
