date,home_team,away_team,home_score,away_score
05.12. 21:30,Guarani,Olimpia Asuncion,3,1
05.12. 21:30,Nacional Asuncion,12 de Octubre,1,1
05.12. 21:30,Sol de America,Sp. Luqueno,4,1
05.12. 21:30,Tacuary,Libertad Asuncion,1,1
04.12. 21:30,Cerro Porteno,Sport Colombia,2,1
01.12. 21:30,Sport Colombia,Nacional Asuncion,1,2
28.11. 21:30,12 de Octubre,Guarani,1,2
28.11. 21:30,Libertad Asuncion,Cerro Porteno,4,3
28.11. 21:30,Olimpia Asuncion,Sol de America,2,2
28.11. 21:30,Sp. Luqueno,Tacuary,2,3
24.11. 21:30,Cerro Porteno,Sp. Luqueno,2,0
24.11. 21:30,Nacional Asuncion,Libertad Asuncion,2,1
24.11. 21:30,Sol de America,Guarani,0,1
24.11. 21:30,Sport Colombia,12 de Octubre,0,0
24.11. 21:30,Tacuary,Olimpia Asuncion,3,2
21.11. 21:30,Olimpia Asuncion,Cerro Porteno,0,1
21.11. 21:30,Sp. Luqueno,Nacional Asuncion,3,3
20.11. 21:30,12 de Octubre,Sol de America,2,3
20.11. 21:30,Guarani,Tacuary,0,0
20.11. 21:30,Libertad Asuncion,Sport Colombia,1,1
07.11. 21:30,Nacional Asuncion,Olimpia Asuncion,1,2
07.11. 21:30,Sport Colombia,Sp. Luqueno,1,1
07.11. 21:30,Tacuary,Sol de America,1,1
06.11. 21:30,Cerro Porteno,Guarani,5,0
06.11. 21:30,Libertad Asuncion,12 de Octubre,0,0
31.10. 21:30,12 de Octubre,Tacuary,1,1
31.10. 21:30,Guarani,Nacional Asuncion,1,2
31.10. 21:30,Olimpia Asuncion,Sport Colombia,0,2
31.10. 21:30,Sol de America,Cerro Porteno,1,2
31.10. 21:30,Sp. Luqueno,Libertad Asuncion,3,1
27.10. 21:30,Cerro Porteno,Tacuary,2,0
27.10. 21:30,Libertad Asuncion,Olimpia Asuncion,1,0
27.10. 21:30,Nacional Asuncion,Sol de America,1,3
27.10. 21:30,Sp. Luqueno,12 de Octubre,1,1
27.10. 21:30,Sport Colombia,Guarani,2,2
24.10. 21:30,12 de Octubre,Cerro Porteno,0,0
24.10. 21:30,Olimpia Asuncion,Sp. Luqueno,1,2
24.10. 21:30,Sol de America,Sport Colombia,1,2
24.10. 21:30,Tacuary,Nacional Asuncion,0,0
23.10. 21:30,Guarani,Libertad Asuncion,1,3
17.10. 21:30,Libertad Asuncion,Sol de America,4,1
17.10. 21:30,Olimpia Asuncion,12 de Octubre,1,2
17.10. 21:30,Sp. Luqueno,Guarani,2,2
17.10. 21:30,Sport Colombia,Tacuary,0,1
16.10. 21:30,Nacional Asuncion,Cerro Porteno,1,3
07.10. 21:30,12 de Octubre,Nacional Asuncion,0,2
07.10. 21:30,Libertad Asuncion,Tacuary,0,0
07.10. 21:30,Olimpia Asuncion,Guarani,1,1
07.10. 21:30,Sp. Luqueno,Sol de America,1,2
07.10. 21:30,Sport Colombia,Cerro Porteno,0,1
03.10. 21:30,Cerro Porteno,Libertad Asuncion,0,1
03.10. 21:30,Guarani,12 de Octubre,4,4
03.10. 21:30,Nacional Asuncion,Sport Colombia,4,1
03.10. 21:30,Sol de America,Olimpia Asuncion,1,0
03.10. 21:30,Tacuary,Sp. Luqueno,0,0
26.09. 21:30,12 de Octubre,Sport Colombia,0,0
26.09. 21:30,Guarani,Sol de America,0,0
26.09. 21:30,Libertad Asuncion,Nacional Asuncion,3,0
26.09. 21:30,Olimpia Asuncion,Tacuary,3,2
26.09. 21:30,Sp. Luqueno,Cerro Porteno,1,0
19.09. 21:30,Cerro Porteno,Olimpia Asuncion,3,1
19.09. 21:30,Sol de America,12 de Octubre,2,2
18.09. 21:30,Nacional Asuncion,Sp. Luqueno,0,0
18.09. 21:30,Sport Colombia,Libertad Asuncion,3,1
18.09. 21:30,Tacuary,Guarani,0,0
12.09. 21:30,12 de Octubre,Libertad Asuncion,2,0
12.09. 21:30,Olimpia Asuncion,Nacional Asuncion,1,1
12.09. 21:30,Sol de America,Tacuary,1,1
12.09. 21:30,Sp. Luqueno,Sport Colombia,3,2
11.09. 21:30,Guarani,Cerro Porteno,3,0
29.08. 21:30,Cerro Porteno,Sol de America,1,0
29.08. 21:30,Libertad Asuncion,Sp. Luqueno,3,2
29.08. 21:30,Nacional Asuncion,Guarani,7,0
