date,home_team,away_team,home_score,away_score
11.12. 23:30,Sp. Luqueno,Ameliano,1,1
07.12. 23:30,Ameliano,Sp. Luqueno,3,2
05.12. 23:30,Nacional Asuncion,Olimpia Asuncion,1,3
05.12. 00:30,Guarani,Cerro Porteno,2,2
04.12. 22:15,12 de Octubre,Sol de America,1,0
04.12. 22:15,Sp. Luqueno,Guairena,0,1
03.12. 23:30,Libertad Asuncion,River Plate,5,0
28.11. 23:00,Cerro Porteno,12 de Octubre,1,0
28.11. 23:00,Guairena,Guarani,1,1
26.11. 23:30,Olimpia Asuncion,Libertad Asuncion,2,3
26.11. 23:30,River Plate,Sp. Luqueno,0,0
26.11. 23:30,Sol de America,Nacional Asuncion,3,0
22.11. 00:15,Nacional Asuncion,Cerro Porteno,1,5
21.11. 22:00,Sol de America,Olimpia Asuncion,1,0
20.11. 23:45,Guarani,River Plate,2,1
20.11. 23:45,Sp. Luqueno,Libertad Asuncion,2,2
19.11. 23:00,12 de Octubre,Guairena,0,0
09.11. 00:30,Guairena,Nacional Asuncion,0,0
08.11. 22:15,Olimpia Asuncion,Sp. Luqueno,4,0
08.11. 00:30,Cerro Porteno,Sol de America,3,0
07.11. 22:15,Libertad Asuncion,Guarani,2,0
05.11. 23:00,River Plate,12 de Octubre,0,2
01.11. 00:15,Sol de America,Guairena,3,0
31.10. 22:00,Cerro Porteno,Olimpia Asuncion,1,0
31.10. 01:15,Guarani,Sp. Luqueno,2,1
30.10. 23:00,12 de Octubre,Libertad Asuncion,0,1
30.10. 00:30,Nacional Asuncion,River Plate,1,1
25.10. 23:30,Guairena,Cerro Porteno,0,2
25.10. 01:15,Libertad Asuncion,Nacional Asuncion,1,2
24.10. 23:00,Olimpia Asuncion,Guarani,1,3
24.10. 01:15,Sp. Luqueno,12 de Octubre,0,0
23.10. 23:00,River Plate,Sol de America,0,2
19.10. 01:30,Cerro Porteno,River Plate,2,0
18.10. 23:15,12 de Octubre,Guarani,1,2
18.10. 01:15,Guairena,Olimpia Asuncion,0,2
17.10. 23:00,Sol de America,Libertad Asuncion,0,4
17.10. 00:30,Nacional Asuncion,Sp. Luqueno,0,0
04.10. 01:15,Libertad Asuncion,Cerro Porteno,0,2
03.10. 23:00,Guarani,Nacional Asuncion,1,1
03.10. 02:15,River Plate,Guairena,1,1
03.10. 00:00,Sp. Luqueno,Sol de America,3,3
02.10. 01:30,Olimpia Asuncion,12 de Octubre,1,2
28.09. 01:30,Sol de America,Guarani,2,1
27.09. 02:15,Guairena,Libertad Asuncion,2,1
27.09. 00:00,River Plate,Olimpia Asuncion,1,2
26.09. 02:15,Cerro Porteno,Sp. Luqueno,0,1
26.09. 00:00,Nacional Asuncion,12 de Octubre,1,1
21.09. 02:00,Olimpia Asuncion,Nacional Asuncion,1,2
20.09. 02:15,Guairena,Sp. Luqueno,1,2
20.09. 00:00,Sol de America,12 de Octubre,0,1
