date,home_team,away_team,home_score,away_score
18.12. 21:30,Olimpia Asuncion,Rubio Nu,2,1
18.12. 21:30,Sol de America,Cerro Porteno,2,2
17.12. 21:00,General Caballero SC,Sp. Luqueno,2,1
16.12. 23:30,Guarani,Tacuary,0,0
16.12. 23:30,Libertad Asuncion,Independiente FBC,2,2
15.12. 21:30,3 de Febrero,Nacional Asuncion,1,1
11.12. 21:30,Independiente FBC,3 de Febrero,2,0
11.12. 21:00,Cerro Porteno,General Caballero SC,5,1
11.12. 21:00,Sp. Luqueno,Libertad Asuncion,0,0
11.12. 21:00,Tacuary,Olimpia Asuncion,2,3
10.12. 22:00,Rubio Nu,Sol de America,2,0
10.12. 21:20,Nacional Asuncion,Guarani,5,2
05.12. 23:30,Olimpia Asuncion,Nacional Asuncion,1,0
04.12. 23:30,Libertad Asuncion,Cerro Porteno,0,1
04.12. 23:00,3 de Febrero,Sp. Luqueno,1,1
04.12. 22:30,Tacuary,Rubio Nu,1,0
04.12. 21:30,Guarani,Independiente FBC,2,2
04.12. 21:00,General Caballero SC,Sol de America,1,2
01.12. 00:30,Independiente FBC,Olimpia Asuncion,0,2
30.11. 23:30,Sol de America,Libertad Asuncion,0,3
30.11. 22:30,Cerro Porteno,3 de Febrero,3,0
30.11. 21:00,Sp. Luqueno,Guarani,1,5
29.11. 23:00,Nacional Asuncion,Tacuary,3,4
28.11. 00:00,Olimpia Asuncion,Sp. Luqueno,2,0
27.11. 23:00,Libertad Asuncion,General Caballero SC,1,0
27.11. 22:00,3 de Febrero,Sol de America,2,2
27.11. 22:00,Guarani,Cerro Porteno,0,2
26.11. 23:00,Nacional Asuncion,Rubio Nu,1,2
26.11. 22:00,Tacuary,Independiente FBC,1,0
24.11. 00:00,Olimpia Asuncion,Sol de America,1,0
23.11. 22:00,3 de Febrero,Libertad Asuncion,2,1
23.11. 22:00,Tacuary,Cerro Porteno,1,2
20.11. 21:00,General Caballero SC,3 de Febrero,3,7
20.11. 20:30,Cerro Porteno,Olimpia Asuncion,0,0
20.11. 20:30,Sol de America,Guarani,2,1
20.11. 20:30,Sp. Luqueno,Tacuary,2,2
