date,home_team,away_team,home_score,away_score
20.12. 21:00Pen,Sport Colombia,12 de Octubre,3,2
16.12. 21:00,12 de Octubre,Sport Colombia,1,1
13.12. 00:30,Nacional Asuncion,Olimpia Asuncion,0,0
13.12. 00:30,Tacuary,Libertad Asuncion,1,0
12.12. 00:30,Sol de America,Sp. Luqueno,2,0
11.12. 00:30,Guarani,3 de Febrero,2,0
09.12. 00:30,2 de Mayo,Cerro Porteno,1,2
09.12. 00:30,Rubio Nu,12 de Octubre,2,1
06.12. 00:30,12 de Octubre,Sol de America,1,1
06.12. 00:30,Libertad Asuncion,Nacional Asuncion,2,1
06.12. 00:30,Sp. Luqueno,Tacuary,1,1
05.12. 00:30,3 de Febrero,Rubio Nu,2,1
05.12. 00:30,Cerro Porteno,Guarani,5,4
05.12. 00:30,Olimpia Asuncion,2 de Mayo,2,0
29.11. 00:30,2 de Mayo,Libertad Asuncion,1,2
29.11. 00:30,Cerro Porteno,3 de Febrero,1,1
29.11. 00:30,Guarani,Olimpia Asuncion,3,1
29.11. 00:30,Sol de America,Rubio Nu,3,2
28.11. 00:30,Nacional Asuncion,Sp. Luqueno,1,0
28.11. 00:30,Tacuary,12 de Octubre,1,0
25.11. 00:30,Cerro Porteno,Libertad Asuncion,1,0
22.11. 00:30,12 de Octubre,Guarani,2,1
22.11. 00:30,3 de Febrero,Tacuary,1,2
22.11. 00:30,Libertad Asuncion,Olimpia Asuncion,1,0
22.11. 00:30,Rubio Nu,2 de Mayo,2,0
22.11. 00:30,Sp. Luqueno,Cerro Porteno,1,2
21.11. 00:30,Sol de America,Nacional Asuncion,0,3
18.11. 00:30,2 de Mayo,12 de Octubre,3,0
18.11. 00:30,Guarani,Sp. Luqueno,2,1
18.11. 00:30,Olimpia Asuncion,3 de Febrero,4,1
18.11. 00:30,Tacuary,Sol de America,0,0
17.11. 00:30,Nacional Asuncion,Rubio Nu,1,0
15.11. 00:30,Olimpia Asuncion,Cerro Porteno,1,2
14.11. 00:30,12 de Octubre,Nacional Asuncion,2,0
14.11. 00:30,Rubio Nu,Tacuary,2,0
14.11. 00:30,Sp. Luqueno,2 de Mayo,2,1
13.11. 00:30,3 de Febrero,Sol de America,2,1
13.11. 00:30,Libertad Asuncion,Guarani,1,3
08.11. 00:30,Cerro Porteno,12 de Octubre,3,2
08.11. 00:30,Libertad Asuncion,3 de Febrero,1,2
07.11. 00:30,2 de Mayo,Sol de America,3,1
07.11. 00:30,Nacional Asuncion,Tacuary,3,4
07.11. 00:30,Olimpia Asuncion,Sp. Luqueno,2,1
06.11. 00:30,Guarani,Rubio Nu,1,2
01.11. 00:30,12 de Octubre,Olimpia Asuncion,1,0
01.11. 00:30,3 de Febrero,Nacional Asuncion,0,2
01.11. 00:30,Sol de America,Guarani,3,1
01.11. 00:30,Sp. Luqueno,Libertad Asuncion,0,2
31.10. 00:30,Rubio Nu,Cerro Porteno,1,1
31.10. 00:30,Tacuary,2 de Mayo,1,1
25.10. 00:30,Cerro Porteno,Sol de America,0,1
25.10. 00:30,Olimpia Asuncion,Rubio Nu,2,2
25.10. 00:30,Sp. Luqueno,3 de Febrero,1,0
24.10. 00:30,2 de Mayo,Nacional Asuncion,2,1
24.10. 00:30,Guarani,Tacuary,2,0
24.10. 00:30,Libertad Asuncion,12 de Octubre,3,0
18.10. 00:30,12 de Octubre,Sp. Luqueno,0,2
18.10. 00:30,3 de Febrero,2 de Mayo,3,3
18.10. 00:30,Sol de America,Olimpia Asuncion,0,2
17.10. 00:30,Nacional Asuncion,Guarani,0,0
17.10. 00:30,Rubio Nu,Libertad Asuncion,1,1
17.10. 00:30,Tacuary,Cerro Porteno,2,1
07.10. 00:30,Cerro Porteno,Nacional Asuncion,1,1
04.10. 00:30,12 de Octubre,3 de Febrero,1,0
04.10. 00:30,Guarani,2 de Mayo,3,1
04.10. 00:30,Olimpia Asuncion,Tacuary,2,1
04.10. 00:30,Sp. Luqueno,Rubio Nu,1,1
03.10. 00:30,Libertad Asuncion,Sol de America,2,1
27.09. 00:30,12 de Octubre,Rubio Nu,1,2
27.09. 00:30,Cerro Porteno,2 de Mayo,1,0
27.09. 00:30,Olimpia Asuncion,Nacional Asuncion,1,2
27.09. 00:30,Sp. Luqueno,Sol de America,0,4
26.09. 00:30,Libertad Asuncion,Tacuary,2,1
25.09. 00:30,3 de Febrero,Guarani,2,1
20.09. 00:30,2 de Mayo,Olimpia Asuncion,0,1
20.09. 00:30,Guarani,Cerro Porteno,0,0
20.09. 00:30,Nacional Asuncion,Libertad Asuncion,2,0
20.09. 00:30,Sol de America,12 de Octubre,2,1
20.09. 00:30,Tacuary,Sp. Luqueno,1,1
19.09. 00:30,Rubio Nu,3 de Febrero,2,1
16.09. 00:30,12 de Octubre,Tacuary,2,3
16.09. 00:30,3 de Febrero,Cerro Porteno,0,2
16.09. 00:30,Libertad Asuncion,2 de Mayo,1,1
16.09. 00:30,Olimpia Asuncion,Guarani,1,2
16.09. 00:30,Sp. Luqueno,Nacional Asuncion,0,1
15.09. 00:30,Rubio Nu,Sol de America,1,2
13.09. 00:30,Olimpia Asuncion,Libertad Asuncion,0,2
12.09. 00:30,Cerro Porteno,Sp. Luqueno,0,2
12.09. 00:30,Nacional Asuncion,Sol de America,2,1
12.09. 00:30,Tacuary,3 de Febrero,3,1
11.09. 00:30,2 de Mayo,Rubio Nu,0,1
11.09. 00:30,Guarani,12 de Octubre,1,0
04.09. 00:30,3 de Febrero,Olimpia Asuncion,1,4
04.09. 00:30,Rubio Nu,Nacional Asuncion,1,3
03.09. 00:30,12 de Octubre,2 de Mayo,1,0
03.09. 00:30,Libertad Asuncion,Cerro Porteno,2,1
03.09. 00:30,Sol de America,Tacuary,1,2
03.09. 00:30,Sp. Luqueno,Guarani,1,1
30.08. 00:30,Cerro Porteno,Olimpia Asuncion,1,0
29.08. 00:30,Guarani,Libertad Asuncion,1,0
29.08. 00:30,Nacional Asuncion,12 de Octubre,1,0
29.08. 00:30,Sol de America,3 de Febrero,0,1
28.08. 00:30,2 de Mayo,Sp. Luqueno,1,0
28.08. 00:30,Tacuary,Rubio Nu,0,2
23.08. 00:30,12 de Octubre,Cerro Porteno,1,1
23.08. 00:30,Rubio Nu,Guarani,0,0
23.08. 00:30,Sol de America,2 de Mayo,0,1
23.08. 00:30,Sp. Luqueno,Olimpia Asuncion,1,5
22.08. 00:30,Tacuary,Nacional Asuncion,0,2
21.08. 00:30,3 de Febrero,Libertad Asuncion,2,2
16.08. 00:30,Cerro Porteno,Rubio Nu,1,1
16.08. 00:30,Libertad Asuncion,Sp. Luqueno,2,0
16.08. 00:30,Nacional Asuncion,3 de Febrero,1,1
