date,home_team,away_team,home_score,away_score
16.12. 21:15,Libertad Asuncion,Sp. Luqueno,2,0
16.12. 21:15,Rubio Nu,Guarani,1,0
15.12. 21:15,Cerro Porteno,Tacuary,5,1
15.12. 21:15,Independiente FBC,Nacional Asuncion,0,3
15.12. 21:15,Sol de America,Cerro Porteno PF,0,2
15.12. 21:15,Sp. Carapegua,Olimpia Asuncion,4,1
09.12. 23:30,Guarani,Sp. Carapegua,2,1
09.12. 23:30,Olimpia Asuncion,Sol de America,1,0
09.12. 21:15,Nacional Asuncion,Cerro Porteno,0,1
07.12. 23:15,Sp. Luqueno,Independiente FBC,1,0
07.12. 23:15,Tacuary,Rubio Nu,1,2
07.12. 21:15,Cerro Porteno PF,Libertad Asuncion,0,1
02.12. 23:15,Olimpia Asuncion,Cerro Porteno PF,0,0
02.12. 21:00,Sol de America,Guarani,1,1
02.12. 21:00,Sp. Carapegua,Tacuary,0,4
01.12. 23:15,Cerro Porteno,Sp. Luqueno,1,1
01.12. 21:00,Rubio Nu,Nacional Asuncion,0,1
30.11. 21:00,Independiente FBC,Libertad Asuncion,0,5
28.11. 21:00,Sol de America,Cerro Porteno,2,1
25.11. 23:00,Libertad Asuncion,Cerro Porteno,1,0
25.11. 22:00,Sp. Luqueno,Rubio Nu,2,0
25.11. 22:00,Tacuary,Sol de America,2,1
25.11. 21:00,Cerro Porteno PF,Independiente FBC,1,1
25.11. 21:00,Nacional Asuncion,Sp. Carapegua,2,0
24.11. 23:00,Guarani,Olimpia Asuncion,2,1
22.11. 23:00,Cerro Porteno,Independiente FBC,2,0
22.11. 00:20,Olimpia Asuncion,Tacuary,2,2
21.11. 22:20,Guarani,Cerro Porteno PF,1,0
21.11. 21:00,Sol de America,Nacional Asuncion,2,0
21.11. 21:00,Sp. Carapegua,Sp. Luqueno,5,1
21.11. 20:50,Rubio Nu,Libertad Asuncion,2,7
18.11. 21:00,Cerro Porteno PF,Cerro Porteno,0,5
17.11. 23:00,Libertad Asuncion,Sp. Carapegua,2,1
17.11. 22:00,Sp. Luqueno,Sol de America,1,0
17.11. 21:00,Independiente FBC,Rubio Nu,2,2
17.11. 21:00,Nacional Asuncion,Olimpia Asuncion,4,1
16.11. 23:00,Tacuary,Guarani,2,0
11.11. 23:45,Guarani,Nacional Asuncion,0,1
11.11. 21:45,Rubio Nu,Cerro Porteno,1,2
11.11. 20:50,Sp. Carapegua,Independiente FBC,2,0
10.11. 23:30,Olimpia Asuncion,Sp. Luqueno,2,0
10.11. 22:30,Tacuary,Cerro Porteno PF,4,0
09.11. 23:00,Sol de America,Libertad Asuncion,0,0
04.11. 23:30,Cerro Porteno,Sp. Carapegua,1,0
04.11. 21:30,Sp. Luqueno,Guarani,1,1
04.11. 21:00,Independiente FBC,Sol de America,1,1
04.11. 21:00,Nacional Asuncion,Tacuary,2,0
04.11. 20:50,Cerro Porteno PF,Rubio Nu,1,0
03.11. 23:00,Libertad Asuncion,Olimpia Asuncion,1,1
