date,home_team,away_team,home_score,away_score
22.12. 21:30,Nacional Asuncion,Libertad Asuncion,1,6
18.12. 21:30,Libertad Asuncion,Guarani,4,1
14.12. 21:30,Guarani,Libertad Asuncion,2,1
10.12. 21:30,General Caballero SC,Cerro Porteno,1,3
10.12. 21:30,Libertad Asuncion,12 de Octubre,4,1
10.12. 21:30,Nacional Asuncion,Sp. Luqueno,2,1
10.12. 21:30,Olimpia Asuncion,Guarani,0,2
10.12. 21:30,Tacuary,3 de Febrero,6,3
04.12. 21:30,Cerro Porteno,Olimpia Asuncion,3,1
03.12. 21:30,12 de Octubre,General Caballero SC,2,0
03.12. 21:30,3 de Febrero,Libertad Asuncion,4,0
03.12. 21:30,Guarani,Nacional Asuncion,3,2
03.12. 21:30,Sp. Luqueno,Tacuary,4,1
27.11. 21:30,Nacional Asuncion,Cerro Porteno,0,1
27.11. 21:30,Sp. Luqueno,3 de Febrero,1,1
26.11. 21:30Awrd,General Caballero SC,Libertad Asuncion,2,1
26.11. 21:30,Olimpia Asuncion,12 de Octubre,3,1
26.11. 21:30,Tacuary,Guarani,1,0
20.11. 21:30,12 de Octubre,Nacional Asuncion,2,4
20.11. 21:30,Libertad Asuncion,Olimpia Asuncion,1,1
19.11. 21:30,3 de Febrero,General Caballero SC,3,1
19.11. 21:30,Cerro Porteno,Tacuary,2,0
19.11. 21:30,Guarani,Sp. Luqueno,0,3
06.11. 21:30,Cerro Porteno,Sp. Luqueno,4,2
06.11. 21:30,Guarani,3 de Febrero,0,1
06.11. 21:30,Tacuary,12 de Octubre,1,1
05.11. 21:30,Libertad Asuncion,Nacional Asuncion,1,1
04.11. 21:30,Olimpia Asuncion,General Caballero SC,1,0
31.10. 21:30,12 de Octubre,Sp. Luqueno,1,1
31.10. 21:30,General Caballero SC,Nacional Asuncion,0,1
30.10. 21:30,Cerro Porteno,Guarani,1,0
29.10. 21:30,3 de Febrero,Olimpia Asuncion,3,2
29.10. 21:30,Libertad Asuncion,Tacuary,3,1
26.10. 21:30,Cerro Porteno,3 de Febrero,1,1
26.10. 21:30,Guarani,12 de Octubre,0,0
26.10. 21:30,Nacional Asuncion,Olimpia Asuncion,1,3
26.10. 21:30,Sp. Luqueno,Libertad Asuncion,1,1
26.10. 21:30,Tacuary,General Caballero SC,1,0
22.10. 21:30,3 de Febrero,Nacional Asuncion,3,2
22.10. 21:30,General Caballero SC,Sp. Luqueno,0,1
22.10. 21:30,Olimpia Asuncion,Tacuary,3,0
21.10. 21:30,12 de Octubre,Cerro Porteno,1,1
21.10. 21:30,Libertad Asuncion,Guarani,4,1
16.10. 21:30,12 de Octubre,3 de Febrero,0,5
16.10. 21:30,Sp. Luqueno,Olimpia Asuncion,0,0
15.10. 21:30,Cerro Porteno,Libertad Asuncion,0,1
15.10. 21:30,Guarani,General Caballero SC,0,2
15.10. 21:30,Tacuary,Nacional Asuncion,0,0
03.10. 21:30,Cerro Porteno,General Caballero SC,2,0
02.10. 21:30,12 de Octubre,Libertad Asuncion,2,1
02.10. 21:30,3 de Febrero,Tacuary,1,0
02.10. 21:30,Guarani,Olimpia Asuncion,0,1
01.10. 21:30,Sp. Luqueno,Nacional Asuncion,1,1
25.09. 21:30,General Caballero SC,12 de Octubre,2,2
25.09. 21:30,Libertad Asuncion,3 de Febrero,3,2
25.09. 21:30,Olimpia Asuncion,Cerro Porteno,4,1
24.09. 21:30,Nacional Asuncion,Guarani,1,2
23.09. 21:30,Tacuary,Sp. Luqueno,2,1
19.09. 21:30,Libertad Asuncion,General Caballero SC,2,1
18.09. 21:30,12 de Octubre,Olimpia Asuncion,0,2
18.09. 21:30,3 de Febrero,Sp. Luqueno,1,1
18.09. 21:30,Guarani,Tacuary,3,3
17.09. 21:30,Cerro Porteno,Nacional Asuncion,0,1
14.09. 21:30,General Caballero SC,3 de Febrero,2,0
14.09. 21:30,Nacional Asuncion,12 de Octubre,3,2
14.09. 21:30,Olimpia Asuncion,Libertad Asuncion,1,0
14.09. 21:30,Sp. Luqueno,Guarani,3,2
14.09. 21:30,Tacuary,Cerro Porteno,2,5
11.09. 21:30,3 de Febrero,Guarani,0,1
11.09. 21:30,Cerro Porteno,Sp. Luqueno,3,0
11.09. 21:30,Libertad Asuncion,Nacional Asuncion,0,0
10.09. 21:30,12 de Octubre,Tacuary,1,1
09.09. 21:30,General Caballero SC,Olimpia Asuncion,1,3
28.08. 21:30,Nacional Asuncion,General Caballero SC,1,0
28.08. 21:30,Olimpia Asuncion,3 de Febrero,0,2
28.08. 21:30,Sp. Luqueno,12 de Octubre,2,1
27.08. 21:30,Guarani,Cerro Porteno,2,1
26.08. 21:30,Tacuary,Libertad Asuncion,0,0
21.08. 21:30,General Caballero SC,Tacuary,2,4
21.08. 21:30,Olimpia Asuncion,Nacional Asuncion,1,1
20.08. 21:30,Libertad Asuncion,Sp. Luqueno,5,2
19.08. 21:30,12 de Octubre,Guarani,0,2
19.08. 21:30,3 de Febrero,Cerro Porteno,1,2
14.08. 21:30,Cerro Porteno,12 de Octubre,1,1
14.08. 21:30,Guarani,Libertad Asuncion,0,1
13.08. 21:30,Nacional Asuncion,3 de Febrero,3,0
13.08. 21:30,Sp. Luqueno,General Caballero SC,2,0
13.08. 21:30,Tacuary,Olimpia Asuncion,3,2
07.08. 21:30,3 de Febrero,12 de Octubre,0,0
07.08. 21:30,Olimpia Asuncion,Sp. Luqueno,1,1
06.08. 21:30,Nacional Asuncion,Tacuary,0,0
05.08. 21:30,General Caballero SC,Guarani,1,0
05.08. 21:30,Libertad Asuncion,Cerro Porteno,2,3
03.07. 21:30,Guarani,Nacional Asuncion,2,1
29.06. 21:30,Guarani,12 de Octubre,2,1
29.06. 21:30,Nacional Asuncion,3 de Febrero,3,1
26.06. 21:30,Libertad Asuncion,3 de Febrero,2,2
26.06. 21:30,Olimpia Asuncion,12 de Octubre,1,2
26.06. 21:30,Sp. Luqueno,Guarani,1,2
26.06. 21:30,Tacuary,Nacional Asuncion,2,3
25.06. 21:30,General Caballero SC,Cerro Porteno,2,1
19.06. 21:30,3 de Febrero,Tacuary,1,1
19.06. 21:30,Cerro Porteno,Libertad Asuncion,2,1
19.06. 21:30,Nacional Asuncion,Sp. Luqueno,2,1
18.06. 21:30,12 de Octubre,General Caballero SC,2,0
18.06. 21:30,Guarani,Olimpia Asuncion,1,0
15.06. 21:30,Libertad Asuncion,Sp. Luqueno,0,0
12.06. 21:30,Libertad Asuncion,12 de Octubre,1,1
12.06. 21:30,Tacuary,Cerro Porteno,2,2
11.06. 21:30,3 de Febrero,Nacional Asuncion,2,2
11.06. 21:30,General Caballero SC,Guarani,1,2
11.06. 21:30,Olimpia Asuncion,Sp. Luqueno,0,1
07.06. 21:30,12 de Octubre,Cerro Porteno,1,1
04.06. 21:30,General Caballero SC,Olimpia Asuncion,1,1
29.05. 21:30,12 de Octubre,Tacuary,1,1
29.05. 21:30,Cerro Porteno,3 de Febrero,1,3
29.05. 21:30,Sp. Luqueno,General Caballero SC,5,1
28.05. 21:30,Guarani,Libertad Asuncion,1,0
28.05. 21:30,Nacional Asuncion,Olimpia Asuncion,1,0
25.05. 21:30,Libertad Asuncion,General Caballero SC,3,1
22.05. 21:30,3 de Febrero,12 de Octubre,1,1
22.05. 21:30,Cerro Porteno,Nacional Asuncion,1,0
22.05. 21:30,Tacuary,Guarani,1,1
15.05. 21:30,Guarani,3 de Febrero,1,0
15.05. 21:30,Olimpia Asuncion,Libertad Asuncion,1,1
14.05. 21:30,Nacional Asuncion,General Caballero SC,4,3
14.05. 21:30,Sp. Luqueno,Tacuary,0,0
09.05. 21:30,Cerro Porteno,Guarani,0,0
08.05. 21:30,12 de Octubre,Nacional Asuncion,0,3
08.05. 21:30,3 de Febrero,Sp. Luqueno,2,1
08.05. 21:30,Tacuary,Olimpia Asuncion,3,1
01.05. 21:30,Sp. Luqueno,Cerro Porteno,1,1
30.04. 21:30,General Caballero SC,Tacuary,1,1
30.04. 21:30,Nacional Asuncion,Libertad Asuncion,0,3
29.04. 21:30,Guarani,12 de Octubre,2,1
29.04. 21:30,Olimpia Asuncion,3 de Febrero,0,2
25.04. 21:30,Tacuary,Libertad Asuncion,0,0
24.04. 21:30,3 de Febrero,General Caballero SC,1,0
24.04. 21:30,Cerro Porteno,Olimpia Asuncion,5,0
23.04. 21:30,12 de Octubre,Sp. Luqueno,4,2
22.04. 21:30,Guarani,Nacional Asuncion,0,0
17.04. 21:30,12 de Octubre,Olimpia Asuncion,1,1
17.04. 21:30,Nacional Asuncion,Tacuary,3,1
