date,home_team,away_team,home_score,away_score
06.12. 23:30,Nacional Asuncion,Libertad Asuncion,0,1
06.12. 23:30,Sol de America,Cerro Porteno,0,2
06.12. 00:00,3 de Febrero,Guarani,0,4
06.12. 00:00,Sp. Luqueno,Dep. Capiata,0,0
04.12. 23:00,Olimpia Asuncion,Diaz,1,3
04.12. 22:00,12 de Octubre,Rubio Nu,1,4
30.11. 23:00,Cerro Porteno,Nacional Asuncion,1,0
30.11. 23:00,Libertad Asuncion,Sp. Luqueno,1,0
29.11. 23:00,Guarani,Olimpia Asuncion,4,2
29.11. 22:00,Dep. Capiata,12 de Octubre,0,0
28.11. 22:45,Rubio Nu,3 de Febrero,1,0
28.11. 22:00,Diaz,Sol de America,1,0
25.11. 00:15,Guarani,Diaz,4,2
24.11. 22:00,Sp. Luqueno,Cerro Porteno,1,0
23.11. 23:00,12 de Octubre,Libertad Asuncion,0,2
23.11. 22:00,3 de Febrero,Dep. Capiata,2,1
23.11. 00:00,Olimpia Asuncion,Rubio Nu,0,0
22.11. 22:00,Nacional Asuncion,Sol de America,0,0
20.11. 23:00,Guarani,Cerro Porteno,3,4
17.11. 23:00,Libertad Asuncion,3 de Febrero,1,1
17.11. 00:15,Cerro Porteno,12 de Octubre,4,2
16.11. 23:15,Rubio Nu,Guarani,1,3
16.11. 22:00,Dep. Capiata,Olimpia Asuncion,0,3
16.11. 00:15,Sol de America,Sp. Luqueno,2,0
15.11. 22:00,Diaz,Nacional Asuncion,0,1
13.11. 23:00,Guarani,Dep. Capiata,4,1
13.11. 00:15,Olimpia Asuncion,Libertad Asuncion,0,1
12.11. 23:15,Rubio Nu,Diaz,1,1
12.11. 22:00,12 de Octubre,Sol de America,2,4
12.11. 22:00,3 de Febrero,Cerro Porteno,0,5
12.11. 22:00,Sp. Luqueno,Nacional Asuncion,1,1
09.11. 23:40,Libertad Asuncion,Guarani,4,1
09.11. 21:30,Cerro Porteno,Olimpia Asuncion,1,1
08.11. 23:30,Nacional Asuncion,12 de Octubre,1,0
08.11. 23:00,Dep. Capiata,Rubio Nu,2,0
08.11. 22:30,Sol de America,3 de Febrero,3,2
08.11. 22:00,Diaz,Sp. Luqueno,1,2
04.11. 23:00,Rubio Nu,Libertad Asuncion,0,3
02.11. 23:40,Olimpia Asuncion,Sol de America,1,1
02.11. 23:00,3 de Febrero,Nacional Asuncion,2,1
02.11. 23:00,Dep. Capiata,Diaz,1,1
02.11. 21:30,12 de Octubre,Sp. Luqueno,0,1
29.10. 23:30,12 de Octubre,Dep. Capiata,2,3
29.10. 23:00,Nacional Asuncion,Rubio Nu,2,1
26.10. 23:40,Libertad Asuncion,Dep. Capiata,2,1
26.10. 21:30,Cerro Porteno,Rubio Nu,1,1
26.10. 21:30,Sp. Luqueno,3 de Febrero,2,1
26.10. 00:40,Nacional Asuncion,Olimpia Asuncion,0,2
25.10. 22:30,Sol de America,Guarani,3,1
24.10. 22:30,Diaz,12 de Octubre,1,0
21.10. 00:00,Guarani,Nacional Asuncion,0,0
20.10. 00:40,Libertad Asuncion,Diaz,6,0
20.10. 00:00,3 de Febrero,12 de Octubre,0,2
19.10. 22:30,Olimpia Asuncion,Sp. Luqueno,1,1
19.10. 00:00,Dep. Capiata,Cerro Porteno,1,1
18.10. 00:00,Rubio Nu,Sol de America,1,1
13.10. 00:40,12 de Octubre,Olimpia Asuncion,2,1
12.10. 22:30,Sp. Luqueno,Guarani,2,2
12.10. 00:15,Cerro Porteno,Libertad Asuncion,2,2
12.10. 00:00,Diaz,3 de Febrero,1,0
11.10. 00:00,Sol de America,Dep. Capiata,1,1
09.10. 00:00,Cerro Porteno,3 de Febrero,2,0
07.10. 00:00,Guarani,12 de Octubre,2,1
06.10. 00:10,Cerro Porteno,Diaz,3,1
06.10. 00:00,Rubio Nu,Sp. Luqueno,2,2
05.10. 22:00,Dep. Capiata,Nacional Asuncion,2,3
05.10. 22:00,Libertad Asuncion,Sol de America,3,0
05.10. 01:10,Olimpia Asuncion,3 de Febrero,0,1
03.10. 01:00,Cerro Porteno,Sol de America,2,0
02.10. 23:00,Rubio Nu,12 de Octubre,3,1
02.10. 01:40,Diaz,Olimpia Asuncion,1,1
02.10. 01:10,Libertad Asuncion,Nacional Asuncion,0,0
02.10. 00:00,Dep. Capiata,Sp. Luqueno,1,3
01.10. 23:30,Guarani,3 de Febrero,2,3
29.09. 00:45,Nacional Asuncion,Cerro Porteno,0,1
28.09. 23:00,Sol de America,Diaz,0,1
28.09. 22:30,Sp. Luqueno,Libertad Asuncion,1,0
28.09. 21:30,3 de Febrero,Rubio Nu,0,0
28.09. 01:00,Olimpia Asuncion,Guarani,1,2
25.09. 00:30,Nacional Asuncion,Sp. Luqueno,2,1
25.09. 00:00,3 de Febrero,Libertad Asuncion,2,0
22.09. 00:45,Libertad Asuncion,12 de Octubre,2,0
21.09. 23:00,Sol de America,Nacional Asuncion,1,0
21.09. 22:30,Rubio Nu,Olimpia Asuncion,0,2
20.09. 23:10,Cerro Porteno,Sp. Luqueno,4,0
20.09. 21:30,Dep. Capiata,3 de Febrero,2,3
20.09. 01:00,Diaz,Guarani,1,1
17.09. 23:00,12 de Octubre,Nacional Asuncion,1,1
14.09. 22:30,Nacional Asuncion,Diaz,2,0
14.09. 22:00,Sp. Luqueno,Sol de America,2,0
14.09. 02:00,Guarani,Rubio Nu,0,0
14.09. 00:00,Olimpia Asuncion,Dep. Capiata,2,0
13.09. 01:00,12 de Octubre,Cerro Porteno,0,2
07.09. 22:30,Sol de America,12 de Octubre,2,3
07.09. 01:00,Libertad Asuncion,Olimpia Asuncion,3,1
06.09. 01:00,Dep. Capiata,Guarani,1,0
05.09. 23:00,Diaz,Rubio Nu,2,1
