date,home_team,away_team,home_score,away_score
18.12. 22:00,Guarani,Olimpia Asuncion,0,1
18.12. 00:10,Nacional Asuncion,River Plate,2,0
17.12. 22:00,Cerro Porteno,Sp. Luqueno,4,1
17.12. 22:00,Sol de America,Dep. Capiata,0,3
16.12. 23:00,Diaz,Rubio Nu,1,1
16.12. 23:00,Libertad Asuncion,General Caballero SC,1,0
12.12. 23:00,Dep. Capiata,Cerro Porteno,2,2
11.12. 22:00,General Caballero SC,Nacional Asuncion,1,2
11.12. 22:00,Olimpia Asuncion,Diaz,3,0
11.12. 22:00,Sp. Luqueno,Guarani,0,3
11.12. 00:10,River Plate,Sol de America,2,4
10.12. 00:10,Rubio Nu,Libertad Asuncion,0,1
06.12. 23:00,Cerro Porteno,Sol de America,2,2
05.12. 00:10,Diaz,Guarani,1,2
04.12. 22:00,Libertad Asuncion,Olimpia Asuncion,2,2
04.12. 00:10,Nacional Asuncion,Rubio Nu,3,1
03.12. 22:00,Dep. Capiata,Sp. Luqueno,1,1
03.12. 00:10,Sol de America,General Caballero SC,1,1
02.12. 22:00,Cerro Porteno,River Plate,4,0
28.11. 00:10,General Caballero SC,Cerro Porteno,1,1
27.11. 22:00,Guarani,Libertad Asuncion,1,3
27.11. 00:10,Olimpia Asuncion,Nacional Asuncion,2,1
26.11. 22:00,River Plate,Dep. Capiata,2,4
26.11. 00:10,Sp. Luqueno,Diaz,1,1
25.11. 22:00,Rubio Nu,Sol de America,1,1
21.11. 00:10,Nacional Asuncion,Guarani,1,1
20.11. 22:00,Sol de America,Olimpia Asuncion,2,1
20.11. 00:10,Libertad Asuncion,Diaz,2,1
19.11. 22:00,Cerro Porteno,Rubio Nu,1,0
19.11. 00:10,River Plate,Sp. Luqueno,0,2
18.11. 22:00,Dep. Capiata,General Caballero SC,3,2
13.11. 22:00,Sp. Luqueno,Cerro Porteno,0,0
07.11. 22:30,Diaz,Nacional Asuncion,0,2
07.11. 00:20,Sp. Luqueno,Libertad Asuncion,0,2
06.11. 22:00,Olimpia Asuncion,Cerro Porteno,4,2
06.11. 00:10,Guarani,Sol de America,4,3
05.11. 22:00,General Caballero SC,River Plate,1,0
04.11. 23:00,Rubio Nu,Dep. Capiata,0,1
31.10. 00:10,Sol de America,Diaz,0,1
30.10. 22:00,Nacional Asuncion,Libertad Asuncion,1,2
30.10. 01:10,Cerro Porteno,Guarani,1,3
29.10. 23:00,Dep. Capiata,Olimpia Asuncion,1,0
29.10. 01:10,River Plate,Rubio Nu,0,2
28.10. 23:00,General Caballero SC,Sp. Luqueno,0,1
24.10. 01:10,Sp. Luqueno,Nacional Asuncion,2,1
23.10. 23:00,Olimpia Asuncion,River Plate,5,3
23.10. 01:10,Guarani,Dep. Capiata,1,1
22.10. 23:00,Libertad Asuncion,Sol de America,0,0
22.10. 01:10,Diaz,Cerro Porteno,1,1
21.10. 23:00,Rubio Nu,General Caballero SC,0,1
17.10. 01:10,River Plate,Guarani,0,2
16.10. 23:00,General Caballero SC,Olimpia Asuncion,2,3
16.10. 01:10,Rubio Nu,Sp. Luqueno,0,0
15.10. 23:00,Sol de America,Nacional Asuncion,0,1
15.10. 01:10,Cerro Porteno,Libertad Asuncion,2,1
14.10. 23:00,Dep. Capiata,Diaz,3,0
08.10. 23:00,Dep. Capiata,Sol de America,1,1
03.10. 00:30,Nacional Asuncion,Cerro Porteno,1,6
02.10. 22:20,Sp. Luqueno,Sol de America,0,0
02.10. 01:10,Olimpia Asuncion,Rubio Nu,3,1
01.10. 23:00,Guarani,General Caballero SC,2,1
01.10. 01:10,Libertad Asuncion,Dep. Capiata,1,1
30.09. 23:00,Diaz,River Plate,2,0
26.09. 01:10,Rubio Nu,Guarani,0,2
25.09. 23:00,Olimpia Asuncion,Sp. Luqueno,4,1
25.09. 01:10,Dep. Capiata,Nacional Asuncion,0,1
24.09. 23:00,General Caballero SC,Diaz,2,2
24.09. 01:00,River Plate,Libertad Asuncion,2,0
19.09. 00:00,Olimpia Asuncion,Guarani,0,1
