date,home_team,away_team,home_score,away_score
24.12. 21:30,Cerro Porteno,12 de Octubre,4,2
21.12. 21:30,12 de Octubre,Cerro Porteno,4,3
21.12. 21:30,Sol de America,San Lorenzo,3,3
17.12. 21:30,12 de Octubre,San Lorenzo,6,2
17.12. 21:30,Sol de America,Cerro Porteno,0,1
14.12. 21:30,Cerro Porteno,San Lorenzo,4,2
14.12. 21:30,Sol de America,12 de Octubre,3,2
10.12. 21:30,Guarani,Sol de America,4,1
07.12. 21:30,Sol de America,Guarani,3,1
03.12. 21:30,Guarani,Olimpia Asuncion,1,3
28.11. 21:30,Olimpia Asuncion,Guarani,1,0
19.11. 21:30,Cerro Porteno,Guarani,1,2
18.11. 21:30Pen,Olimpia Asuncion,12 de Octubre,3,2
10.11. 21:30,Colegiales,Olimpia Asuncion,1,2
10.11. 21:30,San Lorenzo,Guarani,1,3
09.11. 21:30,Cerro Porteno,12 de Octubre,4,1
09.11. 21:30,Sol de America,Cora,3,1
05.11. 21:30,12 de Octubre,Cora,1,0
05.11. 21:30,Colegiales,San Lorenzo,3,3
05.11. 21:30,Olimpia Asuncion,Guarani,0,2
03.11. 21:30,Cerro Porteno,Sol de America,1,1
30.10. 21:30,Cora,Cerro Porteno,0,7
30.10. 21:30,Guarani,Colegiales,0,0
30.10. 21:30,San Lorenzo,Olimpia Asuncion,0,3
30.10. 21:30,Sol de America,12 de Octubre,2,3
26.10. 21:30,12 de Octubre,Cerro Porteno,0,4
26.10. 21:30,Cora,Sol de America,3,3
25.10. 21:30,Guarani,San Lorenzo,2,0
25.10. 21:30,Olimpia Asuncion,Colegiales,2,0
22.10. 21:30,Cora,12 de Octubre,0,1
22.10. 21:30,Sol de America,Cerro Porteno,2,4
21.10. 21:30,Guarani,Olimpia Asuncion,0,3
21.10. 21:30,San Lorenzo,Colegiales,2,0
16.10. 21:30,12 de Octubre,Sol de America,1,0
16.10. 21:30,Cerro Porteno,Cora,5,1
16.10. 21:30,Colegiales,Guarani,1,0
01.10. 21:30,Olimpia Asuncion,San Lorenzo,3,0
29.09. 21:30,12 de Octubre,Sp. Luqueno,4,3
29.09. 21:30,Sol de America,Colegiales,2,0
28.09. 21:30,Cerro Porteno,San Lorenzo,4,2
28.09. 21:30,Guarani,Cora,0,1
28.09. 21:30,Olimpia Asuncion,Encarnacion FC,1,1
24.09. 21:30,Colegiales,Guarani,1,1
24.09. 21:30,Encarnacion FC,Cerro Porteno,2,5
24.09. 21:30,San Lorenzo,12 de Octubre,2,2
24.09. 21:30,Sp. Luqueno,Sol de America,1,1
23.09. 21:30,Cora,Olimpia Asuncion,1,2
17.09. 21:30,12 de Octubre,Encarnacion FC,3,0
17.09. 21:30,Cerro Porteno,Cora,2,0
17.09. 21:30,Colegiales,Sp. Luqueno,3,1
17.09. 21:30,Sol de America,San Lorenzo,1,2
16.09. 21:30,Guarani,Olimpia Asuncion,0,0
10.09. 21:30,Cora,12 de Octubre,0,0
10.09. 21:30,Encarnacion FC,Sol de America,1,2
10.09. 21:30,San Lorenzo,Colegiales,0,1
10.09. 21:30,Sp. Luqueno,Guarani,0,0
09.09. 21:30,Olimpia Asuncion,Cerro Porteno,0,0
03.09. 21:30,12 de Octubre,Olimpia Asuncion,2,0
03.09. 21:30,Colegiales,Encarnacion FC,1,0
03.09. 21:30,Guarani,Cerro Porteno,2,1
03.09. 21:30,Sp. Luqueno,San Lorenzo,0,2
01.09. 21:30,Sol de America,Cora,1,1
27.08. 21:30,Cora,Colegiales,1,1
27.08. 21:30,Encarnacion FC,Sp. Luqueno,2,1
27.08. 21:30,Olimpia Asuncion,Sol de America,1,1
26.08. 21:30,Cerro Porteno,12 de Octubre,1,1
26.08. 21:30,San Lorenzo,Guarani,2,3
20.08. 21:30,Guarani,12 de Octubre,0,0
20.08. 21:30,San Lorenzo,Encarnacion FC,3,2
20.08. 21:30,Sp. Luqueno,Cora,1,2
19.08. 21:30,Colegiales,Olimpia Asuncion,0,2
19.08. 21:30,Sol de America,Cerro Porteno,1,1
06.08. 21:30,12 de Octubre,Sol de America,1,1
06.08. 21:30,Cora,San Lorenzo,2,0
06.08. 21:30,Encarnacion FC,Guarani,0,0
06.08. 21:30,Olimpia Asuncion,Sp. Luqueno,5,1
05.08. 21:30,Cerro Porteno,Colegiales,1,1
30.07. 21:30,Colegiales,12 de Octubre,1,1
30.07. 21:30,Encarnacion FC,Cora,1,1
30.07. 21:30,Guarani,Sol de America,2,1
30.07. 21:30,Sp. Luqueno,Cerro Porteno,0,0
29.07. 21:30,San Lorenzo,Olimpia Asuncion,0,3
17.07. 21:30,Encarnacion FC,Cora,3,1
09.07. 21:30,Cerro Porteno,Guarani,2,0
09.07. 21:30,San Lorenzo,Colegiales,2,0
09.07. 21:30,Sol de America,Olimpia Asuncion,1,1
09.07. 21:30,Sp. Luqueno,12 de Octubre,1,1
02.07. 21:30,12 de Octubre,Encarnacion FC,2,0
02.07. 21:30,Colegiales,Cerro Porteno,2,0
02.07. 21:30,Cora,Sol de America,0,0
02.07. 21:30,Guarani,Sp. Luqueno,2,1
02.07. 21:30,Olimpia Asuncion,San Lorenzo,0,2
25.06. 21:30,Cerro Porteno,Olimpia Asuncion,2,0
25.06. 21:30,Guarani,12 de Octubre,1,0
25.06. 21:30,San Lorenzo,Cora,1,1
25.06. 21:30,Sol de America,Encarnacion FC,4,2
25.06. 21:30,Sp. Luqueno,Colegiales,1,0
16.06. 21:30,12 de Octubre,Sol de America,2,0
16.06. 21:30,Cerro Porteno,Cora,0,1
16.06. 21:30,Colegiales,Guarani,0,3
16.06. 21:30,Encarnacion FC,San Lorenzo,1,2
16.06. 21:30,Olimpia Asuncion,Sp. Luqueno,2,2
11.06. 21:30,Cerro Porteno,Encarnacion FC,2,1
11.06. 21:30,Colegiales,12 de Octubre,1,2
11.06. 21:30,Guarani,Olimpia Asuncion,2,3
11.06. 21:30,San Lorenzo,Sol de America,0,1
11.06. 21:30,Sp. Luqueno,Cora,4,3
28.05. 21:30,12 de Octubre,San Lorenzo,2,1
28.05. 21:30,Cora,Guarani,0,0
28.05. 21:30,Encarnacion FC,Sp. Luqueno,3,4
28.05. 21:30,Sol de America,Cerro Porteno,1,0
27.05. 21:30,Colegiales,Olimpia Asuncion,0,1
25.05. 21:30,Cerro Porteno,San Lorenzo,2,0
25.05. 21:30,Guarani,Encarnacion FC,1,0
25.05. 21:30,Sp. Luqueno,Sol de America,2,1
24.05. 21:30,Colegiales,Cora,2,1
24.05. 21:30,Olimpia Asuncion,12 de Octubre,5,1
21.05. 21:30,12 de Octubre,Cerro Porteno,1,0
21.05. 21:30,Cora,Olimpia Asuncion,1,2
21.05. 21:30,Encarnacion FC,Colegiales,0,3
21.05. 21:30,San Lorenzo,Sp. Luqueno,1,1
21.05. 21:30,Sol de America,Guarani,3,3
14.05. 21:30,Colegiales,Sol de America,0,2
14.05. 21:30,Cora,12 de Octubre,2,1
14.05. 21:30,Guarani,San Lorenzo,0,1
14.05. 21:30,Olimpia Asuncion,Encarnacion FC,4,1
14.05. 21:30,Sp. Luqueno,Cerro Porteno,1,4
07.05. 21:30,12 de Octubre,Sp. Luqueno,2,1
07.05. 21:30,Colegiales,San Lorenzo,0,0
07.05. 21:30,Cora,Encarnacion FC,2,0
07.05. 21:30,Guarani,Cerro Porteno,2,0
07.05. 21:30,Olimpia Asuncion,Sol de America,2,0
30.04. 21:30,Cerro Porteno,Colegiales,1,1
30.04. 21:30,Encarnacion FC,12 de Octubre,2,1
30.04. 21:30,San Lorenzo,Olimpia Asuncion,2,5
30.04. 21:30,Sol de America,Cora,3,0
30.04. 21:30,Sp. Luqueno,Guarani,0,0
23.04. 21:30,12 de Octubre,Guarani,0,2
23.04. 21:30,Colegiales,Sp. Luqueno,2,1
23.04. 21:30,Cora,San Lorenzo,0,1
23.04. 21:30,Encarnacion FC,Sol de America,0,1
23.04. 21:30,Olimpia Asuncion,Cerro Porteno,2,2
16.04. 21:30,Cora,Cerro Porteno,1,1
16.04. 21:30,Guarani,Colegiales,2,1
16.04. 21:30,San Lorenzo,Encarnacion FC,1,1
16.04. 21:30,Sol de America,12 de Octubre,1,1
16.04. 21:30,Sp. Luqueno,Olimpia Asuncion,2,4
09.04. 21:30,12 de Octubre,Colegiales,2,1
09.04. 21:30,Cora,Sp. Luqueno,0,1
09.04. 21:30,Encarnacion FC,Cerro Porteno,0,2
09.04. 21:30,Olimpia Asuncion,Guarani,0,0
09.04. 21:30,Sol de America,San Lorenzo,1,0
02.04. 21:30,Cerro Porteno,Sol de America,1,2
02.04. 21:30,Guarani,Cora,3,0
02.04. 21:30,Olimpia Asuncion,Colegiales,2,0
02.04. 21:30,San Lorenzo,12 de Octubre,0,0
02.04. 21:30,Sp. Luqueno,Encarnacion FC,2,1
26.03. 21:30,12 de Octubre,Olimpia Asuncion,0,1
26.03. 21:30,Cora,Colegiales,2,0
26.03. 21:30,Encarnacion FC,Guarani,2,5
26.03. 21:30,San Lorenzo,Cerro Porteno,1,1
26.03. 21:30,Sol de America,Sp. Luqueno,3,1
19.03. 21:30,Cerro Porteno,12 de Octubre,2,1
19.03. 21:30,Colegiales,Encarnacion FC,3,2
19.03. 21:30,Guarani,Sol de America,2,2
19.03. 21:30,Olimpia Asuncion,Cora,3,1
19.03. 21:30,Sp. Luqueno,San Lorenzo,0,2
12.03. 21:30,12 de Octubre,Cora,2,1
12.03. 21:30,Cerro Porteno,Sp. Luqueno,0,0
12.03. 21:30,Encarnacion FC,Olimpia Asuncion,1,1
12.03. 21:30,San Lorenzo,Guarani,1,0
12.03. 21:30,Sol de America,Colegiales,1,4
