timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1727019300,Al Okhdood,Al Arabi,1,2,,,,0
1727028000,Al Wehda,Al-Faisaly,1,1,Pen,2,1,0
1727028000,Al Qadisiya,Al Orubah,4,1,,,,0
1727105400,Al Fayha,Al Batin,4,0,,,,0
1727105700,Al Hazem,Al Nassr,1,2,,,,0
1727106300,Al Taee,Al Khaleej,2,2,AET,5,2,0
1727114400,Al Ettifaq,Al Adalah,2,0,,,,0
1727114400,Al Ahli SC,Al Jandal,1,2,,,,0
1727192100,Al Bukiryah,Al Hilal,0,1,,,,0
1727192700,Al Jabalain,Al Fateh,2,0,,,,0
1727200800,Al Kholood,Al Shabab,1,3,,,,0
1727200800,Al Ittihad,Al Ain,3,0,,,,0
1727278500,Al Najma,Damac,2,0,,,,0
1727278800,Abha,Al Taawon,1,1,AET,2,3,0
1727287200,Jeddah,Al Raed,0,2,,,,0
1727287200,Al Safa,Al Riyadh,1,3,,,,0
1730127000,Al Riyadh,Al Shabab,0,2,,,,0
1730136600,Al Wehda,Al Qadisiya,1,2,,,,0
1730136600,Al Ittihad,Al Jandal,2,0,,,,0
1730214000,Al Najma,Al Raed,0,1,,,,0
1730214300,Al Taee,Al Hilal,1,4,,,,0
1730223000,Al Nassr,Al Taawon,0,1,,,,0
1730223000,Al Fayha,Al Arabi,1,0,,,,0
1730300700,Al Jabalain,Al Ettifaq,3,1,,,,0
1736166600,Al Raed,Al Jabalain,1,1,Pen,2,1,0
1736175600,Al Shabab,Al Fayha,2,1,,,,0
1736262000,Al Taawon,Al Qadisiya,0,3,,,,0
1736271000,Al Hilal,Al Ittihad,1,1,Pen,2,3,0
1743530400,Al Ittihad,Al Shabab,3,2,,,,0
1743616800,Al Qadisiya,Al Raed,1,0,,,,0
1748628000,Al Ittihad,Al Qadisiya,3,1,,,,0
