timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1639933200,Al Shabab,Damac,5,0,,,,0
1640001900,Al Batin,Al Hazem,1,0,,,,0
1640010900,Al Fateh,Al Ittihad,2,3,,,,0
1640019600,Al Hilal,Al Raed,2,0,,,,0
1640088300,Al Fayha,Abha,4,0,,,,0
1640098200,Al Nassr,Al Ettifaq,1,0,,,,0
1640098800,Al Taawon,Al Taee,3,2,,,,0
1640100300,Al Ahli SC,Al-Faisaly,2,1,,,,0
1645448100,Al Batin,Al Fayha,1,1,AET,1,2,0
1645448400,Al Taawon,Al Ittihad,1,2,,,,0
1645457100,Al Nassr,Al Hilal,1,2,,,,0
1645465200,Al Shabab,Al Ahli SC,2,1,,,,0
1649012400,Al Hilal,Al Shabab,1,1,AET,2,1,0
1649098800,Al Fayha,Al Ittihad,1,0,,,,0
1652985000,Al Hilal,Al Fayha,1,1,Pen,1,2,0
