timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1546345500,Al Bukiryah,Al Qadisiya,1,0,,,,0
1546346700,Al Hjazz,Al Batin,1,2,,,,0
1546354800,Al Fayha,Al Shahed,6,2,,,,0
1546431600,Al Shabab,Al-Sahel,3,0,,,,0
1546431900,Al Kholood,Al Hazem,0,1,,,,0
1546431900,Al Arabi,Al Fateh,1,2,,,,0
1546432200,Al-Hait,Hajer,0,1,,,,0
1546441200,Al-Faisaly,Afief,2,0,,,,0
1546517700,Al-Qaisumah,Al Qotah,2,1,,,,0
1546518900,Al Jandal,Al Nassr,0,6,,,,0
1546519500,Damac,Al Amgad,0,0,AET,0,1,0
1546519500,Abha,Al Jabalain,4,0,,,,0
1546526400,Al-Nahda,Hottain,3,2,,,,0
1546533000,Al Jeel,Al-Kawkab,1,1,Pen,2,1,0
1546534200,Al Wehda,Al Nairyah,6,1,,,,0
1546604700,Al-Washm,Al-Sadd,2,1,,,,0
1546605300,Al Orubah,Al Thuqbah,3,2,,,,0
1546605900,Najran,Al Ain,0,1,,,,0
1546605900,Al Okhdood,Al Najoom,0,2,,,,0
1546606200,Wej SC,Al Mojzel,2,2,AET,4,2,0
1546606200,Neom SC,Al-Shoalah,1,1,Pen,1,2,0
1546614300,Al Taawon,Al Adalah,1,0,,,,0
1546615800,Al-Ghazwa,Jeddah,2,3,,,,0
1546620600,Al Jubail,Al Ittihad,1,1,AET,1,3,0
1546689600,Al Khaleej,Al Muzahmiyya,5,1,,,,0
1546689600,Al Ettifaq,Al Diriyah,3,0,,,,0
1546690800,Al Hilal,Al Deraa,9,0,,,,0
1546691400,Al-Taqadom,Al Taee,3,0,,,,0
1546691400,Al Raed,Arar,5,1,,,,0
1546692600,Al Watani,Al Ansar,0,2,,,,0
1546702200,Ohod,Al-Sharq,2,0,,,,0
1546707300,Al Ahli SC,Al Riyadh,4,0,,,,0
1547469300,Al Bukiryah,Abha,0,4,,,,0
1547554200,Al Khaleej,Al-Faisaly,1,1,AET,1,2,0
1547555700,Al-Taqadom,Ohod,2,0,,,,0
1547556900,Wej SC,Al Fayha,0,1,,,,0
1547569800,Al Nassr,Al Ansar,5,0,,,,0
1547641800,Al-Washm,Al Ittihad,1,2,,,,0
1547642100,Al Raed,Al Ain,1,1,Pen,3,2,0
1547642700,Al Orubah,Al Wehda,0,1,,,,0
1547650500,Hajer,Al Hilal,0,3,,,,0
1547727900,Al-Shoalah,Al Batin,0,1,,,,0
1547727900,Al-Qaisumah,Al Fateh,3,0,,,,0
1547728500,Al Hazem,Al Jeel,0,1,,,,0
1547813400,Al Ettifaq,Al Amgad,9,1,,,,0
1547814900,Al Taawon,Al-Nahda,6,0,,,,0
1547823300,Al Najoom,Al Ahli SC,0,1,,,,0
1547830800,Jeddah,Al Shabab,0,2,,,,0
1548083700,Al Fayha,Al Nassr,0,6,,,,0
1548084000,Al-Taqadom,Al Ittihad,0,3,,,,0
1548090300,Al Hilal,Al-Faisaly,3,2,,,,0
1548160200,Al Batin,Al Raed,1,1,AET,2,1,0
1548161700,Abha,Al Jeel,0,0,AET,0,1,0
1548246600,Al-Qaisumah,Al Ettifaq,1,4,,,,0
1548256800,Al Taawon,Al Shabab,3,0,,,,0
1548263100,Al Ahli SC,Al Wehda,1,1,Pen,1,2,0
1554132900,Al Ettifaq,Al Hilal,2,2,AET,2,3,0
1554140100,Al Nassr,Al Jeel,4,0,,,,0
1554140100,Al Ittihad,Al Batin,4,3,,,,0
1554220800,Al Taawon,Al Wehda,3,0,,,,0
1556294400,Al Hilal,Al Taawon,0,5,,,,0
1556382300,Al Ittihad,Al Nassr,2,2,AET,4,2,0
1556818200,Al Taawon,Al Ittihad,2,1,,,,0
