timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1572785400,Jeddah,Hottain,2,1,,,,0
1572799500,Al Hilal,Arar,4,1,,,,0
1572871800,Al Ansar,Al Bukiryah,0,0,AET,0,1,0
1572881700,Al Jabalain,Al Thuqbah,2,0,,,,0
1572882300,Okaz,Al Fayha,0,3,,,,0
1572957000,Al-Sharq,Al Wehda,1,2,,,,0
1572957300,Al-Qaisumah,Abha,1,2,,,,0
1572957300,Al Mojzel,Tuwaiq,3,1,,,,0
1572966000,Al Qadisiya,Al Rawdhah,1,2,,,,0
1572966000,Al Jeel,Al Anwar,1,1,AET,2,1,0
1572974100,Al Ahli SC,Al Jandal,4,1,,,,0
1573041600,Al Safa,Al-Kawkab,3,1,,,,0
1573043400,Al Hazem,Al Deraa,2,2,AET,2,3,0
1573044600,Al Entesar,Al Fateh,0,4,,,,0
1573050900,Al Najoom,Al Orubah,3,2,,,,0
1573128900,Al-Shoalah,Neom SC,1,0,,,,0
1573129500,Al-Taqadom,Al Ettifaq,0,6,,,,0
1573129500,Al Taee,Al-Washm,1,1,AET,2,1,0
1573130700,Al Hjazz,Damac,0,1,,,,0
1573139400,Najran,Al Kholood,3,0,,,,0
1573215300,Al Diriyah,Al Khaleej,0,2,,,,0
1573217100,Al Ain,Al-Sadd,2,0,,,,0
1573223700,Al-Nahda,Al Okhdood,4,4,AET,4,5,0
1573225200,Al Arabi,Al Batin,2,1,,,,0
1573232400,Al Ittihad,Al Riyadh,4,0,,,,0
1573301700,Al Jubail,Al Adalah,1,1,AET,1,2,0
1573302900,Afief,Al Nassr,1,5,,,,0
1573310100,Al-Sahel,Ohod,0,1,,,,0
1573396500,Hajer,Al Raed,0,2,,,,0
1573397700,Al Taawon,Al Lewaa,3,0,,,,0
1573485600,Wej SC,Al-Faisaly,0,3,,,,0
1573648200,Tabarjal,Al Shabab,0,6,,,,0
1575375900,Al Okhdood,Ohod,1,2,,,,0
1575386100,Al Wehda,Al Khaleej,1,0,,,,0
1575462300,Najran,Al Fateh,1,3,,,,0
1575470700,Al-Shoalah,Al Shabab,1,1,AET,2,1,0
1575472800,Jeddah,Al-Faisaly,1,2,,,,0
1575546900,Al Adalah,Al Rawdhah,8,0,,,,0
1575547800,Al Fayha,Al Deraa,5,0,,,,0
1575549000,Damac,Al Jeel,2,1,,,,0
1575634500,Al Raed,Al Mojzel,0,0,AET,3,1,0
1575635700,Al Ain,Al Taawon,0,2,,,,0
1575642300,Al Najoom,Al Ahli SC,1,3,,,,0
1575642300,Al Ettifaq,Al Taee,2,1,,,,0
1575650700,Al Nassr,Al Bukiryah,4,1,,,,0
1575721800,Abha,Al Arabi,1,0,,,,0
1575728700,Al Safa,Al Ittihad,1,4,,,,0
1575729900,Al Hilal,Al Jabalain,4,2,,,,0
1577104800,Abha,Al Taawon,1,0,,,,0
1577191200,Damac,Al Nassr,2,4,,,,0
1577892600,Al Ittihad,Al Fateh,1,2,,,,0
1577977200,Al Fayha,Al Ahli SC,0,1,,,,0
1577983800,Al Wehda,Al Raed,0,0,Pen,1,0,0
1578062400,Al Ettifaq,Ohod,7,1,,,,0
1578070200,Al-Faisaly,Al Hilal,2,2,Pen,2,3,0
1578139500,Al Adalah,Al-Shoalah,2,0,,,,0
1579187100,Al Hilal,Al Ettifaq,1,1,AET,2,1,0
1579272900,Al Adalah,Al Nassr,0,1,,,,0
1579352100,Abha,Al Fateh,1,1,Pen,2,1,0
1579362000,Al Wehda,Al Ahli SC,1,2,,,,0
1603810500,Al Hilal,Abha,2,0,,,,0
1603819800,Al Ahli SC,Al Nassr,1,2,,,,0
1606581900,Al Hilal,Al Nassr,2,1,,,,0
