timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1695567600,Al Taawon,Al Qadisiya,2,0,,,,0
1695567600,Al Ettifaq,Jeddah,4,0,,,,0
1695578400,Al Shabab,Al Batin,1,1,AET,2,1,0
1695578400,Al Hazem,Al Arabi,3,1,,,,0
1695654000,Al Najma,Al Raed,2,1,,,,0
1695654000,Al Jabalain,Al Hilal,0,1,,,,0
1695664800,Ohod,Al Nassr,1,5,,,,0
1695664800,Damac,Al-Qaisumah,2,1,,,,0
1695740400,Al Riyadh,Al Fayha,1,2,,,,0
1695740400,Al Ain,Al Ahli SC,2,3,,,,0
1695751200,Al-Faisaly,Al Taee,2,0,,,,0
1695751200,Al Kholood,Al Ittihad,1,1,Pen,1,2,0
1695826800,Al Orubah,Al Wehda,0,2,,,,0
1695826800,Al Fateh,Al Okhdood,3,1,,,,0
1695837600,Al Khaleej,Al Adalah,2,0,,,,0
1695837600,Abha,Hajer,0,0,AET,1,0,0
1698668100,Al Najma,Al-Faisaly,0,3,,,,0
1698677100,Al Khaleej,Damac,1,1,Pen,2,1,0
1698688800,Al Hilal,Al Hazem,3,0,,,,0
1698754500,Al Taawon,Al Wehda,2,0,,,,0
1698754500,Al Fateh,Al Shabab,1,1,AET,1,2,0
1698763500,Al Nassr,Al Ettifaq,0,0,AET,1,0,0
1698763500,Al Fayha,Al Ittihad,0,3,,,,0
1698775200,Al Ahli SC,Abha,1,2,,,,0
1702297800,Abha,Al Khaleej,1,2,,,,0
1702305900,Al Hilal,Al Taawon,3,0,,,,0
1702317600,Al Shabab,Al Nassr,2,5,,,,0
1707059700,Al-Faisaly,Al Ittihad,0,4,,,,0
1714500000,Al Ittihad,Al Hilal,1,2,,,,0
1714586400,Al Nassr,Al Khaleej,3,1,,,,0
1717178400,Al Hilal,Al Nassr,1,1,Pen,2,1,1
