timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1583488800,Kopetdag Asgabat,Energetik,0,0,,,,0
1583575200,Ahal,Nebitci,2,0,,,,0
1583582400,Sagadam,FC Asgabat,0,0,,,,0
1583935200,Nebitci,Sagadam,1,0,,,,0
1583935200,Merw,Energetik,1,0,,,,0
1584010800,FC Asgabat,Kopetdag Asgabat,0,1,,,,0
1584356400,Energetik,FC Asgabat,0,1,,,,0
1584356400,Ahal,Merw,3,0,,,,0
1584360000,Sagadam,Altyn Asyr,1,1,,,,0
1584439200,Kopetdag Asgabat,Nebitci,1,0,,,,0
1584703800,Altyn Asyr,Merw,2,0,,,,0
1587297600,Altyn Asyr,Kopetdag Asgabat,1,1,,,,0
1587382200,Merw,FC Asgabat,0,1,,,,0
1587384000,Nebitci,Energetik,1,2,,,,0
1587389400,Ahal,Sagadam,2,0,,,,0
1587812400,Kopetdag Asgabat,Ahal,0,1,,,,0
1587817800,Energetik,Altyn Asyr,1,1,,,,0
1587903300,Sagadam,Merw,1,0,,,,0
1587903300,FC Asgabat,Nebitci,5,2,,,,0
1588253400,Altyn Asyr,Ahal,2,1,,,,0
1588593600,Merw,Nebitci,2,0,,,,0
1588594500,Sagadam,Kopetdag Asgabat,1,0,,,,0
1588599000,Altyn Asyr,FC Asgabat,4,1,,,,0
1588685400,Ahal,Energetik,2,0,,,,0
1588942800,Kopetdag Asgabat,Merw,3,1,,,,0
1589027400,Nebitci,Altyn Asyr,1,0,,,,0
1589029200,Energetik,Sagadam,0,1,,,,0
1589373000,Nebitci,Ahal,1,2,,,,0
1589373000,Merw,Altyn Asyr,0,4,,,,0
1589373900,FC Asgabat,Sagadam,1,1,,,,0
1589461200,Energetik,Kopetdag Asgabat,2,4,,,,0
1589804100,Sagadam,Nebitci,3,0,Awrd,,,0
1589806800,Energetik,Merw,1,2,,,,0
1589810400,Kopetdag Asgabat,FC Asgabat,1,1,,,,0
1589895000,Ahal,Altyn Asyr,1,2,,,,0
1590238800,Merw,Ahal,3,0,,,,0
1590239700,FC Asgabat,Energetik,1,0,,,,0
1590240600,Nebitci,Kopetdag Asgabat,2,1,,,,0
1590584400,Energetik,Nebitci,5,1,,,,0
1590585300,FC Asgabat,Merw,1,1,,,,0
1590668100,Sagadam,Ahal,1,2,,,,0
1590670800,Kopetdag Asgabat,Altyn Asyr,1,2,,,,0
1591018200,Nebitci,FC Asgabat,1,1,,,,0
1591018200,Altyn Asyr,Energetik,6,1,,,,0
1591102800,Merw,Sagadam,1,2,,,,0
1591103700,Ahal,Kopetdag Asgabat,0,0,,,,0
1591450200,FC Asgabat,Altyn Asyr,0,1,,,,0
1591535700,Energetik,Ahal,0,5,,,,0
1591536600,Nebitci,Merw,2,1,,,,0
1591538400,Kopetdag Asgabat,Sagadam,1,1,,,,0
1591968600,Altyn Asyr,Nebitci,7,0,,,,0
1592053200,Merw,Kopetdag Asgabat,0,1,,,,0
1592055000,Ahal,FC Asgabat,5,0,,,,0
1592056800,Sagadam,Energetik,7,0,,,,0
1592400600,FC Asgabat,Ahal,2,4,,,,0
1592400600,Altyn Asyr,Sagadam,6,2,,,,0
1601640000,Sagadam,FC Asgabat,1,0,,,,0
1601643600,Kopetdag Asgabat,Energetik,1,0,,,,0
1601722800,Ahal,Nebitci,3,0,,,,0
1601724600,Altyn Asyr,Merw,3,1,,,,0
1602068400,Merw,Energetik,3,2,,,,0
1602068400,FC Asgabat,Kopetdag Asgabat,1,3,,,,0
1602070200,Nebitci,Sagadam,2,4,,,,0
1602070200,Altyn Asyr,Ahal,1,1,,,,0
1602329400,Sagadam,Altyn Asyr,0,2,,,,0
1602331200,Kopetdag Asgabat,Nebitci,0,0,,,,0
1602586800,Ahal,Sagadam,0,0,,,,0
1602671400,Merw,FC Asgabat,3,1,,,,0
1602673200,Nebitci,Energetik,2,1,,,,0
1602673200,Altyn Asyr,Kopetdag Asgabat,1,0,,,,0
1602928800,Energetik,Altyn Asyr,0,2,,,,0
1602932400,FC Asgabat,Nebitci,2,1,,,,0
1602933300,Sagadam,Merw,1,1,,,,0
1602939600,Kopetdag Asgabat,Ahal,0,2,,,,0
1603278000,Nebitci,Merw,2,0,,,,0
1603278000,Altyn Asyr,FC Asgabat,7,1,,,,0
1603278000,Ahal,Energetik,1,1,,,,0
1603278900,Sagadam,Kopetdag Asgabat,0,0,,,,0
1603533600,Energetik,Sagadam,0,4,,,,0
1603537200,Nebitci,Altyn Asyr,1,2,,,,0
1603537200,FC Asgabat,Ahal,1,2,,,,0
1603540800,Kopetdag Asgabat,Merw,4,1,,,,0
1604138400,Merw,Altyn Asyr,1,3,,,,0
1604142000,Nebitci,Ahal,1,2,,,,0
1604142000,FC Asgabat,Sagadam,1,0,,,,0
1604142000,Energetik,Kopetdag Asgabat,1,3,,,,0
1604399400,Energetik,Merw,0,2,,,,0
1604404800,Kopetdag Asgabat,FC Asgabat,0,1,,,,0
1604485800,Ahal,Altyn Asyr,0,3,,,,0
1604487600,Sagadam,Nebitci,4,0,,,,0
1605002400,Merw,Ahal,0,1,,,,0
1605004200,FC Asgabat,Energetik,6,1,,,,0
1605090600,Nebitci,Kopetdag Asgabat,1,3,,,,0
1605090600,Altyn Asyr,Sagadam,4,1,,,,0
1605262500,FC Asgabat,Merw,0,0,,,,0
1605348000,Kopetdag Asgabat,Altyn Asyr,0,3,,,,0
1605348000,Energetik,Nebitci,1,5,,,,0
1605350700,Sagadam,Ahal,4,0,,,,0
1605607200,Energetik,FC Asgabat,2,1,,,,0
1605607200,Ahal,Merw,3,1,,,,0
1605952800,Nebitci,FC Asgabat,2,3,,,,0
1605952800,Merw,Sagadam,1,2,,,,0
1605952800,Altyn Asyr,Energetik,6,0,,,,0
1605952800,Ahal,Kopetdag Asgabat,1,2,,,,0
1606298400,Merw,Nebitci,1,1,,,,0
1606298400,Kopetdag Asgabat,Sagadam,1,1,,,,0
1606298400,FC Asgabat,Altyn Asyr,0,1,,,,0
1606298400,Energetik,Ahal,2,7,,,,0
1606557600,Sagadam,Energetik,3,0,,,,0
1606557600,Merw,Kopetdag Asgabat,2,1,,,,0
1606557600,Altyn Asyr,Nebitci,2,0,,,,0
1606557600,Ahal,FC Asgabat,1,2,,,,0
