timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1681475400,Kopetdag Asgabat,Sagadam,2,1,,,,0
1681558200,Merw,FC Asgabat,0,1,,,,0
1681560000,Altyn Asyr,Nebitci,0,0,,,,0
1681560000,Ahal,Energetik,1,0,,,,0
1681819200,Energetik,Kopetdag Asgabat,0,2,,,,0
1681819200,Arkadag,Merw,2,1,,,,0
1681821000,Nebitci,Sagadam,2,1,,,,0
1681905600,Ahal,Altyn Asyr,0,2,,,,0
1682425800,Sagadam,Energetik,0,1,,,,0
1682425800,Merw,Ahal,2,1,,,,0
1682425800,Kopetdag Asgabat,Arkadag,0,4,,,,0
1682425800,FC Asgabat,Nebitci,1,3,,,,0
1682683200,Altyn Asyr,Merw,4,1,,,,0
1682683200,Ahal,Kopetdag Asgabat,1,2,,,,0
1682769600,Arkadag,Sagadam,4,0,,,,0
1682771400,Energetik,FC Asgabat,0,1,,,,0
1683201600,Kopetdag Asgabat,Altyn Asyr,1,1,,,,0
1683203400,Sagadam,Ahal,1,0,,,,0
1683288000,FC Asgabat,Arkadag,2,4,,,,0
1683292500,Nebitci,Energetik,3,0,,,,0
1683892800,Altyn Asyr,Sagadam,4,0,,,,0
1683894600,Merw,Kopetdag Asgabat,2,2,,,,0
1683894600,Ahal,FC Asgabat,0,2,,,,0
1683979200,Arkadag,Nebitci,5,0,,,,0
1684326600,Sagadam,Merw,0,0,,,,0
1684326600,FC Asgabat,Altyn Asyr,0,1,,,,0
1684328400,Energetik,Arkadag,1,5,,,,0
1684329300,Nebitci,Ahal,1,0,,,,0
1684845000,Kopetdag Asgabat,Nebitci,1,0,,,,0
1684926000,Merw,Energetik,0,1,,,,0
1684931400,Sagadam,FC Asgabat,3,2,,,,0
1684932300,Altyn Asyr,Arkadag,1,2,,,,0
1685106000,Arkadag,Ahal,5,2,,,,0
1685192400,FC Asgabat,Kopetdag Asgabat,2,1,,,,0
1685192400,Energetik,Altyn Asyr,2,4,,,,0
1685193300,Nebitci,Merw,2,0,,,,0
1691154900,FC Asgabat,Merw,2,2,,,,0
1691155800,Sagadam,Kopetdag Asgabat,0,1,,,,0
1691242200,Nebitci,Altyn Asyr,0,1,,,,0
1691499600,Kopetdag Asgabat,Energetik,1,2,,,,0
1691500500,Altyn Asyr,Ahal,1,2,,,,0
1691501400,Sagadam,Nebitci,0,2,,,,0
1691845200,Energetik,Sagadam,1,0,,,,0
1691846100,Arkadag,Kopetdag Asgabat,3,2,,,,0
1691847000,Nebitci,FC Asgabat,6,1,,,,0
1692190800,Sagadam,Arkadag,0,1,,,,0
1692190800,Kopetdag Asgabat,Ahal,1,3,,,,0
1692190800,FC Asgabat,Energetik,1,0,,,,0
1692450000,Altyn Asyr,Kopetdag Asgabat,6,1,,,,0
1692450000,Ahal,Sagadam,2,2,,,,0
1692536400,Energetik,Nebitci,2,4,,,,0
1692536400,Arkadag,FC Asgabat,2,0,,,,0
1692794700,FC Asgabat,Ahal,0,4,,,,0
1692795600,Sagadam,Altyn Asyr,1,2,,,,0
1692795600,Nebitci,Arkadag,0,2,,,,0
1693053900,Altyn Asyr,FC Asgabat,7,2,,,,0
1693053900,Ahal,Nebitci,2,0,,,,0
1693398600,Altyn Asyr,Energetik,3,0,,,,0
1693743300,Energetik,Merw,0,2,,,,0
1694174400,Merw,Sagadam,2,0,,,,0
1694779200,FC Asgabat,Sagadam,1,1,,,,0
1695207600,Arkadag,Energetik,6,1,,,,0
1695470400,Kopetdag Asgabat,FC Asgabat,1,4,,,,0
1695555000,Ahal,Arkadag,2,3,,,,0
1695988800,Nebitci,Kopetdag Asgabat,2,1,,,,0
1696158000,Merw,Altyn Asyr,0,1,,,,0
1696764600,Kopetdag Asgabat,Merw,4,1,,,,0
1697979600,Merw,Arkadag,0,3,,,,0
1698489000,Arkadag,Merw,6,0,,,,0
1698575400,Kopetdag Asgabat,Nebitci,2,2,,,,0
1698577200,Ahal,FC Asgabat,2,1,,,,0
1698662700,Energetik,Altyn Asyr,1,2,,,,0
1698910200,Arkadag,Sagadam,3,2,,,,0
1698921900,Ahal,Nebitci,2,2,,,,0
1699008300,Altyn Asyr,FC Asgabat,4,0,,,,0
1699009200,Energetik,Merw,1,0,,,,0
1699279200,Sagadam,Kopetdag Asgabat,0,0,,,,0
1699279200,Nebitci,Arkadag,0,4,,,,0
1699279200,FC Asgabat,Energetik,1,1,,,,0
1699525800,Energetik,Ahal,0,1,,,,0
1699785000,FC Asgabat,Merw,2,0,,,,0
1700389800,Merw,Kopetdag Asgabat,0,1,,,,0
1700647200,Merw,Nebitci,1,2,,,,0
1700906400,Merw,Nebitci,1,1,,,,0
1700906400,FC Asgabat,Sagadam,3,0,,,,0
1700906400,Altyn Asyr,Kopetdag Asgabat,5,1,,,,0
1700993700,Energetik,Arkadag,0,2,,,,0
1701511200,Ahal,Energetik,3,1,,,,0
1701597600,Arkadag,Altyn Asyr,4,0,,,,0
1701612000,Kopetdag Asgabat,FC Asgabat,1,3,,,,0
1701684000,Sagadam,Merw,2,1,,,,0
1701939600,Altyn Asyr,Nebitci,2,1,,,,0
1701943200,FC Asgabat,Arkadag,1,4,,,,0
1701943200,Energetik,Sagadam,0,0,,,,0
1702026000,Ahal,Merw,4,0,,,,0
1702200600,Arkadag,Altyn Asyr,4,1,,,,0
1702285200,Ahal,Kopetdag Asgabat,3,1,,,,0
1702544400,Kopetdag Asgabat,Energetik,2,1,,,,0
1702544400,Arkadag,Ahal,2,1,,,,0
1702546200,Nebitci,FC Asgabat,4,2,,,,0
1702893600,Merw,Ahal,0,1,,,,0
1703062800,Kopetdag Asgabat,Arkadag,0,3,,,,0
1703066400,Sagadam,Altyn Asyr,1,2,,,,0
1703408400,Nebitci,Energetik,2,0,,,,0
1703412000,Merw,Altyn Asyr,1,1,,,,0
1703667600,Nebitci,Sagadam,2,0,,,,0
1703667600,Altyn Asyr,Ahal,2,1,,,,0
1703836800,Sagadam,Ahal,1,3,,,,0
