timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1662728400,St Michel United (Sey),Inter Litoral (Gnq),-,-,WO,,,0
1662728400,Fasil Kenema (Eth),Bumamuru (Bur),3,0,,,,0
1662732000,Buffles du Borgou (Ben),Kallon (Sie),0,1,,,,0
1662739200,Milo FC (Gui),ASC Kara (Tog),2,1,,,,0
1662814800,Security Systems (Bot),St Eloi Lupopo (Drc),-,-,WO,,,0
1662814800,BUL (Uga),Modern Sport (Egy),0,0,,,,0
1662822000,Sante Abeche (Cha),Ferroviario Beira (Moz),1,2,,,,0
1662822000,Bamenda (Cmr),Elgeco Plus (Mad),1,1,,,,0
1662825600,Ashanti GB (Gui),Nouakchott King's (Mrt),2,0,,,,0
1662825600,ASAS (Dji),AS Kigali (Rwa),0,0,,,,0
1662897600,Al-Hilal (Ssu),Kipanga (Zan),1,1,,,,0
1662901200,Mbabane Highlanders (Esw),Royal AM (Rsa),0,0,,,,0
1662908400,Kwara (Nga),Douanes Niamey (Nig),3,0,,,,0
1662910200,LISCR FC (Lbr),Sporting Gagnoa (Ivo),0,0,,,,0
1662915600,Hilal Alsahil (Sud),Geita Gold (Tan),1,0,,,,0
1662915600,Al Akhdar (Lby),Ahli Khartoum (Sud),3,0,,,,0
1662922800,FAR Rabat (Mar),Remo Stars (Nga),1,1,,,,0
1663084800,AS Douanes (Bfa),Real Bamako (Mli),0,0,,,,0
1663333200,Bumamuru (Bur),Fasil Kenema (Eth),1,0,,,,0
1663336800,Royal AM (Rsa),Mbabane Highlanders (Esw),2,0,,,,0
1663340400,Inter Litoral (Gnq),St Michel United (Sey),-,-,WO,,,0
1663347600,Ahli Khartoum (Sud),Al Akhdar (Lby),0,0,,,,0
1663354800,Nouakchott King's (Mrt),Ashanti GB (Gui),1,0,,,,0
1663419600,St Eloi Lupopo (Drc),Security Systems (Bot),-,-,WO,,,0
1663420500,Kipanga (Zan),Al-Hilal (Ssu),1,1,Pen,2,1,0
1663430400,Sporting Gagnoa (Ivo),LISCR FC (Lbr),3,1,,,,0
1663430400,Kallon (Sie),Buffles du Borgou (Ben),3,0,,,,0
1663430400,Geita Gold (Tan),Hilal Alsahil (Sud),2,1,,,,0
1663441200,Modern Sport (Egy),BUL (Uga),1,0,,,,0
1663506000,Ferroviario Beira (Moz),Sante Abeche (Cha),1,0,,,,0
1663506000,Elgeco Plus (Mad),Bamenda (Cmr),1,0,,,,0
