timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1565380800,Paradou (Alg),CI Kamsar (Gui),3,0,,,,0
1565438400,Bandari (Ken),Ahli Shendi (Sud),0,0,,,,0
1565442000,Proline (Uga),Masters Security (Mal),3,0,,,,0
1565442000,Buildcon (Zam),Young Buffaloes (Esw),0,1,,,,0
1565442000,AS Kigali (Rwa),Kinondoni MC (Tan),0,0,,,,0
1565447400,Pelican Lambarene (Gab),Maniema (Drc),1,1,,,,0
1565449200,Niger Tornadoes (Nga),Santoba (Gui),1,2,,,,0
1565449200,Akonangui (Gnq),Ashanti (Gha),1,1,,,,0
1565456400,SNIM (Mrt),FC Loto (Ben),0,5,,,,0
1565460000,Pyramids (Egy),Etoile du Congo (Con),4,1,,,,0
1565466300,CR Belouizdad (Alg),CotonTchad (Cha),2,0,,,,0
1565521200,Bolton City (Mus),Jwaneng Galaxy (Bot),3,1,,,,0
1565528400,TS Galaxy (Rsa),Saint Louis (Sey),1,0,,,,0
1565528400,Triangle (Zim),Rukinzo (Bur),5,0,,,,0
1565528400,Mogadishu City (Som),Malindi (Zan),0,0,,,,0
1565528400,Fasil Kenema (Eth),Azam (Tan),1,0,,,,0
1565535600,Maranatha (Tog),LISCR FC (Lbr),3,0,,,,0
1565537400,Ben Guerdane (Tun),Amarat United (Ssu),5,1,,,,0
1565539200,US Gendarmerie (Nig),Al-Ittihad (Lby),1,1,,,,0
1565539200,AS Arta (Dji),Al-Khartoum (Sud),1,1,,,,0
1565613000,Motema Pembe (Drc),Stade Renard (Cmr),2,0,,,,0
1566565200,Al-Khartoum (Sud),AS Arta (Dji),3,0,,,,0
1566576000,Santoba (Gui),Niger Tornadoes (Nga),3,3,,,,0
1566581400,Ahli Shendi (Sud),Bandari (Ken),1,1,,,,0
1566649800,Masters Security (Mal),Proline (Uga),0,0,,,,0
1566651600,Young Buffaloes (Esw),Buildcon (Zam),1,1,,,,0
1566651600,Rukinzo (Bur),Triangle (Zim),0,0,,,,0
1566651600,Malindi (Zan),Mogadishu City (Som),1,0,,,,0
