timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1518193800,Onze Createurs (Mli),CR Belouizdad (Alg),1,1,,,,0
1518264000,Ngazi Sport (Com),Port Louis (Mus),1,1,,,,0
1518267600,Olympic S. (Bur),Etoile Filante (Bfa),0,0,,,,0
1518267600,Ben Guerdane (Tun),Al-Hilal (Ssu),3,0,Awrd,,,0
1518269400,Costa do Sol (Moz),Jwaneng Galaxy (Bot),1,0,,,,0
1518271200,Young Buffaloes (Esw),Cape Town City (Rsa),0,1,,,,0
1518273000,New Star (Cmr),Deportivo Niefang (Gnq),2,1,,,,0
1518273000,Mangasport (Gab),Maniema (Drc),0,1,,,,0
1518274800,Petro Atletico (Ang),Masters Security (Mal),5,0,,,,0
1518274800,Energie Sports (Ben),Hafia (Gui),1,0,,,,0
1518278400,Tanda (Ivo),La Mancha (Con),0,0,,,,0
1518282000,Al-Ittihad (Lby),Sahel (Nig),1,0,,,,0
1518283800,Al Masry (Egy),Green Buffaloes (Zam),4,0,,,,0
1518350400,Leopards (Ken),Fosa Juniors (Mad),1,1,,,,0
1518354000,Zimamoto (Zan),Welayta Dicha (Eth),1,1,,,,0
1518354000,Simba (Tan),Gendarmerie (Dji),4,0,,,,0
1518355800,APR (Rwa),Anse Reunion (Sey),4,0,,,,0
1518361200,Asante Kotoko (Gha),CARA Brazzaville (Con),1,0,,,,0
1518361200,Akwa United (Nga),Hawks (Gam),1,2,,,,0
1518364800,Africa Sports (Ivo),Nouadhibou (Mrt),1,1,,,,0
1518373800,Berkane (Mar),Mbour Petite Cote (Sen),2,1,,,,0
1519125300,Port Louis (Mus),Ngazi Sport (Com),4,1,,,,0
1519129800,Masters Security (Mal),Petro Atletico (Ang),0,0,,,,0
1519131600,Green Buffaloes (Zam),Al Masry (Egy),2,1,,,,0
1519131600,Gendarmerie (Dji),Simba (Tan),0,1,,,,0
1519133400,Anse Reunion (Sey),APR (Rwa),1,2,,,,0
1519137000,La Mancha (Con),Tanda (Ivo),1,0,,,,0
1519138800,Deportivo Niefang (Gnq),New Star (Cmr),1,0,,,,0
1519142400,CR Belouizdad (Alg),Onze Createurs (Mli),2,0,,,,0
1519144200,Hafia (Gui),Energie Sports (Ben),1,1,,,,0
1519147800,Cape Town City (Rsa),Young Buffaloes (Esw),1,0,,,,0
1519212600,Fosa Juniors (Mad),Leopards (Ken),0,0,,,,0
1519218000,Welayta Dicha (Eth),Zimamoto (Zan),1,0,,,,0
1519218000,Al-Hilal (Ssu),Ben Guerdane (Tun),0,3,Awrd,,,0
1519223400,Maniema (Drc),Mangasport (Gab),1,1,,,,0
1519223400,CARA Brazzaville (Con),Asante Kotoko (Gha),1,0,Pen,2,0,0
1519225200,Sahel (Nig),Al-Ittihad (Lby),0,3,,,,0
1519225200,Jwaneng Galaxy (Bot),Costa do Sol (Moz),0,1,,,,0
1519227000,Nouadhibou (Mrt),Africa Sports (Ivo),1,0,,,,0
1519227000,Etoile Filante (Bfa),Olympic S. (Bur),0,1,,,,0
1519228800,Mbour Petite Cote (Sen),Berkane (Mar),1,1,,,,0
1519236000,Hawks (Gam),Akwa United (Nga),0,2,,,,0
1520346600,Motema Pembe (Drc),Deportivo Niefang (Gnq),1,1,,,,0
1520346600,La Mancha (Con),Ahli Shendi (Sud),3,0,,,,0
1520348400,Petro Atletico (Ang),Supersport Utd (Rsa),0,0,,,,0
1520352000,CR Belouizdad (Alg),Nkana (Zam),3,0,,,,0
1520355600,Berkane (Mar),Club Africain (Tun),3,1,,,,0
1520362800,Raja Casablanca (Mar),Nouadhibou (Mrt),1,1,,,,0
1520422200,Port Louis (Mus),Fosa Juniors (Mad),0,2,,,,0
1520427600,Welayta Dicha (Eth),Zamalek (Egy),2,1,,,,0
1520427600,Olympic S. (Bur),Hilal El Obied (Sud),0,0,,,,0
1520427600,Maniema (Drc),USM Alger (Alg),2,2,,,,0
1520433000,CARA Brazzaville (Con),Ben Guerdane (Tun),3,0,,,,0
1520434800,Simba (Tan),Al Masry (Egy),2,2,,,,0
1520434800,Energie Sports (Ben),Enyimba (Nga),0,2,,,,0
1520434800,Al-Ittihad (Lby),Akwa United (Nga),1,0,,,,0
1520442000,Djoliba (Mli),APR (Rwa),1,0,,,,0
1520442000,Costa do Sol (Moz),Cape Town City (Rsa),0,1,,,,0
1521219600,Supersport Utd (Rsa),Petro Atletico (Ang),2,1,,,,0
1521219600,Ahli Shendi (Sud),La Mancha (Con),2,1,,,,0
1521291600,Nkana (Zam),CR Belouizdad (Alg),1,0,,,,0
1521293400,APR (Rwa),Djoliba (Mli),2,1,,,,0
1521295200,Club Africain (Tun),Berkane (Mar),0,1,,,,0
1521300600,Nouadhibou (Mrt),Raja Casablanca (Mar),2,4,,,,0
1521306000,Hilal El Obied (Sud),Olympic S. (Bur),6,0,,,,0
1521307800,Al Masry (Egy),Simba (Tan),0,0,,,,0
1521372600,Fosa Juniors (Mad),Port Louis (Mus),1,0,,,,0
1521378000,Ben Guerdane (Tun),CARA Brazzaville (Con),3,1,,,,0
1521381600,Cape Town City (Rsa),Costa do Sol (Moz),1,2,,,,0
1521385200,Enyimba (Nga),Energie Sports (Ben),3,2,,,,0
1521385200,Deportivo Niefang (Gnq),Motema Pembe (Drc),1,0,,,,0
1521385200,Akwa United (Nga),Al-Ittihad (Lby),1,0,Pen,2,0,0
1521388800,Zamalek (Egy),Welayta Dicha (Eth),2,1,Pen,2,2,0
1521392400,USM Alger (Alg),Maniema (Drc),1,1,,,,0
1523023200,CF Mounana (Gab),Al Masry (Egy),1,1,,,,0
1523030400,Rayon Sport (Rwa),Costa do Sol (Moz),3,0,,,,0
1523037600,Bidvest Wits (Rsa),Enyimba (Nga),1,1,,,,0
1523106000,Zanaco (Zam),Raja Casablanca (Mar),0,2,,,,0
1523106000,Young Africans (Tan),Welayta Dicha (Eth),2,0,,,,0
1523106000,UD Songo (Moz),Hilal El Obied (Sud),3,1,,,,0
1523106000,St. George (Eth),CARA Brazzaville (Con),1,0,,,,0
1523111400,AS Vita Club (Drc),La Mancha (Con),1,0,,,,0
1523113200,Plateau United (Nga),USM Alger (Alg),2,1,,,,0
1523116800,WAC (Ivo),Deportivo Niefang (Gnq),2,0,,,,0
1523120400,Generation F. (Sen),Berkane (Mar),3,1,,,,0
