timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1078502400,ASC Entente,Etoile Guinea,0,2,,,,0
1078588800,Stade Tunisien,Thies,6,0,,,,0
1078588800,Savaana,Dynamos,0,0,,,,0
1078588800,Saint Louis,Leopards,2,2,,,,0
1078588800,Omnisport Bouafle,Olympic FC,3,2,,,,0
1078588800,Mogas,Al Nasr,1,0,,,,0
1078588800,Express,Ethiopia Bunna,2,1,,,,0
1078588800,Djoliba,Wallidan,1,0,,,,0
1078588800,Diables Noirs,Dep. Mongomo,2,2,,,,0
1078588800,Chemelil,Mtibwa Sugar,0,2,,,,0
1078588800,Al-Merreikh,Green Buffaloes,1,0,,,,0
1078675200,Kiyovu,Libreville,0,1,,,,0
1078675200,Ferroviario Nampula,Bidvest Wits,1,2,,,,0
1078675200,Etoile Filante,Dynamic Togolais,2,0,,,,0
1079712000,Thies,Stade Tunisien,3,0,,,,0
1079798400,Mtibwa Sugar,Chemelil,2,1,,,,0
1079798400,Libreville,Kiyovu,2,1,,,,0
1079798400,Green Buffaloes,Al-Merreikh,2,0,,,,0
1079798400,Dynamic Togolais,Etoile Filante,0,0,,,,0
1079798400,Dep. Mongomo,Diables Noirs,0,0,,,,0
1079798400,Bidvest Wits,Ferroviario Nampula,4,0,,,,0
1079798400,Al Nasr,Mogas,5,0,,,,0
1079884800,Wallidan,Djoliba,3,1,,,,0
1079884800,Olympic FC,Omnisport Bouafle,1,0,,,,0
1079884800,Leopards,Saint Louis,4,0,,,,0
1079884800,Etoile Guinea,ASC Entente,2,0,,,,0
1079884800,Ethiopia Bunna,Express,0,0,,,,0
1079884800,Dynamos,Savaana,3,0,,,,0
1081609200,Mtibwa Sugar,Santos,0,3,,,,0
1081609200,Leopards,Bidvest Wits,1,1,,,,0
1081609200,Etoile Filante,Wydad,0,1,,,,0
1081609200,Dep. Mongomo,Stella Adjame,1,1,,,,0
1081609200,Al Nasr,Rangers Int'l,1,0,,,,0
1081695600,Wallidan,Club Africain,2,1,,,,0
1081695600,Libreville,Sable,2,2,,,,0
1081695600,Interclube,Douanes,1,2,,,,0
1081695600,Green Buffaloes,Motema Pembe,6,1,,,,0
1081695600,FAR Rabat,Olympic FC,3,0,,,,0
1081695600,Express,Lobi Stars,1,1,,,,0
1081695600,Etoile Guinea,CR Belouizdad,1,0,,,,0
1081695600,El Ismaily,Stade Tunisien,2,1,,,,0
1081695600,Dynamos,King Faisal,0,1,,,,0
1081695600,Bamenda,Mazembe,1,0,,,,0
1081695600,Atletico,Liberty,1,0,,,,0
1082818800,Wydad,Etoile Filante,0,0,,,,0
1082818800,Stade Tunisien,El Ismaily,2,0,,,,0
1082818800,Olympic FC,FAR Rabat,2,3,,,,0
1082818800,King Faisal,Dynamos,4,0,,,,0
1082818800,Douanes,Interclube,2,1,,,,0
1082818800,CR Belouizdad,Etoile Guinea,2,1,,,,0
1082818800,Club Africain,Wallidan,3,0,,,,0
1082818800,Bidvest Wits,Leopards,2,2,,,,0
1082905200,Stella Adjame,Dep. Mongomo,2,0,,,,0
1082905200,Sable,Libreville,1,1,,,,0
1082905200,Rangers Int'l,Al Nasr,4,0,,,,0
1082905200,Mtibwa Sugar,Santos,0,3,WO,,,0
1082905200,Mazembe,Bamenda,2,1,,,,0
1082905200,Lobi Stars,Express,3,0,,,,0
1082905200,Liberty,Atletico,5,1,,,,0
1082991600,Motema Pembe,Green Buffaloes,2,1,,,,0
1084633200,Liberty,Stade Tunisien,3,2,,,,0
1084633200,Bamenda,Douanes,2,2,,,,0
1084719600,Stella Adjame,Wydad,0,0,,,,0
1084719600,Sable,Leopards,4,1,,,,0
1084719600,Lobi Stars,Green Buffaloes,2,1,,,,0
1084719600,King Faisal,Santos,1,1,,,,0
1084719600,FAR Rabat,Club Africain,0,0,,,,0
1084719600,Etoile Guinea,Rangers Int'l,0,0,,,,0
1085756400,Stade Tunisien,Liberty,1,1,,,,0
1085756400,Club Africain,FAR Rabat,1,1,,,,0
1085842800,Wydad,Stella Adjame,2,1,,,,0
1085842800,Green Buffaloes,Lobi Stars,4,2,,,,0
1085842800,Douanes,Bamenda,3,0,,,,0
1085929200,Santos,King Faisal,2,1,,,,0
1085929200,Rangers Int'l,Etoile Guinea,2,1,,,,0
1085929200,Leopards,Sable,1,2,,,,0
1089385200,Orlando Pirates,Sable,4,2,,,,0
1089471600,APR,Rangers Int'l,1,0,,,,0
1089471600,Al-Hilal Omdurman,Liberty,1,0,,,,0
