timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1692376200,Fountain Gate (Tan),JKU (Zan),f91acHAB,lvXbdxTn,4,1,,,,0
1692446400,Kakamega Homeboyz (Ken),Al Hilal Benghazi (Lby),QelqBqRP,8IzCPxmc,0,0,,,,0
1692448200,Haidob Al Nuhod (Sud),Al Merreikh Juba (Ssu),lEc8kPe0,UJ5EhOEr,0,1,,,,0
1692450000,Sekhukhune (Rsa),Young Buffaloes (Esw),4lOQacKt,633NbbWE,-,-,WO,,,0
1692450000,Ferroviario Maputo (Moz),Belle Lumiere (Com),ruXSDOxC,QFx8FaBc,-,-,WO,,,0
1692450000,AS Arta (Dji),Horseed (Som),Y5edJFHi,GfYKRR71,3,0,,,,0
1692453600,Gaborone Utd (Bot),Elgeco Plus (Mad),65W6QUCh,CtQ1MWVL,0,1,,,,0
1692457200,Cano Sport (Gnq),MUZA (Zam),8dueIrqa,xGmQGsls,1,1,,,,0
1692457200,Bendel (Nga),ASO Chlef (Alg),0ASSpGr9,zgzLiH7t,1,0,,,,0
1692459000,Douanes Niamey (Nig),Kallon (Sie),xnh4fzxi,IciwOSVc,-,-,WO,,,0
1692460800,Milo FC (Gui),Dreams (Gha),YoaI6QRf,bXzxNa3r,1,1,,,,0
1692460800,ASC Kara (Tog),Academie de FAD (Ivo),pC92HWTo,Ozhl0nda,0,0,,,,0
1692464400,Douane (Mrt),SOAR (Gui),SQ511bXP,AB4EikVI,2,2,,,,0
1692534600,Bahir Dar Kenema (Eth),Azam (Tan),YREK3o1H,GMblXjD2,2,1,,,,0
1692536400,Academica (Ang),La Passe (Sey),jo8E89Fa,l4Ci2Yeo,2,1,,,,0
1692543600,Olympique Beja (Tun),Abu Salim (Lby),I5FjZXgm,4YRfenCj,0,1,,,,0
1692543600,Hay al-Arab (Sud),Aigle Noir (Bur),pUzYSQXL,r3aaqYj0,-,-,WO,,,0
1692547200,Watanga (Lbr),Stade Malien (Mli),lzyHGQhg,8lJcxUEI,1,3,,,,0
1692547200,Casa (Sen),Etoile Filante (Bfa),xWywdZMO,l23EoQzB,1,1,,,,0
1692561600,FUS Rabat (Mar),FC Loto (Ben),W6bUbbPE,drPztuz7,3,0,,,,0
1692882000,Horseed (Som),AS Arta (Dji),GfYKRR71,Y5edJFHi,0,3,,,,0
1692979200,Azam (Tan),Bahir Dar Kenema (Eth),GMblXjD2,YREK3o1H,2,1,Pen,2,2,0
1693049400,La Passe (Sey),Academica (Ang),l4Ci2Yeo,jo8E89Fa,2,2,,,,0
1693054800,Al Merreikh Juba (Ssu),Haidob Al Nuhod (Sud),UJ5EhOEr,lEc8kPe0,0,0,,,,0
1693065600,SOAR (Gui),Douane (Mrt),AB4EikVI,SQ511bXP,0,0,,,,0
1693065600,ASO Chlef (Alg),Bendel (Nga),zgzLiH7t,0ASSpGr9,1,0,Pen,1,1,0
1693065600,Academie de FAD (Ivo),ASC Kara (Tog),Ozhl0nda,pC92HWTo,2,1,,,,0
1693067400,Stade Malien (Mli),Watanga (Lbr),8lJcxUEI,lzyHGQhg,4,1,,,,0
1693141200,MUZA (Zam),Cano Sport (Gnq),xGmQGsls,8dueIrqa,3,0,,,,0
1693141200,FC Loto (Ben),FUS Rabat (Mar),drPztuz7,W6bUbbPE,0,2,,,,0
1693144800,Abu Salim (Lby),Olympique Beja (Tun),4YRfenCj,I5FjZXgm,0,0,,,,0
1693148400,Young Buffaloes (Esw),Sekhukhune (Rsa),633NbbWE,4lOQacKt,-,-,WO,,,0
1693148400,Dreams (Gha),Milo FC (Gui),bXzxNa3r,YoaI6QRf,2,1,,,,0
1693148400,Belle Lumiere (Com),Ferroviario Maputo (Moz),QFx8FaBc,ruXSDOxC,-,-,WO,,,0
1693148400,Aigle Noir (Bur),Hay al-Arab (Sud),r3aaqYj0,pUzYSQXL,-,-,WO,,,0
1693152000,Etoile Filante (Bfa),Casa (Sen),l23EoQzB,xWywdZMO,0,0,,,,0
1693153800,JKU (Zan),Fountain Gate (Tan),lvXbdxTn,f91acHAB,2,0,,,,0
1693159200,Al Hilal Benghazi (Lby),Kakamega Homeboyz (Ken),8IzCPxmc,QelqBqRP,4,1,,,,0
1693161000,Elgeco Plus (Mad),Gaborone Utd (Bot),CtQ1MWVL,65W6QUCh,1,3,,,,0
1693580400,Kallon (Sie),Douanes Niamey (Nig),IciwOSVc,xnh4fzxi,-,-,WO,,,0
1694793600,SOAR (Gui),Academie de FAD (Ivo),AB4EikVI,Ozhl0nda,1,2,,,,0
1694793600,Dreams (Gha),Kallon (Sie),bXzxNa3r,IciwOSVc,2,1,,,,0
1694869200,Ferroviario Maputo (Moz),Sagrada (Ang),ruXSDOxC,x4JaUCjM,1,0,,,,0
1694869200,AS Arta (Dji),Zamalek (Egy),Y5edJFHi,EJgyrHTR,2,0,,,,0
1694876400,Sekhukhune (Rsa),St Eloi Lupopo (Drc),4lOQacKt,EwfHucpi,3,1,,,,0
1694876400,Bendel (Nga),Berkane (Mar),0ASSpGr9,xExOnmQQ,2,2,,,,0
1694883600,Gaborone Utd (Bot),Supersport Utd (Rsa),65W6QUCh,4UX5t7jk,1,1,,,,0
1694948400,Al Merreikh Juba (Ssu),Academica (Ang),UJ5EhOEr,jo8E89Fa,0,0,,,,0
1694953800,Bahir Dar Kenema (Eth),Club Africain (Tun),YREK3o1H,bob4M53H,2,0,,,,0
1694955600,MUZA (Zam),Diables Noirs (Con),xGmQGsls,h0mfkpmo,1,2,,,,0
1694955600,Fountain Gate (Tan),Modern Sport (Egy),f91acHAB,zuoIGyJI,1,0,,,,0
1694962800,Abu Salim (Lby),Kampala City (Uga),4YRfenCj,OMb357DJ,3,1,,,,0
1694968200,Stade Malien (Mli),Aigle Noir (Bur),8lJcxUEI,r3aaqYj0,2,0,,,,0
1694977200,Etoile Filante (Bfa),Rivers United (Nga),l23EoQzB,b9ILLhyC,0,0,,,,0
1695497400,FUS Rabat (Mar),USM Alger (Alg),W6bUbbPE,dYgRyyJN,1,1,,,,0
1695571200,Al Hilal Benghazi (Lby),Rayon Sport (Rwa),8IzCPxmc,bDYixleJ,1,1,,,,0
1695992400,Aigle Noir (Bur),Stade Malien (Mli),r3aaqYj0,8lJcxUEI,3,1,,,,0
1696006800,Supersport Utd (Rsa),Gaborone Utd (Bot),4UX5t7jk,65W6QUCh,3,0,,,,0
1696017600,Berkane (Mar),Bendel (Nga),xExOnmQQ,0ASSpGr9,1,0,,,,0
1696078800,Kampala City (Uga),Abu Salim (Lby),OMb357DJ,4YRfenCj,3,2,,,,0
1696089600,Zamalek (Egy),AS Arta (Dji),EJgyrHTR,Y5edJFHi,4,1,,,,0
1696089600,Rayon Sport (Rwa),Al Hilal Benghazi (Lby),bDYixleJ,8IzCPxmc,1,1,Pen,1,2,0
1696089600,Kallon (Sie),Dreams (Gha),IciwOSVc,bXzxNa3r,1,1,,,,0
1696089600,Academie de FAD (Ivo),SOAR (Gui),Ozhl0nda,AB4EikVI,0,2,,,,0
1696096800,Sagrada (Ang),Ferroviario Maputo (Moz),x4JaUCjM,ruXSDOxC,1,0,Pen,2,0,0
1696170600,St Eloi Lupopo (Drc),Sekhukhune (Rsa),EwfHucpi,4lOQacKt,1,1,,,,0
1696170600,Diables Noirs (Con),MUZA (Zam),h0mfkpmo,xGmQGsls,2,0,,,,0
1696172400,Rivers United (Nga),Etoile Filante (Bfa),b9ILLhyC,l23EoQzB,2,0,,,,0
1696172400,Modern Sport (Egy),Fountain Gate (Tan),zuoIGyJI,f91acHAB,4,1,,,,0
1696172400,Club Africain (Tun),Bahir Dar Kenema (Eth),bob4M53H,YREK3o1H,3,0,,,,0
1696183200,Academica (Ang),Al Merreikh Juba (Ssu),jo8E89Fa,UJ5EhOEr,3,0,,,,0
1696186800,USM Alger (Alg),FUS Rabat (Mar),dYgRyyJN,W6bUbbPE,0,0,,,,0
