timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1106928000,Cilu,Omnisport Bouafle,5,0,,,,0
1107014400,Maya Dioulasso,Al-Ittihad,3,0,,,,0
1107014400,Kipanga,Kampala City,1,1,,,,0
1107014400,Green Buffaloes,APR,1,0,,,,0
1107014400,BDF XI,Desportivo,3,1,,,,0
1107014400,AS Nianan,Olympique Khouribga,1,1,,,,0
1107100800,USCA Foot,Tanzania Prisons,4,1,,,,0
1107100800,Savaana,Red Star DF,2,0,,,,0
1107100800,Mogas,Douanes Lome,1,3,,,,0
1107100800,Gazelle,FC Libreville,3,1,,,,0
1107100800,Ela Nguema,Muni Sport,0,0,,,,0
1107100800,DUC,COD Meknes,1,0,,,,0
1108224000,Tanzania Prisons,USCA Foot,1,0,,,,0
1108224000,Red Star DF,Savaana,4,0,,,,0
1108224000,Omnisport Bouafle,Cilu,0,3,,,,0
1108224000,Olympique Khouribga,AS Nianan,1,0,,,,0
1108224000,Kampala City,Kipanga,1,0,,,,0
1108224000,FC Libreville,Gazelle,2,0,,,,0
1108224000,Desportivo,BDF XI,1,1,,,,0
1108224000,APR,Green Buffaloes,3,1,,,,0
1108310400,Muni Sport,Ela Nguema,1,1,,,,0
1108310400,Douanes Lome,Mogas,0,1,,,,0
1108310400,COD Meknes,DUC,1,0,Pen,2,0,0
1108742400,Al-Ittihad,Maya Dioulasso,4,0,,,,0
1109952000,Cilu,Union Douala,2,1,,,,0
1109952000,ASAC Concorde,Bamboutos FC,0,0,,,,0
1110038400,USCA Foot,Al-Merreikh,3,1,,,,0
1110038400,Red Star DF,Supersport Utd,1,4,,,,0
1110038400,Olympique Khouribga,Oran,2,0,,,,0
1110038400,King Faisal,ASEC Ndiambour,3,0,,,,0
1110038400,Kampala City,APR,0,0,,,,0
1110038400,FC Libreville,Interclube,3,1,,,,0
1110038400,COD Meknes,AS Marsa,0,1,,,,0
1110038400,CI Kamsar,Bendel,1,1,,,,0
1110038400,BDF XI,St Eloi Lupopo,1,0,,,,0
1110038400,Al-Ittihad,JS Kairouan,3,0,,,,0
1110124800,Matchejde De Maputo,El Ismaily,0,1,,,,0
1110124800,Ela Nguema,Rangers Int'l,0,1,,,,0
1110124800,Douanes Lome,Stella Adjame,1,0,,,,0
1110124800,Banks,Arab Contractors,0,0,,,,0
1111161600,Stella Adjame,Douanes Lome,3,0,,,,0
1111161600,JS Kairouan,Al-Ittihad,3,2,,,,0
1111161600,Interclube,FC Libreville,1,3,,,,0
1111161600,El Ismaily,Matchejde De Maputo,2,0,,,,0
1111248000,Supersport Utd,Red Star DF,9,0,,,,0
1111248000,Oran,Olympique Khouribga,4,0,,,,0
1111248000,Bamboutos FC,ASAC Concorde,2,0,,,,0
1111248000,ASEC Ndiambour,King Faisal,1,1,,,,0
1111248000,AS Marsa,COD Meknes,2,0,,,,0
1111248000,APR,Kampala City,1,0,,,,0
1111248000,Al-Merreikh,USCA Foot,3,0,,,,0
1111334400,Union Douala,Cilu,1,0,,,,0
1111334400,St Eloi Lupopo,BDF XI,2,0,,,,0
1111334400,Rangers Int'l,Ela Nguema,3,1,,,,0
1111334400,Bendel,CI Kamsar,3,1,,,,0
1111334400,Arab Contractors,Banks,3,1,,,,0
