timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1455282000,Al-Ittihad (Lby),SONIDEP (Nig),4,1,,,,0
1455292800,Bakaridjan (Mli),Stade Gabesien (Tun),1,1,,,,0
1455364800,Lightstars (Sey),Bidvest Wits (Rsa),0,3,,,,0
1455364800,Fomboni (Com),Atletico Olympic (Bur),1,0,,,,0
1455368400,Mechal (Eth),Misr Lel Makkasa (Egy),1,3,,,,0
1455368400,Harare City (Zim),Adema (Mad),3,2,,,,0
1455370200,Police (Rwa),Atlabara (Ssu),3,1,,,,0
1455371100,Al-Khartoum (Sud),Villa (Uga),0,1,,,,0
1455372000,Sagrada (Ang),Cape Town Spurs (Rsa),1,2,,,,0
1455372000,Renaissance (Cha),New Star (Cmr),1,0,,,,0
1455373800,V. Club Mokanda (Con),Akwa United (Nga),0,1,,,,0
1455377400,Sporting Gagnoa (Ivo),USFAS Bamako (Mli),2,0,,,,0
1455379200,Wallidan (Gam),Oran (Alg),-,-,WO,,,0
1455456600,St Eloi Lupopo (Drc),Bandari (Ken),2,0,,,,0
1455460200,UMS de Loum (Cmr),Dep. Mongomo (Gnq),0,0,,,,0
1455460200,Diables Noirs (Con),Africa Sports (Ivo),1,2,,,,0
1455462000,Nasarawa (Nga),Generation F. (Sen),2,1,,,,0
1455462000,Kawkab Marrakech (Mar),USFA (Bfa),3,0,,,,0
1456578000,Villa (Uga),Al-Khartoum (Sud),1,0,,,,0
1456578000,Stade Gabesien (Tun),Bakaridjan (Mli),1,1,Pen,2,1,0
1456578000,Atletico Olympic (Bur),Fomboni (Com),2,0,,,,0
1456583400,New Star (Cmr),Renaissance (Cha),2,2,,,,0
1456587000,USFA (Bfa),Kawkab Marrakech (Mar),3,0,Pen,3,1,0
1456587000,Africa Sports (Ivo),Diables Noirs (Con),2,1,,,,0
1456588800,Oran (Alg),Wallidan (Gam),-,-,WO,,,0
1456588800,Misr Lel Makkasa (Egy),Mechal (Eth),3,0,,,,0
1456588800,Dep. Mongomo (Gnq),UMS de Loum (Cmr),0,0,Pen,1,0,0
1456588800,Bidvest Wits (Rsa),Lightstars (Sey),6,0,,,,0
1456592400,Generation F. (Sen),Nasarawa (Nga),0,0,,,,0
1456594200,Cape Town Spurs (Rsa),Sagrada (Ang),0,2,,,,0
1456596000,Akwa United (Nga),V. Club Mokanda (Con),0,1,Pen,0,2,0
1456659000,Atlabara (Ssu),Police (Rwa),2,1,,,,0
1456659000,Adema (Mad),Harare City (Zim),1,3,,,,0
1456660800,Bandari (Ken),St Eloi Lupopo (Drc),1,1,,,,0
1456677000,USFAS Bamako (Mli),Sporting Gagnoa (Ivo),0,0,,,,0
1457190000,SONIDEP (Nig),Al-Ittihad (Lby),3,1,,,,0
1457704800,UMS de Loum (Cmr),FUS Rabat (Mar),1,1,,,,0
1457787600,Villa (Uga),JKU (Zan),4,0,,,,0
1457787600,Stade Gabesien (Tun),Kaloum Star (Gui),2,1,,,,0
1457787600,Harare City (Zim),Zanaco (Zam),1,2,,,,0
1457787600,Atletico Olympic (Bur),CF Mounana (Gab),0,2,,,,0
1457791200,Sagrada (Ang),LD Maputo (Moz),1,0,,,,0
1457793000,V. Club Mokanda (Con),Police (Rwa),0,0,,,,0
1457794200,Renaissance (Cha),Esperance Tunis (Tun),0,2,,,,0
1457798400,Misr Lel Makkasa (Egy),Don Bosco (Drc),3,1,,,,0
1457798400,Bidvest Wits (Rsa),Azam (Tan),0,3,,,,0
