timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1125161100,Athens Kallithea,PAE Egaleo,1,1,,,,0
1125165600,Xanthi FC,PAOK,1,0,,,,0
1125243900,Kalamaria,OFI Crete,2,1,,,,0
1125243900,AO Akratitos,Iraklis 1908,3,1,,,,0
1125252000,Panionios,AEL Larissa,1,1,,,,0
1125252000,Panathinaikos,Olympiacos Piraeus,0,2,,,,0
1125338400,Atromitos,AEK Athens FC,0,0,,,,0
1125842400,Levadiakos,Ionikos,1,1,,,,0
1126368900,PAOK,Atromitos,2,2,,,,0
1126375200,Olympiacos Piraeus,Panionios,5,0,,,,0
1126449000,OFI Crete,Xanthi FC,1,1,,,,0
1126449000,Kalamaria,Levadiakos,1,1,,,,0
1126458000,AEK Athens FC,Iraklis 1908,2,0,,,,0
1126460700,Ionikos,Panathinaikos,1,1,,,,0
1126461600,PAE Egaleo,AO Akratitos,1,0,,,,0
1126549800,AEL Larissa,Athens Kallithea,2,0,,,,0
1126973700,Athens Kallithea,Olympiacos Piraeus,0,3,,,,0
1126980000,AO Akratitos,AEL Larissa,0,0,,,,0
1127052000,Panionios,Ionikos,3,3,,,,0
1127052000,Atromitos,OFI Crete,4,0,,,,0
1127056500,Xanthi FC,Kalamaria,2,0,,,,0
1127062800,AEK Athens FC,PAE Egaleo,1,1,,,,0
1127066400,Levadiakos,Panathinaikos,0,0,,,,0
1127152800,Iraklis 1908,PAOK,0,0,,,,0
1127574000,Olympiacos Piraeus,AO Akratitos,2,0,,,,0
1127581200,Panathinaikos,Panionios,3,0,,,,0
1127651400,AEL Larissa,AEK Athens FC,0,1,,,,0
1127656800,Xanthi FC,Levadiakos,1,0,,,,0
1127656800,OFI Crete,Iraklis 1908,0,1,,,,0
1127656800,Ionikos,Athens Kallithea,2,1,,,,0
1127667600,PAOK,PAE Egaleo,2,0,,,,0
1127757600,Kalamaria,Atromitos,1,2,,,,0
1128177900,Levadiakos,Panionios,3,2,,,,0
1128185100,Athens Kallithea,Panathinaikos,2,4,,,,0
1128261600,AO Akratitos,Ionikos,0,0,,,,0
1128268800,Iraklis 1908,Kalamaria,0,1,,,,0
1128270600,PAOK,AEL Larissa,2,2,,,,0
1128272400,AEK Athens FC,Olympiacos Piraeus,1,3,,,,0
1128362400,Atromitos,Xanthi FC,0,1,,,,0
1128880800,PAE Egaleo,OFI Crete,0,0,,,,0
1129381200,Atromitos,Levadiakos,1,0,,,,0
1129388400,Kalamaria,PAE Egaleo,0,0,,,,0
1129395600,Panathinaikos,AO Akratitos,1,0,,,,0
1129465800,Panionios,Athens Kallithea,1,0,,,,0
1129465800,OFI Crete,AEL Larissa,3,2,,,,0
1129478400,Olympiacos Piraeus,PAOK,1,2,,,,0
1129482000,Ionikos,AEK Athens FC,0,1,,,,0
1129572000,Xanthi FC,Iraklis 1908,4,1,,,,0
1129992300,Iraklis 1908,Atromitos,2,0,,,,0
1130070600,Levadiakos,Athens Kallithea,1,0,,,,0
1130070600,AO Akratitos,Panionios,0,1,,,,0
1130083200,PAE Egaleo,Xanthi FC,3,2,,,,0
1130083200,OFI Crete,Olympiacos Piraeus,1,0,,,,0
1130085000,PAOK,Ionikos,6,1,,,,0
1130090400,AEK Athens FC,Panathinaikos,3,0,,,,0
1130176800,AEL Larissa,Kalamaria,4,1,,,,0
1130597100,Kalamaria,Olympiacos Piraeus,1,2,,,,0
1130601600,Athens Kallithea,AO Akratitos,2,0,,,,0
1130677200,Iraklis 1908,Levadiakos,2,0,,,,0
1130677200,Ionikos,OFI Crete,1,1,,,,0
1130683500,Atromitos,PAE Egaleo,0,0,,,,0
1130691600,Xanthi FC,AEL Larissa,1,0,,,,0
1130691600,Panathinaikos,PAOK,1,0,,,,0
1130785200,Panionios,AEK Athens FC,0,2,,,,0
