timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1631373300,Panetolikos,Asteras Tripolis,0,0,,,,0
1631381400,Panathinaikos,Apollon Smyrnis,4,0,,,,0
1631459700,Volos,Lamia,2,1,,,,0
1631462400,PAOK,Giannina,0,1,,,,0
1631467800,Olympiacos Piraeus,Atromitos,0,0,,,,0
1631467800,AEK Athens FC,Ionikos,3,0,,,,0
1631550600,Aris,OFI Crete,0,0,,,,0
1631894400,Ionikos,Aris,1,0,,,,0
1631986200,Giannina,Panathinaikos,1,0,,,,0
1632056400,Apollon Smyrnis,Volos,1,3,,,,0
1632064500,OFI Crete,AEK Athens FC,3,3,,,,0
1632064500,Atromitos,Panetolikos,1,2,,,,0
1632072600,Lamia,Olympiacos Piraeus,1,2,,,,0
1632072600,Asteras Tripolis,PAOK,0,1,,,,0
1632323700,Panetolikos,PAOK,1,2,,,,0
1632323700,Olympiacos Piraeus,Apollon Smyrnis,4,1,,,,0
1632323700,OFI Crete,Asteras Tripolis,0,0,,,,0
1632331800,Aris,Panathinaikos,1,0,,,,0
1632331800,AEK Athens FC,Lamia,1,0,,,,0
1632410100,Ionikos,Giannina,0,0,,,,0
1632418200,Volos,Atromitos,3,0,,,,0
1632661200,Panathinaikos,Volos,5,1,,,,0
1632661200,Asteras Tripolis,Olympiacos Piraeus,0,2,,,,0
1632669300,Lamia,Panetolikos,2,2,,,,0
1632677400,PAOK,AEK Athens FC,2,0,,,,0
1632752100,Giannina,OFI Crete,1,1,,,,0
1632760200,Atromitos,Aris,1,3,,,,0
1632760200,Apollon Smyrnis,Ionikos,0,0,,,,0
1633179600,Volos,Asteras Tripolis,2,1,,,,0
1633195800,Aris,Apollon Smyrnis,0,0,,,,0
1633266000,Panetolikos,AEK Athens FC,1,3,,,,0
1633266000,Atromitos,Giannina,1,1,,,,0
1633274100,OFI Crete,PAOK,1,3,,,,0
1633282200,Olympiacos Piraeus,Panathinaikos,0,0,,,,0
1633282200,Ionikos,Lamia,1,2,,,,0
1634397300,Apollon Smyrnis,Asteras Tripolis,0,1,,,,0
1634405400,Panathinaikos,Ionikos,4,1,,,,0
1634475600,PAOK,Volos,4,4,,,,0
1634475600,Panetolikos,OFI Crete,1,2,,,,0
1634491800,Giannina,Olympiacos Piraeus,1,2,,,,0
1634491800,AEK Athens FC,Atromitos,3,0,,,,0
1634574600,Lamia,Aris,0,1,,,,0
1635002100,Atromitos,Ionikos,0,2,,,,0
1635004800,Apollon Smyrnis,Giannina,1,0,,,,0
1635010200,Asteras Tripolis,Panathinaikos,2,1,,,,0
1635080400,Volos,AEK Athens FC,1,3,,,,0
1635080400,Aris,Panetolikos,5,1,,,,0
1635088500,OFI Crete,Lamia,0,0,,,,0
1635096600,Olympiacos Piraeus,PAOK,2,1,,,,0
1635611400,PAOK,Apollon Smyrnis,4,1,,,,0
1635611400,Panetolikos,Olympiacos Piraeus,1,2,,,,0
1635685200,Lamia,Atromitos,2,2,,,,0
1635693300,Panathinaikos,OFI Crete,0,0,,,,0
1635701400,Giannina,Asteras Tripolis,1,1,,,,0
1635701400,AEK Athens FC,Aris,2,1,,,,0
1635787800,Ionikos,Volos,1,1,,,,0
1636211700,OFI Crete,Atromitos,2,0,,,,0
1636211700,Giannina,Panetolikos,3,0,,,,0
1636219800,Apollon Smyrnis,AEK Athens FC,2,2,,,,0
1636290000,Asteras Tripolis,Lamia,0,1,,,,0
1636298100,Volos,Aris,1,2,,,,0
1636306200,Panathinaikos,PAOK,1,3,,,,0
1636306200,Olympiacos Piraeus,Ionikos,1,0,,,,0
1637413200,Volos,OFI Crete,0,2,,,,0
1637429400,Ionikos,Asteras Tripolis,1,1,,,,0
1637429400,Aris,Giannina,0,5,,,,0
1637507700,Panetolikos,Apollon Smyrnis,1,0,,,,0
1637515800,Atromitos,PAOK,2,0,,,,0
1637515800,AEK Athens FC,Olympiacos Piraeus,2,3,,,,0
1637596800,Lamia,Panathinaikos,1,3,,,,0
1638026100,Asteras Tripolis,Atromitos,6,2,,,,0
1638034200,Giannina,AEK Athens FC,1,2,,,,0
1638034200,Apollon Smyrnis,Lamia,0,0,,,,0
1638104400,Olympiacos Piraeus,Volos,2,1,,,,0
1638104400,OFI Crete,Ionikos,2,1,,,,0
1638120600,PAOK,Aris,0,1,,,,0
1638120600,Panathinaikos,Panetolikos,2,0,,,,0
1638630900,Volos,Panetolikos,1,2,,,,0
1638630900,Atromitos,Apollon Smyrnis,4,1,,,,0
1638639000,OFI Crete,Olympiacos Piraeus,1,3,,,,0
1638717300,Ionikos,PAOK,3,2,,,,0
1638725400,Aris,Asteras Tripolis,1,0,,,,0
1638725400,AEK Athens FC,Panathinaikos,1,0,,,,0
1638811800,Lamia,Giannina,0,1,,,,0
1639235700,Panathinaikos,Atromitos,2,0,,,,0
1639235700,Giannina,Volos,3,2,,,,0
1639243800,Panetolikos,Ionikos,2,2,,,,0
1639243800,Asteras Tripolis,AEK Athens FC,0,0,,,,0
1639322100,PAOK,Lamia,2,1,,,,0
1639330200,Olympiacos Piraeus,Aris,1,0,,,,0
1639494900,Asteras Tripolis,Panetolikos,1,0,,,,0
1639581300,Lamia,Volos,2,2,,,,0
1639581300,Giannina,PAOK,0,4,,,,0
1639589400,Atromitos,Olympiacos Piraeus,0,3,,,,0
1639666800,OFI Crete,Aris,1,1,,,,0
1639675800,Ionikos,AEK Athens FC,0,1,,,,0
1639848600,Panetolikos,Atromitos,2,1,,,,0
1639918800,Olympiacos Piraeus,Lamia,1,0,,,,0
1639935000,PAOK,Asteras Tripolis,3,2,,,,0
1639935000,Panathinaikos,Giannina,2,0,,,,0
1640021400,Aris,Ionikos,1,0,,,,0
1640021400,AEK Athens FC,OFI Crete,1,2,,,,0
1641309300,Giannina,Ionikos,1,0,,,,0
1641317400,Asteras Tripolis,OFI Crete,1,0,,,,0
1641395700,Lamia,AEK Athens FC,0,2,,,,0
1641403800,Apollon Smyrnis,Olympiacos Piraeus,0,0,,,,0
1641411000,Panathinaikos,Aris,2,0,,,,0
1641654900,OFI Crete,Giannina,1,1,,,,0
1641741300,Volos,Panathinaikos,3,1,,,,0
1642000500,PAOK,Panetolikos,2,0,,,,0
1642000500,Apollon Smyrnis,OFI Crete,0,3,,,,0
1642259700,Lamia,Ionikos,2,1,,,,0
1642259700,Asteras Tripolis,Volos,1,0,,,,0
1642267800,PAOK,OFI Crete,3,0,,,,0
1642267800,Apollon Smyrnis,Aris,0,0,,,,0
1642346100,AEK Athens FC,Panetolikos,1,2,,,,0
1642354200,Panathinaikos,Olympiacos Piraeus,0,0,,,,0
1642354200,Giannina,Atromitos,1,1,,,,0
1642597200,Volos,Apollon Smyrnis,1,0,,,,0
1642864500,OFI Crete,Panetolikos,2,4,,,,0
1642872600,Ionikos,Panathinaikos,0,1,,,,0
1642942800,Aris,Lamia,0,0,,,,0
1642950900,Volos,PAOK,0,4,,,,0
1642950900,Atromitos,AEK Athens FC,0,2,,,,0
1642959000,Olympiacos Piraeus,Giannina,2,0,,,,0
1643045400,Asteras Tripolis,Apollon Smyrnis,1,0,,,,0
1643461200,Panathinaikos,Asteras Tripolis,0,1,,,,0
1643461200,Lamia,OFI Crete,2,1,,,,0
