timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1613689200,Herrera,Independiente,0,1,,,,0
1613775600,San Francisco,Chiriqui,4,4,,,,0
1613854800,Arabe Unido,Potros del Este,1,0,,,,0
1613865600,Plaza Amador,Tauro,3,0,,,,0
1613937600,Veraguas,Deportivo Universitario,1,5,,,,0
1613948400,Alianza,Miguelito,0,0,,,,0
1614384000,Independiente,Veraguas,1,1,,,,0
1614456000,Deportivo Universitario,San Francisco,3,2,,,,0
1614470400,Tauro,Arabe Unido,1,1,,,,0
1614549600,Potros del Este,Alianza,1,1,,,,0
1614549600,Miguelito,Plaza Amador,0,0,,,,0
1614553200,Chiriqui,Herrera,0,2,,,,0
1614981600,Herrera,Veraguas,1,2,,,,0
1614988800,San Francisco,Independiente,0,1,,,,0
1615068000,Chiriqui,Deportivo Universitario,1,1,,,,0
1615075200,Plaza Amador,Potros del Este,0,0,,,,0
1615150800,Arabe Unido,Alianza,0,0,,,,0
1615158000,Tauro,Miguelito,0,1,,,,0
1615582800,Arabe Unido,Plaza Amador,1,1,,,,0
1615593600,Independiente,Deportivo Universitario,0,2,,,,0
1615665600,Veraguas,Chiriqui,1,1,,,,0
1615672800,Potros del Este,Miguelito,1,1,,,,0
1615680000,Alianza,Tauro,0,1,,,,0
1615762800,Herrera,San Francisco,1,0,,,,0
1615932000,Plaza Amador,Alianza,1,0,,,,0
1615932000,Chiriqui,Independiente,2,1,,,,0
1615939200,Tauro,Potros del Este,0,0,,,,0
1616011200,Deportivo Universitario,Herrera,4,0,,,,0
1616018400,San Francisco,Veraguas,1,2,,,,0
1616025600,Miguelito,Arabe Unido,3,2,,,,0
1616277600,Tauro,San Francisco,1,0,,,,0
1616281200,Chiriqui,Alianza,2,0,,,,0
1616284800,Plaza Amador,Veraguas,1,1,,,,0
1616356800,Deportivo Universitario,Miguelito,2,1,,,,0
1616367600,Independiente,Potros del Este,1,0,,,,0
1616367600,Herrera,Arabe Unido,0,0,,,,0
1616536800,San Francisco,Plaza Amador,0,2,,,,0
1616544000,Tauro,Chiriqui,2,0,,,,0
1616616000,Deportivo Universitario,Alianza,1,1,,,,0
1616617800,Veraguas,Arabe Unido,3,3,,,,0
1616623200,Potros del Este,Herrera,2,1,,,,0
1616623200,Miguelito,Independiente,1,3,,,,0
1616875200,Alianza,Independiente,1,1,,,,0
1616878800,Arabe Unido,Chiriqui,2,0,,,,0
1616882400,San Francisco,Potros del Este,2,0,,,,0
1616886000,Plaza Amador,Deportivo Universitario,2,2,,,,0
1616889600,Herrera,Tauro,1,1,,,,0
1616972400,Miguelito,Veraguas,1,1,,,,0
1617487200,Chiriqui,Plaza Amador,1,2,,,,0
1617490800,Alianza,San Francisco,1,1,,,,0
1617494400,Independiente,Arabe Unido,0,2,,,,0
1617566400,Deportivo Universitario,Tauro,1,0,,,,0
