timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1564267500,Chiriqui,Independiente,0,2,,,,0
1564347600,Potros del Este,Deportivo Universitario,3,1,,,,0
1564347600,Miguelito,Plaza Amador,0,0,,,,0
1564347600,Alianza,Arabe Unido,0,2,,,,0
1564354800,San Francisco,Tauro,3,1,,,,0
1564862400,Deportivo Universitario,Miguelito,0,0,,,,0
1564873200,Tauro,Potros del Este,0,0,,,,0
1564880400,Independiente,Alianza,0,0,,,,0
1564959600,Plaza Amador,Chiriqui,1,1,,,,0
1564959600,Arabe Unido,San Francisco,0,0,,,,0
1565478000,Chiriqui,Deportivo Universitario,1,1,,,,0
1565478000,Alianza,Plaza Amador,0,2,,,,0
1565485200,Independiente,Arabe Unido,2,1,,,,0
1565564400,Potros del Este,San Francisco,0,2,,,,0
1565564400,Miguelito,Tauro,2,2,,,,0
1566003600,Independiente,San Francisco,0,1,,,,0
1566072000,Deportivo Universitario,Arabe Unido,2,2,,,,0
1566082800,Plaza Amador,Tauro,0,1,,,,0
1566169200,Chiriqui,Miguelito,2,1,,,,0
1566169200,Alianza,Potros del Este,1,1,,,,0
1566676800,Deportivo Universitario,Alianza,2,3,,,,0
1566687600,Plaza Amador,Independiente,1,0,,,,0
1566694800,San Francisco,Miguelito,2,1,,,,0
1566766800,Arabe Unido,Potros del Este,0,0,,,,0
1566774000,Tauro,Chiriqui,1,0,,,,0
1567281600,Deportivo Universitario,Plaza Amador,2,2,,,,0
1567299600,San Francisco,Alianza,1,2,,,,0
1567371600,Arabe Unido,Miguelito,0,0,,,,0
1567378800,Tauro,Independiente,0,1,,,,0
1567378800,Potros del Este,Chiriqui,1,0,,,,0
1567818000,Independiente,Deportivo Universitario,2,1,,,,0
1567818000,Alianza,Tauro,1,0,,,,0
1567890000,Miguelito,Potros del Este,0,0,,,,0
1567897200,Plaza Amador,Arabe Unido,1,0,,,,0
1567897200,Chiriqui,San Francisco,0,4,,,,0
1568422800,San Francisco,Plaza Amador,0,0,,,,0
1568502000,Tauro,Deportivo Universitario,1,2,,,,0
1568502000,Chiriqui,Arabe Unido,1,0,,,,0
1568581200,Miguelito,Alianza,1,1,,,,0
1568588400,Potros del Este,Independiente,1,1,,,,0
1569106800,Plaza Amador,Potros del Este,1,1,,,,0
1569106800,Independiente,Miguelito,2,1,,,,0
1569182400,Deportivo Universitario,San Francisco,2,2,,,,0
1569186000,Arabe Unido,Tauro,2,5,,,,0
1569193200,Alianza,Chiriqui,1,3,,,,0
1569704400,Arabe Unido,Alianza,2,1,,,,0
1569711600,Plaza Amador,Miguelito,3,0,Awrd,,,0
1569711600,Independiente,Chiriqui,2,0,,,,0
1569787200,Deportivo Universitario,Potros del Este,1,2,,,,0
1569798000,Tauro,San Francisco,1,0,,,,0
1570309200,Miguelito,Deportivo Universitario,2,1,,,,0
1570316400,San Francisco,Arabe Unido,2,1,,,,0
1570316400,Potros del Este,Tauro,3,0,,,,0
1570402800,Chiriqui,Plaza Amador,0,0,,,,0
1570402800,Alianza,Independiente,1,1,,,,0
1570921200,Tauro,Miguelito,1,0,,,,0
1570921200,Plaza Amador,Alianza,0,0,,,,0
1570928400,San Francisco,Potros del Este,1,1,,,,0
1570996800,Deportivo Universitario,Chiriqui,1,3,,,,0
1571000400,Arabe Unido,Independiente,1,0,,,,0
1571446800,San Francisco,Independiente,2,1,,,,0
1571518800,Miguelito,Chiriqui,2,0,,,,0
1571526000,Tauro,Plaza Amador,1,0,,,,0
1571605200,Arabe Unido,Deportivo Universitario,2,1,,,,0
1571612400,Potros del Este,Alianza,1,0,,,,0
1571878800,Potros del Este,Arabe Unido,2,0,,,,0
1571878800,Miguelito,San Francisco,3,0,,,,0
1571878800,Independiente,Plaza Amador,1,0,,,,0
1571878800,Chiriqui,Tauro,1,1,,,,0
1571958000,Alianza,Deportivo Universitario,1,1,,,,0
1572123600,Miguelito,Arabe Unido,1,1,,,,0
1572138000,Plaza Amador,Deportivo Universitario,1,1,,,,0
1572138000,Independiente,Tauro,2,2,,,,0
1572217200,Chiriqui,Potros del Este,2,4,,,,0
1572217200,Alianza,San Francisco,2,2,,,,0
1572638400,Deportivo Universitario,Independiente,1,1,,,,0
1572656400,Tauro,Alianza,1,2,,,,0
1572656400,San Francisco,Chiriqui,3,0,,,,0
1572656400,Potros del Este,Miguelito,0,1,,,,0
1572656400,Arabe Unido,Plaza Amador,2,2,,,,0
1573340400,Plaza Amador,San Francisco,1,1,,,,0
1573340400,Independiente,Potros del Este,3,1,,,,0
1573340400,Deportivo Universitario,Tauro,0,0,,,,0
