timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1705712400,Deportivo Universitario,Independiente,zFs1klv8,nXJKIqpI,1,1,,,,0
1705784400,Alianza,Tauro,r3y5Ek2l,vTLj5hDm,1,0,,,,0
1705792500,San Francisco,UMECIT,vTLj5hDm,4IgVxySq,0,0,,,,0
1705800600,Miguelito,Arabe Unido,xlqSvAq8,IJKf4CSg,0,3,Awrd,,,0
1705870800,Plaza Amador,Potros del Este,Mgz9D9Hf,hnpkfR09,3,1,,,,0
1705878900,Veraguas,Herrera,YZjZMQGF,lzHtyaF5,0,2,,,,0
1706317200,San Francisco,Deportivo Universitario,vTLj5hDm,zFs1klv8,1,1,,,,0
1706389200,Potros del Este,Alianza,hnpkfR09,r3y5Ek2l,1,1,,,,0
1706397300,UMECIT,Herrera,4IgVxySq,lzHtyaF5,3,2,,,,0
1706405400,Miguelito,Plaza Amador,xlqSvAq8,Mgz9D9Hf,1,1,,,,0
1706475600,Arabe Unido,Tauro,IJKf4CSg,vTLj5hDm,0,2,,,,0
1706483700,Veraguas,Independiente,YZjZMQGF,nXJKIqpI,1,2,,,,0
1706994000,Alianza,Plaza Amador,r3y5Ek2l,Mgz9D9Hf,0,2,,,,0
1707002100,Independiente,San Francisco,nXJKIqpI,vTLj5hDm,3,0,,,,0
1707010200,Herrera,Deportivo Universitario,lzHtyaF5,zFs1klv8,3,3,,,,0
1707080400,Tauro,Miguelito,vTLj5hDm,xlqSvAq8,1,0,,,,0
1707088500,UMECIT,Veraguas,4IgVxySq,YZjZMQGF,1,1,,,,0
1707096600,Arabe Unido,Potros del Este,IJKf4CSg,hnpkfR09,0,1,,,,0
1707260400,Herrera,Independiente,lzHtyaF5,nXJKIqpI,1,1,,,,0
1707339600,Potros del Este,Tauro,hnpkfR09,vTLj5hDm,1,1,,,,0
1707347700,Miguelito,Alianza,xlqSvAq8,r3y5Ek2l,2,3,,,,0
1707355800,San Francisco,Veraguas,vTLj5hDm,YZjZMQGF,2,1,,,,0
