timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1500080400,San Francisco,Arabe Unido,0,2,,,,0
1500084000,Tauro,Independiente,1,1,,,,0
1500163200,Plaza Amador,Deportivo Universitario,3,0,,,,0
1500238800,Atl. Veraguense,Santa Gema,2,1,,,,0
1500249600,Miguelito,Alianza,1,3,,,,0
1500685200,Independiente,San Francisco,1,0,,,,0
1500685200,Arabe Unido,Santa Gema,2,1,,,,0
1500757200,Atl. Veraguense,Miguelito,1,0,,,,0
1500764400,Deportivo Universitario,Tauro,2,0,,,,0
1500764400,Alianza,Plaza Amador,1,2,,,,0
1501290000,San Francisco,Deportivo Universitario,1,1,,,,0
1501369200,Plaza Amador,Atl. Veraguense,1,0,,,,0
1501369200,Miguelito,Santa Gema,0,0,,,,0
1501372800,Tauro,Alianza,2,0,,,,0
1501452000,Independiente,Arabe Unido,0,1,,,,0
1501966800,Atl. Veraguense,Tauro,1,2,,,,0
1501974000,Deportivo Universitario,Independiente,1,0,,,,0
1501974000,Alianza,San Francisco,0,2,,,,0
1501981200,Santa Gema,Plaza Amador,0,1,,,,0
1502056800,Arabe Unido,Miguelito,1,1,,,,0
1502499600,San Francisco,Atl. Veraguense,2,3,,,,0
1502503200,Independiente,Alianza,1,0,,,,0
1502578800,Plaza Amador,Miguelito,1,1,,,,0
1502586000,Santa Gema,Tauro,0,0,,,,0
1502661600,Deportivo Universitario,Arabe Unido,1,1,,,,0
1503104400,Santa Gema,San Francisco,0,2,,,,0
1503108000,Alianza,Deportivo Universitario,0,0,,,,0
1503176400,Atl. Veraguense,Independiente,0,1,,,,0
1503183600,Miguelito,Tauro,2,2,,,,0
1503266400,Arabe Unido,Plaza Amador,1,1,,,,0
1503712800,San Francisco,Miguelito,1,0,,,,0
1503788400,Deportivo Universitario,Atl. Veraguense,3,0,,,,0
1503799200,Tauro,Plaza Amador,1,1,,,,0
1503871200,Independiente,Santa Gema,1,0,,,,0
1503878400,Alianza,Arabe Unido,0,1,,,,0
1504393200,San Francisco,Tauro,1,2,,,,0
1504393200,Deportivo Universitario,Miguelito,2,1,,,,0
1504393200,Arabe Unido,Atl. Veraguense,4,1,,,,0
1504393200,Alianza,Santa Gema,0,0,,,,0
1504476000,Independiente,Plaza Amador,1,3,,,,0
1504990800,Atl. Veraguense,Alianza,3,1,,,,0
1504998000,Santa Gema,Deportivo Universitario,2,1,,,,0
1504998000,Plaza Amador,San Francisco,1,1,,,,0
1505001600,Tauro,Arabe Unido,0,0,,,,0
1505080800,Miguelito,Independiente,2,0,,,,0
1505599200,Independiente,Tauro,0,2,,,,0
1505602800,Santa Gema,Atl. Veraguense,0,1,,,,0
1505602800,Alianza,Miguelito,2,2,,,,0
1505685600,Deportivo Universitario,Plaza Amador,1,1,,,,0
1505685600,Arabe Unido,San Francisco,0,0,,,,0
1506207600,Independiente,San Francisco,2,1,,,,0
1506211200,Tauro,Deportivo Universitario,2,1,,,,0
1506290400,Santa Gema,Arabe Unido,1,1,,,,0
1506290400,Plaza Amador,Alianza,0,1,,,,0
1506290400,Miguelito,Atl. Veraguense,2,2,,,,0
1506546000,Atl. Veraguense,Plaza Amador,0,0,,,,0
1506560400,Santa Gema,Miguelito,2,3,,,,0
1506560400,Deportivo Universitario,San Francisco,1,1,,,,0
1506560400,Arabe Unido,Independiente,2,1,,,,0
1506560400,Alianza,Tauro,0,0,,,,0
1506736800,San Francisco,Alianza,3,0,,,,0
1506812400,Plaza Amador,Santa Gema,1,0,,,,0
1506812400,Miguelito,Arabe Unido,0,0,,,,0
1506895200,Tauro,Atl. Veraguense,4,1,,,,0
1506895200,Independiente,Deportivo Universitario,1,0,,,,0
1507410000,Tauro,Santa Gema,2,0,,,,0
1507410000,Atl. Veraguense,San Francisco,2,2,,,,0
1507417200,Arabe Unido,Deportivo Universitario,1,1,,,,0
1507417200,Alianza,Independiente,0,0,,,,0
1507500000,Miguelito,Plaza Amador,1,2,,,,0
1507946400,San Francisco,Santa Gema,2,3,,,,0
1507946400,Deportivo Universitario,Alianza,2,1,,,,0
1508022000,Plaza Amador,Arabe Unido,0,1,,,,0
1508025600,Tauro,Miguelito,2,0,,,,0
1508104800,Independiente,Atl. Veraguense,0,2,,,,0
1508547600,Santa Gema,Independiente,1,1,,,,0
1508547600,Arabe Unido,Alianza,2,1,,,,0
1508619600,Atl. Veraguense,Deportivo Universitario,1,1,,,,0
1508626800,Plaza Amador,Tauro,1,0,,,,0
1508626800,Miguelito,San Francisco,1,0,,,,0
1509224400,Atl. Veraguense,Arabe Unido,2,1,,,,0
1509231600,Tauro,San Francisco,4,2,,,,0
1509231600,Santa Gema,Alianza,2,0,,,,0
1509231600,Plaza Amador,Independiente,2,0,,,,0
1509231600,Miguelito,Deportivo Universitario,0,2,,,,0
1510441200,San Francisco,Plaza Amador,2,1,,,,0
1510441200,Independiente,Miguelito,0,0,,,,0
1510441200,Deportivo Universitario,Santa Gema,1,1,,,,0
1510441200,Arabe Unido,Tauro,0,0,,,,0
1510441200,Alianza,Atl. Veraguense,2,0,,,,0
1511049600,Deportivo Universitario,Tauro,0,0,,,,0
1511132400,Arabe Unido,Plaza Amador,0,1,,,,0
1511647200,Plaza Amador,Arabe Unido,0,1,Pen,0,2,0
1511658000,Tauro,Deportivo Universitario,1,2,,,,0
1512262800,Deportivo Universitario,Arabe Unido,5,1,,,,0
1515805200,Arabe Unido,Atl. Veraguense,2,0,,,,0
1515877200,Santa Gema,Miguelito,1,1,,,,0
1515884400,Deportivo Universitario,Plaza Amador,1,0,,,,0
1515884400,Alianza,San Francisco,2,1,,,,0
1515963600,Independiente,Tauro,0,0,,,,0
1516413600,San Francisco,Deportivo Universitario,0,0,,,,0
1516482000,Atl. Veraguense,Alianza,0,2,,,,0
1516489200,Plaza Amador,Tauro,0,0,,,,0
1516492800,Miguelito,Arabe Unido,1,2,,,,0
1516492800,Independiente,Santa Gema,1,0,,,,0
1516755600,San Francisco,Plaza Amador,1,2,,,,0
1516755600,Deportivo Universitario,Atl. Veraguense,1,0,,,,0
1516755600,Arabe Unido,Independiente,2,0,,,,0
1516842000,Santa Gema,Tauro,1,3,,,,0
1516842000,Alianza,Miguelito,2,2,,,,0
1517094000,Plaza Amador,Santa Gema,1,1,,,,0
1517097600,Tauro,Arabe Unido,0,0,,,,0
1517097600,Independiente,Alianza,2,2,,,,0
1517101200,Atl. Veraguense,San Francisco,0,0,,,,0
1517176800,Miguelito,Deportivo Universitario,2,2,,,,0
1517619600,Arabe Unido,Santa Gema,0,0,,,,0
1517623200,San Francisco,Miguelito,2,2,,,,0
1517698800,Deportivo Universitario,Independiente,1,2,,,,0
1517702400,Atl. Veraguense,Plaza Amador,1,0,,,,0
1517706000,Alianza,Tauro,3,0,Awrd,,,0
1518051600,Independiente,Atl. Veraguense,5,2,,,,0
1518051600,Alianza,Arabe Unido,0,2,,,,0
