timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1565981100,Newtown,Druids,0,0,,,,0
1565981100,Airbus,Bala,1,2,,,,0
1565981100,Aberystwyth,Carmarthen Town,3,2,,,,0
1565982000,Penybont,Barry,1,2,,,,0
1566048600,Connahs Q.,Cardiff Metropolitan,1,1,,,,0
1566135000,TNS,Caernarfon,1,0,,,,0
1566585900,Penybont,Cardiff Metropolitan,1,3,,,,0
1566585900,Druids,Airbus,3,1,,,,0
1566585900,Caernarfon,Connahs Q.,0,0,,,,0
1566585900,Barry,Aberystwyth,3,1,,,,0
1566585900,Bala,TNS,3,1,,,,0
1566586800,Carmarthen Town,Newtown,1,2,,,,0
1566826200,Newtown,Penybont,1,1,,,,0
1566826200,Connahs Q.,Carmarthen Town,1,1,,,,0
1566826200,Cardiff Metropolitan,Airbus,1,0,,,,0
1566826200,Caernarfon,Druids,1,1,,,,0
1566826200,Barry,Bala,2,2,,,,0
1566826200,Aberystwyth,TNS,1,10,,,,0
1567190700,Druids,Aberystwyth,1,2,,,,0
1567190700,Carmarthen Town,Barry,0,1,,,,0
1567190700,Cardiff Metropolitan,Newtown,1,0,,,,0
1567190700,Bala,Connahs Q.,0,1,,,,0
1567191600,Airbus,Caernarfon,2,3,,,,0
1567258200,TNS,Penybont,2,1,,,,0
1567863000,Penybont,Bala,1,6,,,,0
1567863000,Carmarthen Town,Cardiff Metropolitan,2,2,,,,0
1567863000,Barry,Caernarfon,0,0,,,,0
1567863000,Aberystwyth,Airbus,1,2,,,,0
1568141100,TNS,Newtown,2,1,,,,0
1568141100,Connahs Q.,Druids,1,0,,,,0
1568400300,Connahs Q.,Aberystwyth,4,1,,,,0
1568467800,Newtown,Bala,1,0,,,,0
1568467800,Druids,Carmarthen Town,3,3,,,,0
1568467800,Caernarfon,Penybont,3,2,,,,0
1568467800,Airbus,Barry,0,1,,,,0
1568660400,Cardiff Metropolitan,TNS,1,1,,,,0
