timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1534590000,Flambeau du Centre,Le Messager,0,1,,,,0
1534590000,Bumamuru,Rukinzo,2,0,,,,0
1534597200,Kayanza,Les Lierres,1,1,,,,0
1534597200,Atletico Olympic,Ngozi City,0,0,,,,0
1534597200,Aigle Noir,Vital'O,2,0,,,,0
1534683600,Musongati,Olympic S.,4,1,,,,0
1534683600,Le Messager Ngozi,Flambeau de l'Est,2,0,,,,0
1534683600,Bujumbura C.,LLB-S4A,1,1,,,,0
1534935600,Rukinzo,Atletico Olympic,0,0,,,,0
1534935600,Le Messager,Musongati,1,2,,,,0
1534935600,Aigle Noir,Flambeau du Centre,5,2,,,,0
1534942800,Olympic S.,Bumamuru,2,0,,,,0
1534942800,Ngozi City,Bujumbura C.,1,0,,,,0
1534942800,LLB-S4A,Kayanza,0,0,,,,0
1534942800,Les Lierres,Le Messager Ngozi,1,1,,,,0
1534942800,Flambeau de l'Est,Vital'O,1,0,,,,0
1535194800,Rukinzo,Ngozi City,5,0,,,,0
1535194800,Flambeau de l'Est,Aigle Noir,1,1,,,,0
1535202000,Olympic S.,Le Messager,3,2,,,,0
1535202000,LLB-S4A,Les Lierres,1,2,,,,0
1535202000,Bujumbura C.,Kayanza,1,1,,,,0
1535281200,Flambeau du Centre,Musongati,0,3,,,,0
1535288400,Le Messager Ngozi,Vital'O,1,2,,,,0
1535288400,Bumamuru,Atletico Olympic,0,1,,,,0
1536066000,Musongati,Rukinzo,4,1,,,,0
1536066000,LLB-S4A,Ngozi City,1,0,,,,0
1536066000,Les Lierres,Flambeau de l'Est,1,1,,,,0
1536066000,Le Messager,Bumamuru,0,2,,,,0
1536066000,Kayanza,Vital'O,2,0,,,,0
1536066000,Flambeau du Centre,Olympic S.,3,0,,,,0
1536066000,Atletico Olympic,Bujumbura C.,0,1,,,,0
1536066000,Aigle Noir,Le Messager Ngozi,2,0,,,,0
1536411600,Vital'O,Les Lierres,0,0,,,,0
1536411600,Rukinzo,Kayanza,1,1,,,,0
1536411600,Olympic S.,Aigle Noir,0,1,,,,0
1536411600,LLB-S4A,Atletico Olympic,1,1,,,,0
1536411600,Le Messager Ngozi,Musongati,1,4,,,,0
1536411600,Flambeau de l'Est,Ngozi City,0,0,,,,0
1536411600,Bumamuru,Flambeau du Centre,1,1,,,,0
1536411600,Bujumbura C.,Le Messager,0,0,,,,0
1536663600,Flambeau de l'Est,Olympic S.,2,1,,,,0
1536670800,Ngozi City,Les Lierres,1,1,,,,0
1536670800,Flambeau du Centre,Rukinzo,0,0,,,,0
1536674400,Le Messager,Vital'O,1,1,,,,0
1536750000,Musongati,Bujumbura C.,2,1,,,,0
1536757200,Kayanza,Bumamuru,0,1,,,,0
1536757200,Aigle Noir,LLB-S4A,2,0,,,,0
1536760800,Atletico Olympic,Le Messager Ngozi,1,2,,,,0
1537012800,Atletico Olympic,Flambeau du Centre,1,1,,,,0
1537020000,Le Messager,LLB-S4A,2,2,,,,0
1537099200,Bumamuru,Flambeau de l'Est,1,0,,,,0
1537102800,Vital'O,Bujumbura C.,0,0,,,,0
1537102800,Olympic S.,Ngozi City,1,2,,,,0
1537102800,Musongati,Les Lierres,1,1,,,,0
1537102800,Le Messager Ngozi,Kayanza,0,0,,,,0
1537106400,Rukinzo,Aigle Noir,1,3,,,,0
1537614000,Flambeau de l'Est,Rukinzo,2,1,,,,0
1537617600,Le Messager,Atletico Olympic,0,1,,,,0
1537621200,Kayanza,Aigle Noir,0,3,,,,0
1537621200,Flambeau du Centre,LLB-S4A,2,2,,,,0
1537624800,Bujumbura C.,Les Lierres,2,0,,,,0
1537707600,Vital'O,Olympic S.,0,0,,,,0
1537707600,Ngozi City,Le Messager Ngozi,3,1,,,,0
1537707600,Musongati,Bumamuru,2,3,,,,0
1538222400,Atletico Olympic,Musongati,0,1,,,,0
1538226000,Aigle Noir,Le Messager,5,2,,,,0
1538229600,Bumamuru,Ngozi City,0,1,,,,0
1538308800,Rukinzo,Vital'O,1,0,,,,0
1538308800,Le Messager Ngozi,Bujumbura C.,0,1,,,,0
1538312400,Olympic S.,Kayanza,0,0,,,,0
1538316000,Les Lierres,Flambeau du Centre,0,0,,,,0
1538316000,Flambeau de l'Est,LLB-S4A,0,2,,,,0
1538825400,Le Messager,Rukinzo,0,1,,,,0
1538825400,Flambeau de l'Est,Kayanza,0,0,,,,0
1538830800,Le Messager Ngozi,Olympic S.,0,0,,,,0
1538832600,Flambeau du Centre,Ngozi City,1,2,,,,0
1538834400,Bujumbura C.,Bumamuru,1,0,,,,0
1538911800,Les Lierres,Atletico Olympic,1,0,,,,0
1538917200,Musongati,Aigle Noir,1,4,,,,0
1538920800,Vital'O,LLB-S4A,1,0,,,,0
1539349200,Bujumbura C.,Flambeau du Centre,0,3,,,,0
1539349200,Atletico Olympic,Flambeau de l'Est,0,1,,,,0
1539435600,Vital'O,Bumamuru,1,0,,,,0
1539435600,Rukinzo,Le Messager Ngozi,3,0,,,,0
1539435600,Olympic S.,Les Lierres,1,1,,,,0
1539435600,Ngozi City,Aigle Noir,1,2,,,,0
1539435600,LLB-S4A,Musongati,0,3,,,,0
1539522000,Kayanza,Le Messager,2,1,,,,0
1539954000,Les Lierres,Le Messager,2,1,,,,0
1539954000,Atletico Olympic,Vital'O,0,1,,,,0
1540040400,Kayanza,Ngozi City,0,1,,,,0
1540040400,Bujumbura C.,Aigle Noir,1,1,,,,0
1540121400,Bumamuru,LLB-S4A,0,3,,,,0
1540126800,Le Messager Ngozi,Flambeau du Centre,3,3,,,,0
1540128600,Flambeau de l'Est,Musongati,1,3,,,,0
1540130400,Rukinzo,Olympic S.,2,0,,,,0
1540558800,Bujumbura C.,Rukinzo,2,1,,,,0
1540645200,Les Lierres,Bumamuru,0,0,,,,0
1540645200,Le Messager,Le Messager Ngozi,1,2,,,,0
1540645200,Flambeau du Centre,Flambeau de l'Est,1,1,,,,0
1540645200,Aigle Noir,Atletico Olympic,7,0,,,,0
1540735200,Vital'O,Ngozi City,3,0,,,,0
1540735200,Musongati,Kayanza,1,0,,,,0
1540735200,LLB-S4A,Olympic S.,0,0,,,,0
1541253600,Vital'O,Musongati,1,0,,,,0
1541253600,Olympic S.,Atletico Olympic,3,1,,,,0
1541253600,Ngozi City,Le Messager,1,1,,,,0
1541253600,Flambeau du Centre,Kayanza,1,2,,,,0
1541253600,Flambeau de l'Est,Bujumbura C.,0,1,,,,0
1541340000,LLB-S4A,Rukinzo,1,0,,,,0
1541340000,Le Messager Ngozi,Bumamuru,2,1,,,,0
1541340000,Aigle Noir,Les Lierres,2,0,,,,0
1543060800,Atletico Olympic,Kayanza,2,0,,,,0
1543068000,Le Messager,Flambeau de l'Est,1,1,,,,0
1543068000,Bujumbura C.,Olympic S.,7,2,,,,0
