timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1288360800,Union Sporting,Inter Star,0,1,,,,0
1288360800,Atletico Olympic,Muzinga,2,1,,,,0
1288447200,Maniema Fantastique,Espoir,1,6,,,,0
1288447200,LLB-S4A,Flamengo Ngarara,2,0,,,,0
1288537200,Vital'O,Prince Louis,1,2,,,,0
1288537200,Royal de Muramvya,Academie Tchite,3,1,,,,0
1288537200,Prince Louis,Academie Tchite,0,1,,,,0
1288537200,Flamengo Ngarara,Maniema Fantastique,3,0,,,,0
1288969200,LLB-S4A,Espoir,1,1,,,,0
1288969200,Atletico Olympic,Inter Star,1,0,,,,0
1289055600,Vital'O,Royal de Muramvya,4,1,,,,0
1289055600,Muzinga,Union Sporting,5,0,,,,0
1289574000,Inter Star,Espoir,3,0,,,,0
1289746800,Prince Louis,Royal de Muramvya,0,2,,,,0
1289746800,LLB-S4A,Atletico Olympic,0,0,,,,0
1289746800,Flamengo Ngarara,Muzinga,1,1,,,,0
1290870000,Royal de Muramvya,Flamengo Ngarara,0,0,,,,0
1290870000,Muzinga,Maniema Fantastique,3,2,,,,0
1291388400,Maniema Fantastique,Academie Tchite,1,1,,,,0
1291474800,Muzinga,LLB-S4A,2,3,,,,0
1291474800,Espoir,Royal de Muramvya,1,2,,,,0
1292598000,Flamengo Ngarara,Vital'O,0,2,,,,0
1292684400,LLB-S4A,Maniema Fantastique,6,2,,,,0
1292684400,Atletico Olympic,Royal de Muramvya,1,0,,,,0
1292684400,Academie Tchite,Espoir,0,0,,,,0
1292770800,Prince Louis,Union Sporting,0,2,,,,0
1292770800,Inter Star,Muzinga,3,2,,,,0
1293202800,Atletico Olympic,Prince Louis,2,1,,,,0
1293289200,Union Sporting,Espoir,1,0,,,,0
1293289200,Muzinga,Royal de Muramvya,0,1,,,,0
1293289200,Flamengo Ngarara,Inter Star,1,3,,,,0
1293375600,Vital'O,Maniema Fantastique,3,0,,,,0
1293375600,LLB-S4A,Academie Tchite,0,1,,,,0
1293634800,LLB-S4A,Prince Louis,3,1,,,,0
1293634800,Inter Star,Academie Tchite,1,0,,,,0
1293634800,Espoir,Vital'O,0,0,,,,0
1293721200,Union Sporting,Atletico Olympic,0,3,,,,0
1295708400,Prince Louis,Inter Star,0,1,,,,0
1295794800,Union Sporting,Vital'O,0,2,,,,0
1295794800,Flamengo Ngarara,Atletico Olympic,0,2,,,,0
1296831600,Atletico Olympic,Vital'O,1,0,,,,0
1296918000,Union Sporting,LLB-S4A,1,1,,,,0
1296918000,Prince Louis,Maniema Fantastique,2,0,,,,0
1296918000,Espoir,Flamengo Ngarara,1,0,,,,0
1297004400,Royal de Muramvya,Inter Star,3,3,,,,0
1297004400,Muzinga,Academie Tchite,1,0,,,,0
1297263600,Vital'O,Academie Tchite,1,2,,,,0
1297263600,Maniema Fantastique,Union Sporting,3,5,,,,0
1297436400,Flamengo Ngarara,Prince Louis,1,1,,,,0
1297522800,Union Sporting,Academie Tchite,2,1,,,,0
1297522800,Inter Star,Maniema Fantastique,4,0,,,,0
1297522800,Espoir,Atletico Olympic,0,2,,,,0
1297609200,Vital'O,Muzinga,2,0,,,,0
1297609200,LLB-S4A,Royal de Muramvya,1,0,,,,0
1298041200,Prince Louis,Muzinga,4,0,,,,0
1298127600,LLB-S4A,Vital'O,0,0,,,,0
1298127600,Academie Tchite,Flamengo Ngarara,2,0,,,,0
1298214000,Union Sporting,Royal de Muramvya,5,1,,,,0
1298214000,Maniema Fantastique,Atletico Olympic,0,7,,,,0
1299337200,Royal de Muramvya,Maniema Fantastique,3,1,,,,0
1299337200,Inter Star,LLB-S4A,0,2,,,,0
1299337200,Flamengo Ngarara,Union Sporting,0,0,,,,0
1299337200,Espoir,Prince Louis,0,0,,,,0
1299423600,Atletico Olympic,Academie Tchite,1,0,,,,0
1299942000,Vital'O,Inter Star,0,0,,,,0
1299942000,Espoir,Muzinga,3,1,,,,0
1301666400,Atletico Olympic,Academie Tchite,1,1,,,,0
1301752800,Prince Louis,Espoir,4,0,,,,0
1302098400,Royal de Muramvya,Maniema Fantastique,2,1,,,,0
1302098400,Inter Star,LLB-S4A,1,3,,,,0
1302357600,Muzinga,Espoir,0,0,,,,0
1302444000,Inter Star,Vital'O,0,1,,,,0
1302876000,Atletico Olympic,Maniema Fantastique,3,0,,,,0
1302962400,Royal de Muramvya,Union Sporting,1,0,,,,0
1302962400,Flamengo Ngarara,Academie Tchite,0,1,,,,0
1303048800,Vital'O,LLB-S4A,0,0,,,,0
1303048800,Muzinga,Prince Louis,3,2,,,,0
1303221600,Flamengo Ngarara,Union Sporting,1,1,,,,0
1307714400,Vital'O,Muzinga,4,1,,,,0
1307800800,Royal de Muramvya,LLB-S4A,1,2,,,,0
1307800800,Prince Louis,Flamengo Ngarara,2,2,,,,0
1307800800,Atletico Olympic,Espoir,1,0,,,,0
1307887200,Inter Star,Maniema Fantastique,1,0,,,,0
1307887200,Academie Tchite,Union Sporting,0,0,,,,0
1308319200,Academie Tchite,Muzinga,0,1,,,,0
1308405600,Royal de Muramvya,Inter Star,1,3,,,,0
