timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1473512400,Vital'O,Le Messager Ngozi,0,1,,,,0
1473595200,Rusizi,Aigle Noir,1,1,,,,0
1473595200,LLB-S4A,Les Lierres,1,0,,,,0
1473595200,Inter Star,Olympic S.,2,1,,,,0
1473598800,Magara Star FC,Flambeau de l'Est,1,3,,,,0
1473602400,Le Messager,Ngozi City,0,0,,,,0
1473681600,Atletico Olympic,Muzinga,3,0,,,,0
1473688800,Bujumbura C.,Musongati,3,3,,,,0
1474113600,Muzinga,Le Messager,2,0,,,,0
1474117200,Olympic S.,Vital'O,0,0,,,,0
1474117200,Ngozi City,LLB-S4A,0,1,,,,0
1474117200,Musongati,Magara Star FC,2,2,,,,0
1474117200,Flambeau de l'Est,Inter Star,1,2,,,,0
1474117200,Aigle Noir,Bujumbura C.,1,0,,,,0
1474120800,Les Lierres,Rusizi,3,0,,,,0
1474203600,Le Messager Ngozi,Atletico Olympic,0,3,,,,0
1474718400,Le Messager,Les Lierres,1,1,,,,0
1474718400,Bujumbura C.,Flambeau de l'Est,0,1,,,,0
1474722000,Magara Star FC,Aigle Noir,0,2,,,,0
1474725600,LLB-S4A,Muzinga,1,0,,,,0
1474725600,Inter Star,Le Messager Ngozi,2,1,,,,0
1474804800,Vital'O,Ngozi City,0,0,,,,0
1474808400,Rusizi,Musongati,1,1,,,,0
1474812000,Atletico Olympic,Olympic S.,6,0,,,,0
1475326800,Olympic S.,Flambeau de l'Est,1,0,,,,0
1475326800,Musongati,Aigle Noir,2,1,,,,0
1475326800,Magara Star FC,Inter Star,0,1,,,,0
1475326800,Les Lierres,Ngozi City,2,2,,,,0
1475326800,Le Messager Ngozi,Muzinga,3,0,,,,0
1475409600,Vital'O,Atletico Olympic,1,1,,,,0
1475413200,Rusizi,Bujumbura C.,1,0,,,,0
1475416800,Le Messager,LLB-S4A,1,3,,,,0
1475928000,Bujumbura C.,Magara Star FC,1,3,,,,0
1475931600,Olympic S.,Muzinga,0,1,,,,0
1475931600,Ngozi City,Rusizi,2,0,,,,0
1475931600,Musongati,Les Lierres,4,0,,,,0
1475931600,Flambeau de l'Est,Le Messager Ngozi,1,2,,,,0
1475935200,LLB-S4A,Inter Star,1,0,,,,0
1476018000,Le Messager,Atletico Olympic,0,2,,,,0
1476018000,Aigle Noir,Vital'O,0,0,,,,0
1476532800,Inter Star,Rusizi,1,0,,,,0
1476536400,Ngozi City,Musongati,0,0,,,,0
1476536400,Le Messager,Le Messager Ngozi,0,0,,,,0
1476536400,Flambeau de l'Est,Les Lierres,1,1,,,,0
1476536400,Aigle Noir,Olympic S.,1,0,,,,0
1476540000,Muzinga,Vital'O,1,4,,,,0
1476619200,LLB-S4A,Magara Star FC,0,1,,,,0
1476626400,Bujumbura C.,Atletico Olympic,1,0,,,,0
1476878400,Magara Star FC,Ngozi City,5,0,,,,0
1476878400,Atletico Olympic,Inter Star,0,0,,,,0
1476882000,Rusizi,Flambeau de l'Est,6,1,,,,0
1476882000,Olympic S.,Le Messager,1,0,,,,0
1476882000,Musongati,Muzinga,1,1,,,,0
1476882000,Le Messager Ngozi,Aigle Noir,1,0,,,,0
1476885600,Vital'O,LLB-S4A,1,0,,,,0
1476885600,Les Lierres,Bujumbura C.,2,2,,,,0
1477137600,Les Lierres,Olympic S.,3,0,,,,0
1477141200,Muzinga,Magara Star FC,0,1,,,,0
1477141200,Le Messager Ngozi,Musongati,1,0,,,,0
1477141200,Flambeau de l'Est,Ngozi City,0,1,,,,0
1477141200,Aigle Noir,Atletico Olympic,0,1,,,,0
1477144800,Bujumbura C.,Vital'O,0,0,,,,0
