date,home_team,away_team,home_score,away_score
18.12. 01:00,Atl. Minero,Juan Aurich,1,2
14.12. 21:00,Alianza Atl.,Cienciano,3,0
14.12. 21:00,Atl. Minero,Alianza Lima,1,0
14.12. 21:00,Cesar Vallejo,Juan Aurich,0,0
14.12. 21:00,Coronel,Sport Ancash,4,4
14.12. 21:00,Jose Galvez,U. San Martin,2,2
14.12. 21:00,U. de Deportes,FBC Melgar,2,2
13.12. 21:00,Sporting Cristal,Sport Boys,2,0
07.12. 21:00,Alianza Lima,Sporting Cristal,1,0
07.12. 21:00,Cienciano,Coronel,2,2
07.12. 21:00,FBC Melgar,Jose Galvez,2,1
07.12. 21:00,Juan Aurich,Alianza Atl.,3,0
07.12. 21:00,Sport Ancash,Atl. Minero,2,2
07.12. 21:00,Sport Boys,U. de Deportes,0,0
07.12. 21:00,U. San Martin,Cesar Vallejo,0,1
04.12. 21:00,U. San Martin,FBC Melgar,0,1
04.12. 02:00,U. de Deportes,Cesar Vallejo,2,1
03.12. 21:30,Sporting Cristal,Alianza Atl.,1,1
03.12. 21:15,Jose Galvez,Sport Ancash,1,1
03.12. 19:30,Coronel,Atl. Minero,3,2
03.12. 19:15,Cienciano,Alianza Lima,4,1
03.12. 19:05,Juan Aurich,Sport Boys,2,0
30.11. 21:30,Sport Boys,Jose Galvez,1,2
30.11. 21:15,Sport Ancash,Cienciano,1,0
30.11. 21:00,Coronel,Juan Aurich,1,2
30.11. 19:30,Atl. Minero,Sporting Cristal,0,1
30.11. 19:00,Alianza Atl.,U. San Martin,1,2
30.11. 00:00,Cesar Vallejo,FBC Melgar,1,1
29.11. 21:30,Alianza Lima,U. de Deportes,1,2
26.11. 21:30,Sporting Cristal,Coronel,1,2
26.11. 21:00,U. San Martin,Sport Boys,0,0
26.11. 02:00,U. de Deportes,Alianza Atl.,0,2
23.11. 21:30,FBC Melgar,Sport Ancash,2,1
23.11. 19:15,Jose Galvez,Cesar Vallejo,2,2
23.11. 19:05,Juan Aurich,Alianza Lima,1,3
23.11. 17:15,Cienciano,Atl. Minero,1,1
19.11. 21:30,Coronel,FBC Melgar,1,1
16.11. 21:30,Alianza Lima,Jose Galvez,2,1
16.11. 21:30,Sport Boys,Cesar Vallejo,5,2
16.11. 19:30,Alianza Atl.,FBC Melgar,1,1
16.11. 19:30,Atl. Minero,U. de Deportes,1,1
16.11. 18:30,Sport Ancash,Sporting Cristal,0,1
15.11. 21:30,Coronel,U. San Martin,0,2
15.11. 19:30,Cienciano,Juan Aurich,3,1
09.11. 23:00,U. San Martin,Alianza Lima,1,0
09.11. 21:30,Sporting Cristal,Cienciano,2,1
09.11. 19:15,FBC Melgar,Sport Boys,3,1
09.11. 19:15,Jose Galvez,Alianza Atl.,0,0
09.11. 19:05,Juan Aurich,Atl. Minero,1,0
09.11. 00:00,U. de Deportes,Coronel,1,2
08.11. 21:30,Cesar Vallejo,Sport Ancash,2,1
06.11. 02:00,Sporting Cristal,U. de Deportes,0,1
05.11. 23:45,Alianza Lima,Cesar Vallejo,1,2
05.11. 21:30,Sport Ancash,Juan Aurich,2,0
05.11. 21:00,Atl. Minero,Jose Galvez,2,1
05.11. 21:00,Cienciano,U. San Martin,2,1
05.11. 19:30,Alianza Atl.,Sport Boys,4,0
02.11. 21:30,FBC Melgar,Alianza Lima,1,0
02.11. 21:30,U. San Martin,Atl. Minero,0,0
02.11. 19:30,Juan Aurich,Sporting Cristal,2,1
02.11. 19:15,Jose Galvez,Coronel,3,1
02.11. 00:00,U. de Deportes,Cienciano,1,1
