timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1026597600,Wanka,FBC Melgar,1,1,,,,0
1026597600,Sporting Cristal,Cienciano,5,0,,,,0
1026597600,Juan Aurich,U. de Deportes,1,2,,,,0
1026597600,Estudiantes de Medicina,Alianza Atl.,2,0,,,,0
1026597600,Coronel,Sport Boys,0,2,,,,0
1026597600,Alianza Lima,Coopsol,3,1,,,,0
1027202400,U. de Deportes,Estudiantes de Medicina,1,1,,,,0
1027202400,Sport Boys,Wanka,2,2,,,,0
1027202400,FBC Melgar,Coronel,1,1,,,,0
1027202400,Coopsol,Juan Aurich,1,0,,,,0
1027202400,Cienciano,Alianza Lima,2,1,,,,0
1027202400,Alianza Atl.,Sporting Cristal,0,3,,,,0
1027807200,Sport Boys,U. de Deportes,4,0,,,,0
1027807200,Estudiantes de Medicina,Wanka,1,1,,,,0
1027807200,Coronel,Cienciano,1,2,,,,0
1027807200,Coopsol,Sporting Cristal,0,3,,,,0
1027807200,Alianza Lima,FBC Melgar,3,1,,,,0
1027807200,Alianza Atl.,Juan Aurich,1,1,,,,0
1028412000,Wanka,Coronel,1,0,,,,0
1028412000,U. de Deportes,Alianza Lima,1,2,,,,0
1028412000,Sporting Cristal,Sport Boys,2,0,,,,0
1028412000,Juan Aurich,Estudiantes de Medicina,0,1,,,,0
1028412000,FBC Melgar,Alianza Atl.,0,1,,,,0
1028412000,Cienciano,Coopsol,1,1,,,,0
1029016800,Sport Boys,Juan Aurich,4,0,,,,0
1029016800,Estudiantes de Medicina,Sporting Cristal,1,1,,,,0
1029016800,Coronel,U. de Deportes,2,1,,,,0
1029016800,Coopsol,FBC Melgar,1,1,,,,0
1029016800,Alianza Lima,Wanka,0,0,,,,0
1029016800,Alianza Atl.,Cienciano,4,0,,,,0
1029616200,Sporting Cristal,Coronel,5,1,,,,0
1029621600,Wanka,Alianza Atl.,1,1,,,,0
1029621600,FBC Melgar,Sport Boys,2,2,,,,0
