date,home_team,away_team,home_score,away_score
08.12. 00:00,Alianza Atl.,Alianza Lima,2,2
08.12. 00:00,Cienciano,Wanka,4,1
08.12. 00:00,Coronel,Coopsol,0,1
08.12. 00:00,Juan Aurich,Sporting Cristal,5,2
08.12. 00:00,Sport Boys,Estudiantes de Medicina,0,1
08.12. 00:00,U. de Deportes,FBC Melgar,1,2
04.12. 21:30,Alianza Lima,Sport Boys,1,1
04.12. 21:30,Sporting Cristal,U. de Deportes,1,1
01.12. 21:30,Coopsol,Alianza Atl.,2,4
01.12. 21:30,Estudiantes de Medicina,Coronel,1,1
01.12. 21:30,FBC Melgar,Cienciano,2,1
01.12. 21:30,Wanka,Juan Aurich,1,1
24.11. 21:45,Sporting Cristal,Wanka,2,0
24.11. 21:30,Coronel,Alianza Atl.,3,2
24.11. 21:30,U. de Deportes,Cienciano,2,3
24.11. 19:45,Estudiantes de Medicina,Alianza Lima,0,2
24.11. 19:30,Juan Aurich,FBC Melgar,3,1
24.11. 19:00,Sport Boys,Coopsol,2,1
16.11. 22:00,Alianza Lima,Coronel,3,0
16.11. 21:30,Cienciano,Juan Aurich,3,1
16.11. 21:30,Wanka,U. de Deportes,1,3
16.11. 19:30,Alianza Atl.,Sport Boys,0,0
16.11. 00:00,Coopsol,Estudiantes de Medicina,2,3
15.11. 00:00,FBC Melgar,Sporting Cristal,2,2
10.11. 21:30,Cienciano,Sport Boys,3,1
10.11. 21:30,Wanka,Coopsol,3,2
10.11. 18:00,FBC Melgar,Estudiantes de Medicina,2,0
10.11. 00:00,Juan Aurich,Coronel,1,0
10.11. 00:00,Sporting Cristal,Alianza Lima,0,2
09.11. 00:00,U. de Deportes,Alianza Atl.,0,0
03.11. 22:00,Coopsol,U. de Deportes,1,1
03.11. 21:30,Alianza Lima,Juan Aurich,3,0
03.11. 21:30,Estudiantes de Medicina,Cienciano,4,2
03.11. 21:00,Coronel,Sporting Cristal,2,3
03.11. 19:00,Alianza Atl.,Wanka,4,0
03.11. 19:00,Sport Boys,FBC Melgar,2,2
30.10. 23:55,Alianza Lima,U. de Deportes,3,2
27.10. 20:30,Cienciano,Alianza Atl.,4,1
27.10. 20:30,U. de Deportes,Coronel,2,2
27.10. 20:30,Wanka,Alianza Lima,3,1
27.10. 17:00,FBC Melgar,Coopsol,2,0
27.10. 00:00,Juan Aurich,Sport Boys,0,0
26.10. 22:30,Sporting Cristal,Estudiantes de Medicina,4,1
20.10. 22:30,Coopsol,Cienciano,2,2
20.10. 22:30,Estudiantes de Medicina,Juan Aurich,4,1
20.10. 22:30,Sport Boys,Sporting Cristal,0,0
20.10. 20:00,Alianza Atl.,FBC Melgar,3,2
19.10. 22:00,Coronel,Wanka,1,0
16.10. 22:30,Coopsol,Alianza Lima,0,3
13.10. 22:30,Cienciano,Coronel,2,1
13.10. 22:30,FBC Melgar,Alianza Lima,0,2
13.10. 22:30,Juan Aurich,Alianza Atl.,0,1
13.10. 22:30,U. de Deportes,Sport Boys,0,2
13.10. 22:30,Wanka,Estudiantes de Medicina,4,2
12.10. 22:30,Sporting Cristal,Coopsol,2,0
09.10. 17:30,Sport Boys,Alianza Lima,1,0
08.10. 00:00,Alianza Lima,Cienciano,4,2
08.10. 00:00,Coronel,FBC Melgar,1,0
08.10. 00:00,Estudiantes de Medicina,U. de Deportes,1,0
08.10. 00:00,Juan Aurich,Coopsol,3,1
08.10. 00:00,Sporting Cristal,Alianza Atl.,2,0
08.10. 00:00,Wanka,Sport Boys,4,1
29.09. 22:30,Cienciano,Sporting Cristal,2,3
29.09. 22:30,FBC Melgar,Wanka,2,0
29.09. 20:00,Alianza Atl.,Estudiantes de Medicina,1,0
29.09. 20:00,Sport Boys,Coronel,0,1
29.09. 20:00,U. de Deportes,Juan Aurich,0,0
22.09. 22:30,Alianza Lima,Alianza Atl.,2,2
22.09. 22:30,Coopsol,Coronel,0,4
22.09. 22:30,Estudiantes de Medicina,Sport Boys,1,1
22.09. 22:30,FBC Melgar,U. de Deportes,1,0
22.09. 22:30,Wanka,Cienciano,3,3
21.09. 22:30,Sporting Cristal,Juan Aurich,3,0
15.09. 18:00,Alianza Atl.,Coopsol,2,0
15.09. 18:00,Cienciano,FBC Melgar,4,1
15.09. 18:00,Juan Aurich,Wanka,0,2
15.09. 18:00,U. de Deportes,Sporting Cristal,1,1
15.09. 00:00,Coronel,Estudiantes de Medicina,1,0
08.09. 22:30,Alianza Lima,Estudiantes de Medicina,1,0
