date,home_team,away_team,home_score,away_score
18.12. 19:00Pen,Cusco,U. de Deportes,1,2
15.12. 21:30,U. de Deportes,Cusco,3,0
08.12. 19:00,Cusco,U. de Deportes,3,2
04.12. 21:00,Union Comercio,Pacifico,1,0
01.12. 21:00,Cusco,Pacifico,3,0
01.12. 21:00,Jose Galvez,U. de Deportes,2,2
01.12. 21:00,Sporting Cristal,FBC Melgar,4,1
01.12. 21:00,Union Comercio,Sport Huancayo,2,0
30.11. 21:30,Alianza Lima,Cesar Vallejo,1,1
30.11. 20:15,Leon de Huanuco,Juan Aurich,0,1
30.11. 19:15,Ayacucho,Cajamarca,2,4
29.11. 21:30,U. San Martin,Cienciano,0,1
25.11. 23:00,U. de Deportes,U. San Martin,0,0
24.11. 21:00,Cajamarca,Leon de Huanuco,1,0
24.11. 21:00,Cesar Vallejo,Sporting Cristal,4,2
24.11. 21:00,Cienciano,Ayacucho,2,3
24.11. 21:00,FBC Melgar,Union Comercio,1,1
24.11. 21:00,Juan Aurich,Jose Galvez,4,1
24.11. 21:00,Pacifico,Alianza Lima,1,5
24.11. 21:00,Sport Huancayo,Cusco,1,2
17.11. 21:30,Ayacucho,U. de Deportes,3,2
17.11. 19:20,Juan Aurich,Cajamarca,2,0
17.11. 17:15,Cusco,FBC Melgar,1,0
16.11. 23:45,Alianza Lima,Sport Huancayo,1,1
16.11. 21:00,Leon de Huanuco,Cienciano,1,1
16.11. 19:00,Union Comercio,Sporting Cristal,0,2
15.11. 21:00,Cesar Vallejo,Pacifico,2,0
15.11. 19:00,U. San Martin,Jose Galvez,3,0
10.11. 23:45,Jose Galvez,Ayacucho,4,0
10.11. 21:30,FBC Melgar,Alianza Lima,1,1
10.11. 19:20,Union Comercio,Pacifico,4,1
10.11. 19:15,Cienciano,Juan Aurich,2,1
10.11. 17:15,Sporting Cristal,Cusco,5,2
10.11. 01:00,U. de Deportes,Leon de Huanuco,2,1
09.11. 21:45,U. San Martin,Cajamarca,4,0
09.11. 17:15,Sport Huancayo,Cesar Vallejo,1,3
03.11. 21:30,Alianza Lima,Sporting Cristal,0,0
03.11. 19:15,Juan Aurich,U. de Deportes,2,4
03.11. 17:00,Leon de Huanuco,Jose Galvez,4,2
02.11. 21:45,Cajamarca,Cienciano,1,0
02.11. 19:30,Cesar Vallejo,FBC Melgar,0,2
02.11. 17:15,Cusco,Union Comercio,4,0
01.11. 22:00,Pacifico,Sport Huancayo,1,0
01.11. 19:30,Ayacucho,U. San Martin,3,1
31.10. 02:00,U. de Deportes,Jose Galvez,1,0
27.10. 21:30,Union Comercio,Alianza Lima,1,2
27.10. 19:15,Cusco,Cesar Vallejo,2,2
27.10. 17:15,Sporting Cristal,Pacifico,5,0
27.10. 02:00,U. de Deportes,Cajamarca,2,1
26.10. 22:30,FBC Melgar,Sport Huancayo,4,4
26.10. 20:15,Ayacucho,Leon de Huanuco,1,1
26.10. 18:00,U. San Martin,Juan Aurich,2,2
25.10. 23:00,Jose Galvez,Cienciano,1,0
21.10. 23:00,Pacifico,FBC Melgar,1,1
21.10. 00:45,Alianza Lima,Cusco,2,1
20.10. 22:00,Cienciano,U. de Deportes,1,1
20.10. 20:00,Sport Huancayo,Sporting Cristal,2,1
20.10. 18:00,Juan Aurich,Ayacucho,3,1
19.10. 22:15,Cesar Vallejo,Union Comercio,0,0
19.10. 20:00,Leon de Huanuco,U. San Martin,2,1
18.10. 22:45,Cajamarca,Jose Galvez,1,0
10.10. 02:30,Alianza Lima,Pacifico,3,0
07.10. 22:45,Cajamarca,Ayacucho,1,0
07.10. 20:00,Juan Aurich,Leon de Huanuco,5,0
07.10. 19:00,FBC Melgar,Sporting Cristal,0,0
06.10. 22:30,Cesar Vallejo,Alianza Lima,3,0
06.10. 20:30,Cienciano,U. San Martin,1,0
06.10. 18:00,Sport Huancayo,Union Comercio,1,3
05.10. 22:45,Pacifico,Cusco,2,1
04.10. 03:00,U. San Martin,U. de Deportes,0,0
03.10. 22:30,Leon de Huanuco,Cajamarca,1,2
03.10. 00:45,Jose Galvez,Juan Aurich,0,2
02.10. 22:30,Sporting Cristal,Cesar Vallejo,2,0
02.10. 20:15,Cusco,Sport Huancayo,1,1
02.10. 18:00,Union Comercio,FBC Melgar,0,2
01.10. 20:00,Ayacucho,Cienciano,2,2
30.09. 00:45,Jose Galvez,U. San Martin,2,2
29.09. 22:30,Sport Huancayo,Alianza Lima,1,1
29.09. 20:15,Cienciano,Leon de Huanuco,1,0
29.09. 18:15,Sporting Cristal,Union Comercio,0,1
29.09. 00:00,U. de Deportes,Ayacucho,3,1
28.09. 21:45,FBC Melgar,Cusco,0,0
27.09. 22:45,Cajamarca,Juan Aurich,1,1
27.09. 20:30,Pacifico,Cesar Vallejo,1,2
25.09. 22:30,Sporting Cristal,Alianza Lima,1,0
25.09. 20:00,FBC Melgar,Cesar Vallejo,1,1
23.09. 22:45,Cajamarca,U. San Martin,3,3
