date,home_team,away_team,home_score,away_score
26.12. 22:00,Atletico Universidad,Alianza Atl.,0,0
26.12. 22:00,Cienciano,Alianza Lima,2,2
26.12. 22:00,Coronel,Cesar Vallejo,4,1
26.12. 22:00,Estudiantes de Medicina,FBC Melgar,0,2
26.12. 22:00,Sporting Cristal,Sport Boys,1,3
26.12. 22:00,U. de Deportes,Wanka,5,2
26.12. 22:00,Union Huaral,U. San Martin,0,1
22.12. 21:30,Sport Boys,Coronel,5,2
22.12. 21:00,Alianza Atl.,Cienciano,3,3
22.12. 21:00,Alianza Lima,U. de Deportes,0,2
22.12. 21:00,Cesar Vallejo,Atletico Universidad,1,0
22.12. 21:00,FBC Melgar,Union Huaral,0,1
22.12. 21:00,U. San Martin,Sporting Cristal,2,1
22.12. 21:00,Wanka,Estudiantes de Medicina,2,0
19.12. 22:00,Atletico Universidad,FBC Melgar,2,2
19.12. 21:30,Sporting Cristal,U. de Deportes,4,2
19.12. 20:00,Coronel,Cienciano,1,1
19.12. 19:30,Alianza Atl.,Cesar Vallejo,2,1
18.12. 22:00,Union Huaral,Estudiantes de Medicina,2,0
18.12. 20:00,Alianza Lima,Sport Boys,0,1
17.12. 22:00,Wanka,U. San Martin,1,0
15.12. 22:00,Cienciano,Cesar Vallejo,4,0
15.12. 22:00,Estudiantes de Medicina,Alianza Lima,0,2
15.12. 22:00,FBC Melgar,Wanka,5,0
15.12. 22:00,Sport Boys,Atletico Universidad,1,1
15.12. 22:00,U. de Deportes,Alianza Atl.,1,1
15.12. 22:00,U. San Martin,Coronel,5,2
15.12. 22:00,Union Huaral,Sporting Cristal,1,2
12.12. 23:50,Atletico Universidad,Cienciano,4,1
12.12. 22:00,Alianza Lima,U. San Martin,2,1
12.12. 21:30,Coronel,U. de Deportes,0,0
12.12. 21:30,Wanka,Union Huaral,1,1
12.12. 19:30,Alianza Atl.,Sport Boys,5,0
11.12. 20:00,Cesar Vallejo,FBC Melgar,1,0
11.12. 20:00,Sporting Cristal,Estudiantes de Medicina,4,2
08.12. 23:45,U. de Deportes,Cesar Vallejo,1,1
08.12. 21:30,FBC Melgar,Sporting Cristal,1,2
08.12. 21:30,Sport Boys,Cienciano,1,1
08.12. 21:30,U. San Martin,Atletico Universidad,1,0
08.12. 21:30,Union Huaral,Coronel,1,2
08.12. 21:30,Wanka,Alianza Lima,3,2
08.12. 19:00,Estudiantes de Medicina,Alianza Atl.,0,1
05.12. 22:00,Alianza Lima,Union Huaral,1,1
05.12. 22:00,Atletico Universidad,U. de Deportes,1,0
05.12. 21:30,Coronel,Estudiantes de Medicina,1,0
05.12. 19:30,Alianza Atl.,U. San Martin,1,4
05.12. 19:30,Cienciano,FBC Melgar,1,0
04.12. 19:00,Cesar Vallejo,Sport Boys,1,1
04.12. 19:00,Sporting Cristal,Wanka,6,1
01.12. 23:50,Estudiantes de Medicina,Cesar Vallejo,1,1
01.12. 23:50,U. de Deportes,Sport Boys,1,0
01.12. 21:45,FBC Melgar,Alianza Lima,2,0
01.12. 21:30,Union Huaral,Atletico Universidad,4,2
01.12. 19:45,Sporting Cristal,Coronel,3,0
01.12. 19:30,Wanka,Alianza Atl.,1,0
01.12. 17:30,U. San Martin,Cienciano,1,1
28.11. 20:00,Alianza Lima,Sporting Cristal,2,1
28.11. 20:00,Atletico Universidad,Estudiantes de Medicina,3,3
28.11. 20:00,Cesar Vallejo,U. San Martin,1,2
28.11. 20:00,Coronel,Wanka,7,1
28.11. 19:30,Alianza Atl.,Union Huaral,2,1
28.11. 19:30,Cienciano,U. de Deportes,2,0
27.11. 21:30,Sport Boys,FBC Melgar,3,2
24.11. 22:00,Alianza Lima,Alianza Atl.,3,0
24.11. 22:00,Estudiantes de Medicina,Sport Boys,0,2
24.11. 22:00,FBC Melgar,Coronel,3,3
24.11. 22:00,Sporting Cristal,Atletico Universidad,1,2
24.11. 22:00,U. San Martin,U. de Deportes,2,0
24.11. 22:00,Wanka,Cesar Vallejo,2,4
24.11. 20:00,Union Huaral,Cienciano,1,1
21.11. 23:50,Atletico Universidad,Wanka,3,0
21.11. 22:00,Cienciano,Estudiantes de Medicina,2,0
21.11. 21:30,Sport Boys,U. San Martin,2,0
21.11. 20:00,Coronel,Alianza Lima,1,2
21.11. 19:30,Alianza Atl.,Sporting Cristal,4,3
20.11. 23:50,Cesar Vallejo,Union Huaral,0,1
20.11. 23:50,U. de Deportes,FBC Melgar,2,1
14.11. 20:00,Cienciano,Coronel,2,1
13.11. 23:50,Atletico Universidad,U. San Martin,2,1
10.11. 23:50,Coronel,Atletico Universidad,4,0
10.11. 22:00,Alianza Lima,Cesar Vallejo,2,1
10.11. 21:30,FBC Melgar,Alianza Atl.,4,2
10.11. 21:30,Union Huaral,U. de Deportes,0,1
10.11. 21:30,Wanka,Sport Boys,3,1
10.11. 21:00,Sporting Cristal,Cienciano,1,2
10.11. 19:30,Estudiantes de Medicina,U. San Martin,0,3
07.11. 21:30,Atletico Universidad,Alianza Lima,0,0
07.11. 21:30,Cienciano,Wanka,0,0
07.11. 21:30,U. de Deportes,Estudiantes de Medicina,1,0
07.11. 21:00,Sport Boys,Union Huaral,3,2
07.11. 19:30,Alianza Atl.,Coronel,1,2
07.11. 19:00,U. San Martin,FBC Melgar,2,1
06.11. 23:50,Cesar Vallejo,Sporting Cristal,1,0
04.11. 19:30,Alianza Atl.,Atletico Universidad,3,2
03.11. 22:00,FBC Melgar,Estudiantes de Medicina,3,0
03.11. 22:00,Sport Boys,Sporting Cristal,2,2
03.11. 22:00,U. San Martin,Union Huaral,0,2
03.11. 20:00,Alianza Lima,Cienciano,0,0
03.11. 20:00,Cesar Vallejo,Coronel,0,4
03.11. 20:00,Wanka,U. de Deportes,2,2
31.10. 22:00,Estudiantes de Medicina,Wanka,2,1
31.10. 20:00,U. de Deportes,Alianza Lima,0,0
31.10. 20:00,Union Huaral,FBC Melgar,2,0
31.10. 18:30,Cienciano,Alianza Atl.,1,0
31.10. 17:30,Sporting Cristal,U. San Martin,1,0
30.10. 22:30,Coronel,Sport Boys,4,1
