timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1643998500,Cesar Vallejo,Cienciano,SthHX6SB,z942qmGf,0,0,,,,0
1644006600,Cajamarca,Sport Boys,hj2AsRp7,fFhdpXur,2,1,,,,0
1644019200,Alianza Lima,Grau,tE1csI3A,IaKc0OzC,1,1,,,,0
1644084900,Dep. Municipal,Ayacucho,zRF5pj7O,4GUthy9Q,3,2,,,,0
1644093000,Sport Huancayo,Sporting Cristal,6ayjGGhJ,Em9Gxj8O,1,0,,,,0
1644105600,FBC Melgar,Carlos Mannucci,AccabXmc,rw6NQFcl,1,0,,,,0
1644171300,Carlos Stein,AD Tarma,02pXIKyP,z942qmGf,0,0,,,,0
1644179400,AD Cantolao,U. de Deportes,lld3ci33,pzbJPTLS,0,3,,,,0
1644624000,U. de Deportes,U. San Martin,pzbJPTLS,COxGnSy6,3,0,,,,0
1644689700,Alianza Atl.,Cajamarca,z942qmGf,hj2AsRp7,1,0,,,,0
1644696000,AD Tarma,Cesar Vallejo,z942qmGf,SthHX6SB,0,0,,,,0
1644697800,Ayacucho,Carlos Stein,4GUthy9Q,02pXIKyP,2,1,,,,0
1644710400,Cienciano,Dep. Municipal,z942qmGf,zRF5pj7O,4,2,,,,0
1644776100,Sporting Cristal,FBC Melgar,Em9Gxj8O,AccabXmc,2,2,,,,0
1644777000,Grau,Sport Huancayo,IaKc0OzC,6ayjGGhJ,3,4,,,,0
1644784200,Sport Boys,Alianza Lima,fFhdpXur,tE1csI3A,0,0,,,,0
1644883200,Binacional,AD Cantolao,EDbytE92,lld3ci33,5,0,,,,0
1645288200,Carlos Stein,U. de Deportes,02pXIKyP,pzbJPTLS,2,1,,,,0
1645294500,Dep. Municipal,Binacional,zRF5pj7O,EDbytE92,1,0,,,,0
1645302600,Cajamarca,Grau,hj2AsRp7,IaKc0OzC,0,0,,,,0
1645315200,Sport Huancayo,FBC Melgar,6ayjGGhJ,AccabXmc,3,0,,,,0
1645372800,AD Cantolao,Alianza Atl.,lld3ci33,z942qmGf,1,3,,,,0
1645380900,Cesar Vallejo,Ayacucho,SthHX6SB,4GUthy9Q,2,1,,,,0
1645389000,Alianza Lima,Carlos Mannucci,tE1csI3A,rw6NQFcl,3,1,,,,0
1645401600,Cienciano,AD Tarma,z942qmGf,z942qmGf,0,0,,,,0
1645473600,U. San Martin,Sport Boys,COxGnSy6,fFhdpXur,2,0,,,,0
1645821000,Sporting Cristal,Cajamarca,Em9Gxj8O,hj2AsRp7,3,2,,,,0
1645833600,Binacional,Cienciano,EDbytE92,z942qmGf,3,2,,,,0
1645900200,Grau,AD Cantolao,IaKc0OzC,lld3ci33,1,0,,,,0
1645907400,Ayacucho,U. San Martin,4GUthy9Q,COxGnSy6,5,0,,,,0
1645915500,Carlos Mannucci,Sport Huancayo,rw6NQFcl,6ayjGGhJ,0,1,,,,0
1645977600,Sport Boys,Carlos Stein,fFhdpXur,02pXIKyP,2,1,,,,0
1645985700,Alianza Atl.,Alianza Lima,z942qmGf,tE1csI3A,4,2,,,,0
1645992000,AD Tarma,Dep. Municipal,z942qmGf,zRF5pj7O,2,3,,,,0
1645993800,U. de Deportes,Cesar Vallejo,pzbJPTLS,SthHX6SB,3,0,,,,0
1646425800,Cajamarca,FBC Melgar,hj2AsRp7,AccabXmc,3,1,,,,0
1646438400,Cienciano,Ayacucho,z942qmGf,4GUthy9Q,3,1,,,,0
1646510400,Dep. Municipal,U. de Deportes,zRF5pj7O,pzbJPTLS,2,1,,,,0
1646524800,Cesar Vallejo,Sport Boys,SthHX6SB,fFhdpXur,1,1,,,,0
1646582400,AD Cantolao,Carlos Mannucci,lld3ci33,rw6NQFcl,3,2,,,,0
1646596800,Carlos Stein,Alianza Atl.,02pXIKyP,z942qmGf,0,1,,,,0
1646598600,Alianza Lima,Sporting Cristal,tE1csI3A,Em9Gxj8O,0,1,,,,0
1646683200,U. San Martin,Grau,COxGnSy6,IaKc0OzC,1,2,,,,0
1646697600,Binacional,AD Tarma,EDbytE92,z942qmGf,0,1,,,,0
1647100800,Alianza Atl.,U. San Martin,z942qmGf,COxGnSy6,3,1,,,,0
1647108900,Carlos Mannucci,Carlos Stein,rw6NQFcl,02pXIKyP,1,0,,,,0
1647117000,FBC Melgar,Alianza Lima,AccabXmc,tE1csI3A,1,0,,,,0
1647131400,U. de Deportes,Cienciano,pzbJPTLS,z942qmGf,1,1,,,,0
1647187200,Sporting Cristal,AD Cantolao,Em9Gxj8O,lld3ci33,2,2,,,,0
1647194400,Grau,Cesar Vallejo,IaKc0OzC,SthHX6SB,1,1,,,,0
1647195300,Sport Boys,Dep. Municipal,fFhdpXur,zRF5pj7O,1,2,,,,0
1647203400,Ayacucho,Binacional,4GUthy9Q,EDbytE92,2,3,,,,0
1647203400,AD Tarma,Sport Huancayo,z942qmGf,6ayjGGhJ,1,0,,,,0
1647721800,Cienciano,Sport Boys,z942qmGf,fFhdpXur,4,1,,,,0
1647734400,Cesar Vallejo,Alianza Atl.,SthHX6SB,z942qmGf,3,1,,,,0
1647792000,AD Cantolao,FBC Melgar,lld3ci33,AccabXmc,0,1,,,,0
1647799200,Carlos Stein,Sporting Cristal,02pXIKyP,Em9Gxj8O,1,1,,,,0
1647800100,Dep. Municipal,Grau,zRF5pj7O,IaKc0OzC,1,1,,,,0
1647808200,AD Tarma,Ayacucho,z942qmGf,4GUthy9Q,0,0,,,,0
