date,home_team,away_team,home_score,away_score
13.11. 21:00,Ayacucho,Union Comercio,2,1
13.11. 02:00,Alianza Lima,FBC Melgar,2,0
09.11. 21:00,FBC Melgar,Alianza Lima,1,0
06.11. 21:00,Sporting Cristal,FBC Melgar,0,2
06.11. 19:00,Union Comercio,Ayacucho,3,0
02.11. 21:00,FBC Melgar,Sporting Cristal,2,0
30.10. 21:00,Alianza Lima,AD Tarma,2,0
30.10. 21:00,Carlos Stein,Binacional,2,3
30.10. 21:00,FBC Melgar,Alianza Atl.,0,1
30.10. 21:00,Sporting Cristal,Carlos Mannucci,4,0
30.10. 21:00,U. San Martin,Cienciano,1,2
29.10. 22:30,AD Cantolao,Ayacucho,1,1
29.10. 22:30,Sport Huancayo,Sport Boys,3,1
29.10. 20:00,Cesar Vallejo,Dep. Municipal,1,1
28.10. 22:00,Cajamarca,U. de Deportes,1,1
25.10. 22:00,Ayacucho,Alianza Lima,0,1
25.10. 03:00,U. de Deportes,Sport Huancayo,2,0
24.10. 22:00,Binacional,Cesar Vallejo,3,0
24.10. 22:00,Grau,FBC Melgar,2,1
24.10. 01:00,Cienciano,Carlos Stein,6,2
23.10. 22:00,AD Tarma,AD Cantolao,2,1
23.10. 20:15,Alianza Atl.,Sporting Cristal,0,2
23.10. 18:00,Carlos Mannucci,Cajamarca,0,2
22.10. 20:15,Dep. Municipal,U. San Martin,2,1
21.10. 03:30,Alianza Lima,Binacional,2,0
21.10. 01:00,Carlos Mannucci,Alianza Atl.,2,2
20.10. 22:30,Cajamarca,AD Tarma,2,2
20.10. 20:15,Sporting Cristal,Grau,1,2
20.10. 18:00,AD Cantolao,Cienciano,3,1
20.10. 00:15,FBC Melgar,Sport Boys,3,0
19.10. 22:00,Carlos Stein,Dep. Municipal,1,4
19.10. 22:00,Sport Huancayo,Ayacucho,0,1
19.10. 19:45,U. San Martin,Cesar Vallejo,1,1
17.10. 01:00,Cienciano,Alianza Lima,0,2
16.10. 22:45,U. de Deportes,FBC Melgar,1,1
16.10. 22:00,AD Tarma,U. San Martin,4,1
16.10. 20:00,Grau,Carlos Mannucci,2,1
16.10. 17:00,Dep. Municipal,AD Cantolao,1,0
16.10. 01:00,Binacional,Cajamarca,2,0
15.10. 22:30,Sport Boys,Sporting Cristal,3,5
15.10. 20:00,Alianza Atl.,Sport Huancayo,1,0
14.10. 22:30,Cesar Vallejo,Carlos Stein,3,0
11.10. 03:00,Alianza Lima,Dep. Municipal,4,1
10.10. 22:30,Sport Huancayo,Binacional,1,0
09.10. 22:30,Sporting Cristal,U. de Deportes,0,0
09.10. 22:00,Carlos Stein,U. San Martin,1,1
09.10. 20:15,Carlos Mannucci,Sport Boys,0,0
09.10. 18:00,Alianza Atl.,Grau,4,1
09.10. 02:00,FBC Melgar,Ayacucho,3,0
08.10. 20:15,AD Cantolao,Cesar Vallejo,0,1
07.10. 22:30,Cajamarca,Cienciano,2,1
06.10. 20:00,Sport Boys,Alianza Atl.,2,0
06.10. 03:00,U. de Deportes,Carlos Mannucci,3,0
05.10. 22:30,Ayacucho,Sporting Cristal,0,1
05.10. 22:00,AD Tarma,FBC Melgar,1,1
05.10. 03:00,Cesar Vallejo,Alianza Lima,3,2
05.10. 00:30,Cienciano,Sport Huancayo,0,1
04.10. 22:15,Dep. Municipal,Cajamarca,1,2
04.10. 20:00,Grau,Carlos Stein,0,0
04.10. 20:00,U. San Martin,AD Cantolao,1,3
01.10. 02:00,Carlos Mannucci,Ayacucho,0,1
30.09. 22:30,Cajamarca,Cesar Vallejo,4,0
30.09. 20:15,Alianza Atl.,U. de Deportes,2,2
29.09. 22:30,FBC Melgar,Binacional,2,1
29.09. 20:00,Grau,Sport Boys,3,0
29.09. 20:00,Sporting Cristal,AD Tarma,4,2
28.09. 22:30,Sport Huancayo,Dep. Municipal,2,1
28.09. 20:15,AD Cantolao,Carlos Stein,3,2
27.09. 03:00,Alianza Lima,U. San Martin,5,0
25.09. 20:00,Carlos Stein,Carlos Mannucci,1,2
24.09. 22:30,Cesar Vallejo,FBC Melgar,3,2
22.09. 02:30,Alianza Lima,FBC Melgar,2,0
