date,home_team,away_team,home_score,away_score
27.12. 23:55,Alianza Lima,Cienciano,3,1
20.12. 23:55,U. de Deportes,Cienciano,1,2
20.12. 21:00Pen,Sport Boys,Jose Galvez,1,0
17.12. 21:00,Alianza Lima,Sport Boys,1,2
17.12. 21:00,FBC Melgar,Cienciano,1,2
17.12. 21:00,Jose Galvez,Sport Ancash,4,3
17.12. 21:00,U. San Martin,Coronel,2,0
17.12. 21:00,Union Huaral,U. de Deportes,0,1
17.12. 19:30,Alianza Atl.,Sporting Cristal,0,0
10.12. 21:00,Cienciano,Alianza Atl.,4,1
10.12. 21:00,Coronel,Jose Galvez,2,1
10.12. 21:00,Sport Ancash,Alianza Lima,1,0
10.12. 21:00,Sport Boys,Union Huaral,4,1
10.12. 21:00,Sporting Cristal,U. San Martin,0,2
10.12. 21:00,U. de Deportes,FBC Melgar,2,1
03.12. 21:30,Jose Galvez,Sporting Cristal,1,0
03.12. 19:30,Alianza Atl.,U. de Deportes,0,0
03.12. 17:30,FBC Melgar,Union Huaral,2,1
02.12. 21:30,Alianza Lima,Coronel,0,0
02.12. 21:30,U. San Martin,Cienciano,4,1
02.12. 19:30,Sport Boys,Sport Ancash,3,2
26.11. 23:35,U. de Deportes,U. San Martin,3,0
26.11. 21:30,Sporting Cristal,Alianza Lima,0,1
26.11. 19:30,Cienciano,Jose Galvez,1,0
26.11. 19:30,Union Huaral,Alianza Atl.,1,2
25.11. 23:55,Coronel,Sport Boys,3,0
25.11. 19:30,FBC Melgar,Sport Ancash,1,1
12.11. 21:30,Sport Boys,Sporting Cristal,0,1
12.11. 19:30,Sport Ancash,Coronel,0,1
12.11. 17:30,Jose Galvez,U. de Deportes,1,3
11.11. 21:30,Alianza Lima,Cienciano,1,2
11.11. 19:30,Alianza Atl.,FBC Melgar,0,0
11.11. 19:30,U. San Martin,Union Huaral,0,1
05.11. 21:30,U. de Deportes,Alianza Lima,3,2
05.11. 19:30,Cienciano,Sport Boys,1,0
05.11. 19:30,Union Huaral,Jose Galvez,2,1
05.11. 17:30,FBC Melgar,U. San Martin,2,0
04.11. 21:30,Sporting Cristal,Sport Ancash,3,0
04.11. 19:30,Alianza Atl.,Coronel,4,2
01.11. 23:30,Alianza Lima,Union Huaral,2,1
01.11. 23:30,Coronel,Sporting Cristal,0,1
01.11. 21:30,Sport Boys,U. de Deportes,0,0
01.11. 21:30,U. San Martin,Alianza Atl.,2,1
01.11. 19:30,Sport Ancash,Cienciano,1,3
01.11. 17:30,Jose Galvez,FBC Melgar,0,0
29.10. 22:30,U. de Deportes,Sporting Cristal,0,0
29.10. 22:30,U. San Martin,Alianza Lima,0,1
29.10. 19:30,Alianza Atl.,Jose Galvez,3,3
29.10. 19:30,Union Huaral,Sport Ancash,3,1
28.10. 22:30,Cienciano,Coronel,3,1
28.10. 20:30,FBC Melgar,Sport Boys,4,1
22.10. 22:30,Sporting Cristal,Cienciano,1,0
22.10. 20:30,Sport Ancash,U. de Deportes,3,0
22.10. 18:30,Jose Galvez,U. San Martin,0,0
21.10. 23:55,Coronel,Union Huaral,1,0
21.10. 22:30,Alianza Lima,FBC Melgar,1,0
21.10. 20:30,Sport Boys,Alianza Atl.,2,0
16.10. 20:30,Alianza Atl.,Sport Ancash,4,2
15.10. 22:30,Jose Galvez,Alianza Lima,0,0
15.10. 22:30,U. San Martin,Sport Boys,2,1
15.10. 20:30,Union Huaral,Cienciano,1,1
15.10. 18:30,FBC Melgar,Sporting Cristal,2,1
14.10. 22:30,U. de Deportes,Coronel,1,2
04.10. 18:30,Jose Galvez,Coronel,0,3
01.10. 23:55,Coronel,FBC Melgar,2,0
01.10. 22:30,Cienciano,U. de Deportes,3,3
01.10. 20:30,Sport Ancash,U. San Martin,1,1
01.10. 18:30,Sport Boys,Jose Galvez,1,1
30.09. 22:30,Alianza Lima,Alianza Atl.,3,0
30.09. 18:30,Sporting Cristal,Union Huaral,4,0
27.09. 23:55,Sport Boys,Coronel,0,2
24.09. 23:55,U. de Deportes,Union Huaral,3,0
24.09. 22:30,Cienciano,FBC Melgar,2,0
24.09. 20:30,Sport Ancash,Jose Galvez,1,1
23.09. 23:55,Coronel,U. San Martin,1,2
23.09. 22:30,Sport Boys,Alianza Lima,0,1
23.09. 18:30,Sporting Cristal,Alianza Atl.,3,1
20.09. 22:30,U. San Martin,U. de Deportes,0,1
17.09. 23:55,Alianza Lima,Sport Ancash,3,0
17.09. 22:30,FBC Melgar,U. de Deportes,1,1
17.09. 20:30,Alianza Atl.,Cienciano,4,1
16.09. 22:30,U. San Martin,Sporting Cristal,0,2
16.09. 20:30,Union Huaral,Sport Boys,1,2
10.09. 22:30,Cienciano,U. San Martin,0,1
10.09. 20:30,Sport Ancash,Sport Boys,1,0
10.09. 18:30,Sporting Cristal,Jose Galvez,3,0
09.09. 23:55,U. de Deportes,Alianza Atl.,3,1
09.09. 22:30,Coronel,Alianza Lima,1,1
09.09. 20:30,Union Huaral,FBC Melgar,0,0
03.09. 22:30,Sport Ancash,FBC Melgar,1,1
03.09. 18:30,Alianza Atl.,Union Huaral,2,0
30.08. 23:55,Alianza Lima,Sporting Cristal,0,0
30.08. 22:30,Jose Galvez,Cienciano,1,2
27.08. 23:55,U. de Deportes,Jose Galvez,1,0
27.08. 22:30,Cienciano,Alianza Lima,2,1
27.08. 20:30,Coronel,Sport Ancash,3,0
26.08. 23:55,Sporting Cristal,Sport Boys,0,1
26.08. 22:30,FBC Melgar,Alianza Atl.,2,1
26.08. 18:30,Union Huaral,U. San Martin,0,2
20.08. 22:30,Alianza Lima,U. de Deportes,1,0
20.08. 20:30,Sport Boys,Cienciano,2,1
20.08. 18:30,Jose Galvez,Union Huaral,2,1
19.08. 23:55,Coronel,Alianza Atl.,1,0
19.08. 22:30,Sport Ancash,Sporting Cristal,1,1
19.08. 22:30,U. San Martin,FBC Melgar,0,0
13.08. 23:55,U. de Deportes,Sport Boys,1,3
13.08. 22:30,FBC Melgar,Jose Galvez,2,0
13.08. 20:30,Cienciano,Sport Ancash,1,3
13.08. 18:30,Sporting Cristal,Coronel,1,2
12.08. 22:30,Union Huaral,Alianza Lima,0,1
12.08. 20:30,Alianza Atl.,U. San Martin,2,3
06.08. 22:30,Sporting Cristal,U. de Deportes,0,1
06.08. 20:30,Sport Boys,FBC Melgar,2,0
05.08. 23:55,Coronel,Cienciano,1,2
05.08. 23:00,Alianza Lima,U. San Martin,3,1
05.08. 22:00,Jose Galvez,Alianza Atl.,4,0
05.08. 20:00,Sport Ancash,Union Huaral,2,0
30.07. 22:30,FBC Melgar,Alianza Lima,3,2
30.07. 20:30,Cienciano,Sporting Cristal,2,1
29.07. 23:55,U. de Deportes,Sport Ancash,4,1
29.07. 22:30,U. San Martin,Jose Galvez,0,1
29.07. 22:30,Union Huaral,Coronel,0,0
29.07. 20:30,Alianza Atl.,Sport Boys,2,2
23.07. 23:55,Coronel,U. de Deportes,4,1
23.07. 22:30,Alianza Lima,Jose Galvez,1,0
23.07. 20:30,Cienciano,Union Huaral,5,1
23.07. 18:30,Sporting Cristal,FBC Melgar,2,0
22.07. 22:30,Sport Ancash,Alianza Atl.,1,0
22.07. 20:30,Sport Boys,U. San Martin,0,0
16.07. 23:55,U. de Deportes,Cienciano,2,1
16.07. 22:30,U. San Martin,Sport Ancash,2,0
16.07. 22:30,Union Huaral,Sporting Cristal,1,0
16.07. 20:30,Alianza Atl.,Alianza Lima,1,1
16.07. 18:30,Jose Galvez,Sport Boys,3,0
15.07. 22:30,FBC Melgar,Coronel,1,0
25.06. 22:00,Alianza Atl.,Sporting Cristal,1,4
25.06. 22:00,Cienciano,Jose Galvez,3,0
25.06. 22:00,Sport Ancash,FBC Melgar,0,0
25.06. 22:00,Sport Boys,Alianza Lima,1,1
25.06. 22:00,U. de Deportes,Union Huaral,5,0
25.06. 22:00,U. San Martin,Coronel,2,1
21.06. 22:30,Alianza Lima,Sport Ancash,2,0
21.06. 22:30,Coronel,Sport Boys,3,0
21.06. 22:30,FBC Melgar,Cienciano,0,0
21.06. 22:30,Jose Galvez,U. de Deportes,1,1
21.06. 22:30,Sporting Cristal,U. San Martin,1,0
21.06. 22:30,Union Huaral,Alianza Atl.,0,1
18.06. 22:30,Sport Ancash,Coronel,1,2
18.06. 20:30,Alianza Atl.,Jose Galvez,0,0
17.06. 23:55,FBC Melgar,Alianza Lima,2,1
17.06. 23:55,Sport Boys,Sporting Cristal,1,1
17.06. 22:30,U. de Deportes,Cienciano,1,0
17.06. 22:30,U. San Martin,Union Huaral,1,0
11.06. 22:30,U. de Deportes,Alianza Lima,1,1
11.06. 20:30,Jose Galvez,U. San Martin,2,4
11.06. 18:30,Cienciano,Alianza Atl.,3,0
10.06. 22:30,Sporting Cristal,Sport Ancash,2,0
10.06. 22:30,Union Huaral,Sport Boys,0,3
10.06. 20:30,Coronel,FBC Melgar,3,0
31.05. 23:55,Alianza Lima,Coronel,2,2
31.05. 22:30,FBC Melgar,Sporting Cristal,0,0
31.05. 22:30,Sport Boys,Jose Galvez,0,1
31.05. 20:30,Alianza Atl.,U. de Deportes,0,0
31.05. 20:30,Sport Ancash,Union Huaral,0,0
31.05. 20:00,U. San Martin,Cienciano,0,0
28.05. 23:55,U. de Deportes,U. San Martin,2,3
28.05. 22:30,Sporting Cristal,Alianza Lima,2,0
28.05. 20:30,Alianza Atl.,Sport Ancash,2,2
28.05. 18:30,Union Huaral,FBC Melgar,1,1
27.05. 22:30,Jose Galvez,Coronel,1,0
27.05. 20:30,Cienciano,Sport Boys,3,0
24.05. 23:55,Alianza Lima,Union Huaral,2,0
24.05. 23:55,Coronel,Sporting Cristal,0,1
24.05. 22:30,Sport Boys,U. de Deportes,1,2
24.05. 20:30,Sport Ancash,Cienciano,0,1
24.05. 20:00,FBC Melgar,Jose Galvez,2,0
24.05. 19:00,U. San Martin,Alianza Atl.,0,1
21.05. 22:30,U. de Deportes,Sporting Cristal,3,3
21.05. 20:30,Cienciano,Alianza Lima,0,0
21.05. 18:30,Union Huaral,Coronel,2,2
20.05. 22:00,U. San Martin,FBC Melgar,1,0
20.05. 21:30,Jose Galvez,Sport Ancash,3,0
20.05. 19:00,Alianza Atl.,Sport Boys,2,0
17.05. 21:00,Alianza Lima,Jose Galvez,2,0
17.05. 21:00,Coronel,Cienciano,4,2
17.05. 21:00,Sport Boys,U. San Martin,1,1
17.05. 21:00,Sporting Cristal,Union Huaral,1,1
17.05. 20:30,Sport Ancash,U. de Deportes,2,1
17.05. 20:00,FBC Melgar,Alianza Atl.,3,1
14.05. 18:00,Sport Boys,FBC Melgar,0,0
13.05. 23:55,Alianza Atl.,Alianza Lima,0,3
13.05. 20:30,Cienciano,Union Huaral,0,0
13.05. 20:30,Jose Galvez,Sporting Cristal,1,2
13.05. 20:30,U. San Martin,Sport Ancash,3,3
13.05. 18:30,U. de Deportes,Coronel,1,1
01.05. 22:30,Union Huaral,Jose Galvez,0,0
01.05. 20:30,Sport Ancash,Sport Boys,3,2
30.04. 22:30,Coronel,Alianza Atl.,2,0
30.04. 20:30,FBC Melgar,U. de Deportes,0,2
29.04. 20:00,Alianza Lima,U. San Martin,2,0
29.04. 20:00,Sporting Cristal,Cienciano,1,1
23.04. 23:00,Coronel,U. San Martin,2,2
23.04. 23:00,Union Huaral,U. de Deportes,1,0
23.04. 21:00,Jose Galvez,Cienciano,1,2
23.04. 18:30,Sporting Cristal,Alianza Atl.,3,0
22.04. 23:00,Alianza Lima,Sport Boys,1,0
22.04. 21:00,FBC Melgar,Sport Ancash,2,4
16.04. 23:55,U. San Martin,Sporting Cristal,2,2
16.04. 22:00,Sport Ancash,Alianza Lima,1,1
16.04. 20:00,Alianza Atl.,Union Huaral,3,2
15.04. 23:55,Cienciano,FBC Melgar,1,1
15.04. 23:55,U. de Deportes,Jose Galvez,1,0
15.04. 21:00,Sport Boys,Coronel,0,0
02.04. 23:00,Jose Galvez,Alianza Atl.,2,2
02.04. 21:00,Cienciano,U. de Deportes,0,1
02.04. 19:00,Union Huaral,U. San Martin,3,2
01.04. 23:00,Alianza Lima,FBC Melgar,4,1
31.03. 23:55,Coronel,Sport Ancash,1,1
31.03. 23:00,Sporting Cristal,Sport Boys,2,0
26.03. 23:00,FBC Melgar,Coronel,0,0
